|      | game_id                                                                   |   num_soundtracks |
|  514 | home-alone-2-lost-in-new-york                                             |                 8 |
|  515 | home-improvement-power-tool-pursuit                                       |                15 |
|  516 | hong-kong-97                                                              |                 1 |
|  517 | honkaku-mahjong-tetsuman                                                  |                 6 |
|  518 | honkaku-shougi-fuuunji-ryuuou                                             |                 3 |
|  519 | honkakuha-igo-gosei                                                       |                 4 |
|  520 | honkakuha-taikyoku-shougi-shougi-club                                     |                 1 |
|  521 | honke-hanafuda                                                            |                 8 |
|  522 | honke-sankyo-fever-jikki-simulation-2                                     |                 6 |
|  523 | honke-sankyo-fever-jikki-simulation-3                                     |                 2 |
|  524 | honoo-no-toukyuuji-dodge-danpei                                           |                10 |
|  525 | hook                                                                      |                18 |
|  526 | hourai-gakuen-no-bouken-tenkousei-scramble                                |                 3 |
|  527 | human-grand-prix-iii-f1-triple-battle                                     |                 6 |
|  528 | human-grand-prix-iv-f1-dream-battle                                       |                 6 |
|  529 | humans-the                                                                |                 8 |
|  530 | hunchback-of-notre-dame                                                   |                 7 |
|  531 | hungry-dinosaurs                                                          |                 8 |
|  532 | hunt-for-red-october-the                                                  |                 7 |
|  533 | hurricanes                                                                |                19 |
|  534 | hurricanes-trainer                                                        |                 1 |
|  535 | hyper-iria                                                                |                17 |
|  536 | hyper-v-ball                                                              |                 7 |
|  537 | hyperzone                                                                 |                13 |
|  538 | hysteria                                                                  |                 2 |
|  539 | idea-no-hi                                                                |                13 |
|  540 | ignition-factor-the                                                       |                18 |
|  541 | igo-club                                                                  |                 1 |
|  542 | ihatov-monogatari                                                         |                23 |
|  543 | illusion-of-gaia-[illusion-of-time]                                       |                27 |
|  544 | illvanian-no-shiro                                                        |                 3 |
|  545 | imperium                                                                  |                18 |
|  546 | inazuma-serve-da-super-beach-volley                                       |                 2 |
|  547 | incantation                                                               |                11 |
|  548 | incredible-hulk-the                                                       |                14 |
|  549 | indiana-jones-greatest-adventures                                         |                19 |
|  550 | inindo-way-of-the-ninja                                                   |                28 |
|  551 | inspector-gadget                                                          |                13 |
|  552 | international-superstar-soccer                                            |                20 |
|  553 | international-superstar-soccer-deluxe                                     |                14 |
|  554 | international-tennis-tour                                                 |                13 |
|  555 | ippatsu-gyakuten-keiba-keirin-kyoutei                                     |                10 |
|  556 | iron-commando-kotetsu-no-senshi                                           |                15 |
|  557 | itadaki-street-2-neon-sign-ha-barairo-ni                                  |                 5 |
|  558 | itchy-scratchy-game-the                                                   |                15 |
|  559 | itou-hatasu-rokudan-no-shougi-doujou                                      |                 4 |
|  560 | izzys-quest-for-the-olympic-rings                                         |                14 |
|  561 | jack-nicklaus-golf                                                        |                 9 |
|  562 | jaleco-rally-big-run-the-supreme-4wd-challenge                            |                11 |
|  563 | james-pond-3-operation-starfish                                           |                12 |
|  564 | jammes                                                                    |                11 |
|  565 | jammit                                                                    |                10 |
|  566 | jelly-boy                                                                 |                36 |
|  567 | jelly-boy-2                                                               |                22 |
|  568 | jeopardy                                                                  |                 9 |
|  569 | jetsons-the-invasion-of-the-planet-pirates                                |                19 |
|  570 | jikkyou-oshaberi-parodius-forever-with-me                                 |                31 |
|  571 | jikkyou-powerful-pro-yakyuu-3                                             |                16 |
|  572 | jikkyou-powerful-pro-yakyuu-94                                            |                 6 |
|  573 | jim-lees-wild-cats-covert-action-teams                                    |                13 |
|  574 | jim-power-the-lost-dimension-in-3d                                        |                12 |
|  575 | jimmy-connors-pro-tennis-tour                                             |                 7 |
|  576 | jissen-kyoutei                                                            |                11 |
|  577 | jissen-mahjong-shinan                                                     |                 6 |
|  578 | jissen-pachi-slot-hisshouhou                                              |                 4 |
|  579 | jissen-pachi-slot-hisshouhou-2                                            |                 5 |
|  580 | jissen-pachi-slot-hisshouhou-classic                                      |                 3 |
|  581 | jissen-pachi-slot-hisshouhou-twin                                         |                 5 |
|  582 | jissen-pachi-slot-hisshouhou-twin-2                                       |                 4 |
|  583 | jissen-pachi-slot-hisshouhou-yamasa-densetsu                              |                 6 |
|  584 | jissen-pachinko-hisshouhou-2                                              |                 3 |
|  585 | jleague-excite-stage-95                                                   |                 2 |
|  586 | jleague-soccer-prime-goal                                                 |                14 |
|  587 | jleague-soccer-prime-goal-2                                               |                 5 |
|  588 | jleague-super-soccer-95-jikkyou-stadium                                   |                 6 |
|  589 | joe-mac-2-lost-in-the-tropics                                             |                25 |
|  590 | joe-mac-caveman-ninja                                                     |                18 |
|  591 | john-madden-football                                                      |                 2 |
|  592 | john-madden-football-93-1992                                              |                 2 |
|  593 | jojo-no-kimyou-na-bouken                                                  |                15 |
|  594 | judge-dredd                                                               |                28 |
|  595 | jumpin-derby                                                              |                11 |
|  596 | jungle-book-the                                                           |                10 |
|  597 | jungle-no-ouja-tar-chan-sekai-manyuu-dai-kakutou-no-maki                  |                11 |
|  598 | jungle-strike                                                             |                17 |
|  599 | jungle-wars-2-kodai-mahou-atimos-no-nazo                                  |                 2 |
|  600 | jurassic-park                                                             |                10 |
|  601 | jurassic-park-part-2-the-chaos-continues                                  |                14 |
|  602 | justice-league-task-force                                                 |                15 |
|  603 | jutei-senki                                                               |                 3 |
|  604 | jwp-joshi-pro-wres-pure-wrestle-queens                                    |                18 |
|  605 | ka-blooey                                                                 |                 3 |
|  606 | kabuki-chou-reach-mahjong-toupuusen                                       |                 5 |
|  607 | kabuki-rocks                                                              |                22 |
|  608 | kaite-tsukutte-asoberu-dezaemon                                           |                13 |
|  609 | kaizou-chounin-shubibinman-zero                                           |                19 |
|  610 | kakinoki-shougi                                                           |                 1 |
|  611 | kamaitachi-no-yoru                                                        |                37 |
|  612 | kamen-rider                                                               |                21 |
|  613 | kamen-rider-sd-shutsugeki-rider-machine                                   |                 3 |
|  614 | katou-hifumi-kudan-shougi-club                                            |                 5 |
|  615 | kats-run-zen-nihon-k-car-senshuken                                        |                21 |
|  616 | kawa-no-nushi-tsuri-2                                                     |                16 |
|  617 | kawasaki-carribean-challenge                                              |                10 |
|  618 | kawasaki-superbike-challenge                                              |                 5 |
|  619 | keeper                                                                    |                10 |
|  620 | keiba-eight-special-2                                                     |                 2 |
|  621 | keiba-yosou-baken-renkinjutsu                                             |                 2 |
|  622 | ken-griffey-jr-presents-major-league-baseball                             |                 3 |
|  623 | ken-griffey-jrs-winning-run                                               |                 8 |
|  624 | kendo-rage                                                                |                21 |
|  625 | kenyuu-densetsu-yaiba                                                     |                13 |
|  626 | kero-kero-keroppi-no-bouken-nikki-nemureru-mori-no-keroriinu              |                 1 |
|  627 | kevin-keegans-player-manager                                              |                 1 |
|  628 | kick-off                                                                  |                 5 |
|  629 | kick-off-3-european-challenge                                             |                11 |
|  630 | kid-klown-in-crazy-chase                                                  |                16 |
|  631 | kidou-butouden-g-gundam                                                   |                16 |
|  632 | kidou-keisatsu-patlabor                                                   |                11 |
|  633 | kidou-senshi-gundam-cross-dimension-0079                                  |                 4 |
|  634 | kidou-senshi-gundam-f91-formula-senki-0122                                |                 4 |
|  635 | kidou-senshi-v-gundam                                                     |                18 |
|  636 | kidou-senshi-z-gundam-away-to-the-newtype                                 |                 3 |
|  637 | kikou-keisatsu-metal-jack                                                 |                11 |
|  638 | kikuni-masahiko-no-jantoushi-dora-ou                                      |                 3 |
|  639 | killer-instinct                                                           |                18 |
|  640 | kindai-mahjong-special                                                    |                 4 |
|  641 | king-arthur-the-knights-of-justice                                        |                14 |
|  642 | king-arthurs-world                                                        |                 5 |
|  643 | king-of-dragons-the-capcom                                                |                21 |
|  644 | king-of-rally-the                                                         |                17 |
|  645 | king-of-the-monsters                                                      |                 7 |
|  646 | king-of-the-monsters-2                                                    |                22 |
|  647 | kingyo-chuuihou-tobidase-game-gakuen                                      |                16 |
|  648 | kinnikuman-dirty-challenger                                               |                 4 |
|  649 | kirby-no-kira-kira-kids                                                   |                24 |
|  650 | kirby-no-omocha-hako-baseball                                             |                 4 |
|  651 | kirby-no-omocha-hako-hoshi-kuzushi                                        |                 1 |
|  652 | kirby-super-star-[kirbys-fun-pak]                                         |                55 |
|  653 | kirbys-avalanche-[kirbys-ghost-trap]                                      |                13 |
|  654 | kirbys-dream-course                                                       |                21 |
|  655 | kirbys-dream-land-3                                                       |                38 |
|  656 | kishin-douji-zenki-battle-raiden                                          |                17 |
|  657 | kishin-douji-zenki-denei-raibu                                            |                22 |
|  658 | kishin-douji-zenki-tenchi-meidou                                          |                 4 |
|  659 | kishin-kourinden-oni                                                      |                14 |
|  660 | knights-of-the-round                                                      |                25 |
|  661 | koi-ha-balance-battle-of-lovers                                           |                12 |
|  662 | kouryuu-densetsu-villgust-kieta-shoujo                                    |                 7 |
|  663 | kouryuu-no-mimi                                                           |                16 |
|  664 | koushien-2                                                                |                 3 |
|  665 | koushien-3                                                                |                15 |
|  666 | koutetsu-no-kishi-3-gekitou-europe-sensen                                 |                 6 |
|  667 | krustys-super-fun-house                                                   |                 9 |
|  668 | kunio-kun-no-dodgeball-dayo-zenin-shuugou                                 |                 5 |
|  669 | kunio-no-oden                                                             |                 4 |
|  670 | kuusou-kagaku-sekai-gulliver-boy                                          |                30 |
|  671 | kyle-pettys-no-fear-racing                                                |                14 |
|  672 | kyoraku-sanyo-maruhon-parlor-parlor-5                                     |                 2 |
|  673 | kyoraku-sanyo-toyomaru-daiichi-maruhon-parlor-parlor-2                    |                 3 |
|  674 | kyoraku-sanyo-toyomaru-okumura-daiichi-maruhon-parlor-parlor-4-cr         |                 9 |
|  675 | kyoraku-sanyo-toyomaru-okumura-taiyou-parlor-parlor-3                     |                 3 |
|  676 | kyoraku-sanyo-toyomaru-parlor-parlor                                      |                 3 |
|  677 | kyuuyaku-megami-tensei                                                    |                28 |
|  678 | lady-stalker-kako-kara-no-chousen                                         |                 3 |
|  679 | lagoon                                                                    |                31 |
|  680 | lamborghini-american-challenge                                            |                 9 |
|  681 | laplace-no-ma                                                             |                18 |
|  682 | last-action-hero                                                          |                 6 |
|  683 | last-battle-the                                                           |                21 |
|  684 | last-bible-iii                                                            |                60 |
|  685 | lawnmower-man-the                                                         |                 7 |
|  686 | leading-company                                                           |                12 |
|  687 | legend                                                                    |                 9 |
|  688 | legend-of-the-mystical-ninja-the                                          |                49 |
|  689 | legend-of-zelda-the-a-link-to-the-past                                    |                32 |
|  690 | lemmings                                                                  |                28 |
|  691 | lemmings-2-the-tribes                                                     |                17 |
|  692 | lennus-ii-fuuin-no-shito                                                  |                41 |
|  693 | lester-the-unlikely                                                       |                11 |
|  694 | lethal-enforcers                                                          |                21 |
|  695 | lethal-weapon                                                             |                 7 |
|  696 | libble-rabble                                                             |                10 |
|  697 | liberty-or-death                                                          |                 9 |
|  698 | light-fantasy                                                             |                 8 |
|  699 | light-fantasy-2                                                           |                10 |
|  700 | lion-king-the                                                             |                16 |
|  701 | little-magic                                                              |                13 |
|  702 | little-master-nijiiro-no-maseki                                           |                 3 |
|  703 | live-a-live                                                               |                49 |
|  704 | lock-on                                                                   |                17 |
|  705 | lode-runner-twin-justy-to-liberty-no-daibouken                            |                16 |
|  706 | lodoss-tou-senki                                                          |                31 |
|  707 | logos-panic-goaisatsu                                                     |                 4 |
|  708 | looney-tunes-b-ball                                                       |                12 |
|  709 | lord-monarch                                                              |                14 |
|  710 | lord-of-darkness                                                          |                14 |
|  711 | love-quest                                                                |                 9 |
|  712 | lucky-luke                                                                |                17 |
|  713 | lufia-ii-rise-of-the-sinistrals-[lufia]                                   |                46 |
|  714 | lufia-ii-rise-of-the-sinistrals-[lufia]-1994                              |                48 |
|  715 | lufia-the-fortress-of-doom                                                |                24 |
|  716 | lupin-iii-densetsu-no-hihou-wo-oe                                         |                 3 |
|  717 | madden-97                                                                 |                 7 |
|  718 | madden-nfl-94                                                             |                 5 |
|  719 | madden-nfl-95                                                             |                11 |
|  720 | madden-nfl-96                                                             |                 4 |
|  721 | madden-nfl-97                                                             |                 9 |
|  722 | madden-nfl-98                                                             |                 9 |
|  723 | madou-monogatari-hanamaru-daiyouchienji                                   |                27 |
|  724 | magic-boy                                                                 |                11 |
|  725 | magic-knight-rayearth                                                     |                34 |
|  726 | magic-sword                                                               |                20 |
|  727 | magical-drop                                                              |                 8 |
|  728 | magical-drop-2                                                            |                18 |
|  729 | magical-pop-n                                                             |                23 |
|  730 | magical-quest-the-starring-mickey-mouse                                   |                18 |
|  731 | magical-taruruuto-kun-magic-adventure                                     |                17 |
|  732 | magna-braban-henreki-no-yuusha                                            |                 4 |
|  733 | mahjong-club                                                              |                 1 |
|  734 | mahjong-gokuu-tenjiku                                                     |                 3 |
|  735 | mahjong-taikai-ii                                                         |                49 |
|  736 | mahjong-touhaiden-the                                                     |                 3 |
|  737 | mahou-poi-poi-poitto                                                      |                 4 |
|  738 | mahoujin-guru-guru                                                        |                38 |
|  739 | mahoujin-guru-guru-2                                                      |                32 |
|  740 | majin-tensei                                                              |                16 |
|  741 | majin-tensei-ii-spiral-nemesis                                            |                16 |
|  742 | majuuou                                                                   |                13 |
|  743 | maka-maka                                                                 |                36 |
|  744 | makeruna-makendou-2-kimero-youkai-souri-daijin                            |                 4 |
|  745 | manchester-united-championship-soccer                                     |                 8 |
|  746 | mario-is-missing                                                          |                13 |
|  747 | mario-paint                                                               |                16 |
|  748 | mario-wario                                                               |                25 |
|  749 | marios-time-machine                                                       |                13 |
|  750 | mark-davis-the-fishing-master                                             |                 7 |
|  751 | markos-magic-football                                                     |                16 |
|  752 | marvel-super-heroes-in-war-of-the-gems                                    |                21 |
|  753 | marvelous-mou-hitotsu-no-takarajima                                       |                75 |
|  754 | mary-shelleys-frankenstein                                                |                12 |
|  755 | masakatsu-funaki-hybrid-wrestler                                          |                 7 |
|  756 | masaki-shimono-no-fishing-to-bassing                                      |                 4 |
|  757 | masaki-takemiya-kudan-no-igo-taishou                                      |                 1 |
|  758 | mask-the                                                                  |                15 |
|  759 | maten-densetsu-senritsu-no-ooparts                                        |                12 |
|  760 | math-blaster-episode-one                                                  |                 8 |
|  761 | matsumura-kunihiro-den-saikyou-no-rekishi-wo-nurikaeru                    |                 1 |
|  762 | maui-mallard-in-cold-shadow                                               |                11 |
|  763 | mazinger-z                                                                |                21 |
|  764 | mecarobot-golf                                                            |                10 |
|  765 | mechwarrior                                                               |                15 |
|  766 | mechwarrior-3050                                                          |                10 |
|  767 | mega-lo-mania                                                             |                 8 |
|  768 | mega-man-7                                                                |                32 |
|  769 | mega-man-soccer                                                           |                25 |
|  770 | mega-man-x                                                                |                33 |
|  771 | mega-man-x2                                                               |                31 |
|  772 | mega-man-x3                                                               |                29 |
|  773 | melfand-stories                                                           |                26 |
|  774 | metal-combat-falcons-revenge                                              |                43 |
|  775 | metal-marines                                                             |                12 |
|  776 | metal-max-2                                                               |                34 |
|  777 | metal-max-returns                                                         |                27 |
|  778 | metal-morph                                                               |                13 |
|  779 | metal-slader-glory-directors-cut                                          |                35 |
|  780 | metal-warriors                                                            |                11 |
|  781 | michael-jordan-chaos-in-the-windy-city                                    |                18 |
|  782 | mick-mack-as-the-global-gladiators                                        |                 4 |
|  783 | mickey-mania-the-timeless-adventures-of-mickey-mouse                      |                20 |
|  784 | mickey-no-tokyo-disneyland-daibouken                                      |                16 |
|  785 | mickey-to-donald-magical-adventure-3                                      |                25 |
|  786 | mickeys-ultimate-challenge                                                |                10 |
|  787 | micro-machines                                                            |                 8 |
|  788 | micro-machines-2-turbo-tournament                                         |                 8 |
|  789 | might-and-magic-book-ii                                                   |                 7 |
|  790 | might-and-magic-ii                                                        |                15 |
|  791 | might-and-magic-iii-isles-of-terra                                        |                 8 |
|  792 | mighty-max                                                                |                 8 |
|  793 | mighty-morphin-power-rangers                                              |                15 |
|  794 | mighty-morphin-power-rangers-the-fighting-edition                         |                 9 |
|  795 | mighty-morphin-power-rangers-the-movie                                    |                18 |
|  796 | milandra                                                                  |                16 |
|  797 | mini-yonku-shining-scorpion-lets-go                                       |                 5 |
|  798 | miracle-casino-paradise                                                   |                 4 |
|  799 | miracle-girls                                                             |                20 |
|  800 | modular-escape                                                            |                34 |
|  801 | mohawk-headphone-jack                                                     |                33 |
|  802 | momotarou-dentetsu-happy                                                  |                25 |
|  803 | monopoly                                                                  |                 7 |
|  804 | monopoly-1993                                                             |                 7 |
|  805 | monopoly-game-2-the                                                       |                19 |
|  806 | monstania                                                                 |                27 |
|  807 | monster-maker-iii-hikari-no-majutsushi                                    |                 3 |
|  808 | mortal-kombat                                                             |                28 |
|  809 | mortal-kombat-2                                                           |                35 |
|  810 | mortal-kombat-3                                                           |                35 |
|  811 | motoko-chan-no-wonder-kitchen                                             |                42 |
|  812 | mouryou-senki-madara-2                                                    |                13 |
|  813 | mr-do                                                                     |                13 |
|  814 | mr-nutz                                                                   |                19 |
|  815 | mr-tuff                                                                   |                13 |
|  816 | ms-pac-man                                                                |                 6 |
|  817 | mulan                                                                     |                 6 |
|  818 | multi-play-volleyball                                                     |                 3 |
|  819 | multi-purpose-arcade-combat-simulator-basic-rifle-marksmanship            |                 1 |
|  820 | musya-the-classic-japanese-tale-of-horror                                 |                14 |
|  821 | mystery-circle                                                            |                15 |
|  822 | mystic-ark                                                                |                49 |
|  823 | n-warp-daisakusen                                                         |                 1 |
|  824 | nage-libre-seijaku-no-suishin                                             |                18 |
|  825 | nakajima-satoru-kanshuu-f-1-hero-94                                       |                 5 |
|  826 | nakajima-satoru-kanshuu-super-f-1-hero                                    |                 6 |
|  827 | naki-no-ryuu-mahjong-hishouden                                            |                 5 |
|  828 | nangoku-shounen-papuwa-kun                                                |                47 |
|  829 | naruhodo-the-world                                                        |                 5 |
|  830 | natsuki-crisis-battle                                                     |                18 |
|  831 | natsume-championship-wrestling                                            |                14 |
|  832 | naxat-super-pinball-jaki-hakai                                            |                 8 |
|  833 | nba-all-star-challenge                                                    |                11 |
|  834 | nba-give-n-go                                                             |                14 |
|  835 | nba-hangtime                                                              |                 7 |
|  836 | nba-jam                                                                   |                 4 |
|  837 | nba-jam-tournament-edition                                                |                 5 |
|  838 | nba-live-97                                                               |                12 |
|  839 | nba-live-98                                                               |                 5 |
|  840 | ncaa-basketball-[world-league-basketball]                                 |                12 |
|  841 | ncaa-final-four-basketball                                                |                 4 |
|  842 | ncaa-football                                                             |                12 |
|  843 | nekketsu-beach-volley-dayo-kunio-kun                                      |                11 |
|  844 | nekketsu-tairiku-burning-heroes                                           |                 8 |
|  845 | network-q-rally                                                           |                 5 |
|  846 | neugier-umi-to-kaze-no-koudou                                             |                10 |
|  847 | new-yattaaman-nanndai-kanndai-yajirobe                                    |                11 |
|  848 | newman-haas-indycar-featuring-nigel-mansell                               |                 6 |
|  849 | nfl-football                                                              |                 7 |
|  850 | nfl-quarterback-club                                                      |                 7 |
|  851 | nfl-quarterback-club-96                                                   |                 5 |
|  852 | nhl-stanley-cup                                                           |                10 |
|  853 | nice-de-shot                                                              |                22 |
|  854 | nichibutsu-arcade-classics                                                |                 9 |
|  855 | nichibutsu-arcade-classics-2-heiankyo-alien                               |                 2 |
|  856 | nickelodeon-guts                                                          |                 8 |
|  857 | nigel-mansells-world-championship-racing                                  |                24 |
|  858 | nightmare-busters                                                         |                15 |
|  859 | ninja-gaiden-trilogy                                                      |                70 |
|  860 | ninja-warriors-the-[ninja-warriors-the-new-generation]                    |                22 |
|  861 | nintama-rantarou                                                          |                 5 |
|  862 | nintama-rantarou-2                                                        |                 4 |
|  863 | nintendo-power-menu-program                                               |                 1 |
|  864 | no-escape                                                                 |                13 |
|  865 | nobunaga-kouki                                                            |                 5 |
|  866 | nobunaga-no-yabou-haouden                                                 |                 8 |
|  867 | nobunaga-no-yabou-tenshouki                                               |                 9 |
|  868 | nobunagas-ambition                                                        |                 7 |
|  869 | nolan-ryans-baseball                                                      |                 6 |
|  870 | nontan-to-issho-kuru-kuru-puzzle                                          |                 4 |
|  871 | nosferatu                                                                 |                12 |
|  872 | numbers-paradise                                                          |                 7 |
|  873 | o-chan-no-oekaki-logic                                                    |                 4 |
|  874 | obitus                                                                    |                 6 |
|  875 | oda-nobunaga-haou-no-gundan                                               |                 8 |
|  876 | oekaki-logic                                                              |                 9 |
|  877 | ogre-battle-the-march-of-the-black-queen                                  |                15 |
|  878 | olivias-mystery                                                           |                 1 |
|  879 | olympic-summer-games-atlanta-1996                                         |                 7 |
|  880 | olympic-summer-games-atlanta-1996-1996                                    |                 8 |
|  881 | on-the-ball                                                               |                15 |
|  882 | ongaku-tsukuru-kanadeeru                                                  |                 6 |
|  883 | onita-atsushi-fmw                                                         |                18 |
|  884 | onizuka-katsuya-super-virtual-boxing                                      |                14 |
|  885 | operation-europe-path-to-victory-1939-45                                  |                 2 |
|  886 | operation-logic-bomb                                                      |                11 |
|  887 | operation-thunderbolt                                                     |                 7 |
|  888 | oraga-land-shusai-best-farmer-senyuken                                    |                12 |
|  889 | oscar                                                                     |                 7 |
|  890 | osu-karatebu                                                              |                19 |
|  891 | othello-world                                                             |                23 |
|  892 | otoboke-ninja-colosseum                                                   |                24 |
|  893 | otogirisou                                                                |                17 |
|  894 | out-to-lunch                                                              |                15 |
|  895 | outlander                                                                 |                 4 |
|  896 | ozumou-damashii                                                           |                 4 |
|  897 | pac-attack                                                                |                 5 |
|  898 | pac-in-time                                                               |                16 |
|  899 | pac-man-2-the-new-adventures                                              |                47 |
|  900 | pachinko-fan-2                                                            |                 5 |
|  901 | pachinko-maruhi-hisshouhou                                                |                 6 |
|  902 | pachinko-renchan-tengoku-super-cr-special                                 |                 3 |
|  903 | pacific-theater-of-operations                                             |                11 |
|  904 | pacific-theater-of-operations-ii                                          |                10 |
|  905 | packy-marlon                                                              |                27 |
|  906 | pagemaster-the                                                            |                21 |
|  907 | paladins-quest                                                            |                33 |
|  908 | parlor-mini-series                                                        |                 7 |
|  909 | parodius-non-sense-fantasy                                                |                35 |
|  910 | peace-keepers-the                                                         |                29 |
|  911 | pebble-beach-golf-links                                                   |                 7 |
|  912 | pga-european-tour                                                         |                 7 |
|  913 | pga-tour-96                                                               |                 9 |
|  914 | pga-tour-golf                                                             |                11 |
|  915 | phalanx-the-enforce-fighter-a-144                                         |                16 |
|  916 | phantom-2040                                                              |                24 |
|  917 | pieces                                                                    |                16 |
|  918 | pikiinya                                                                  |                 3 |
|  919 | pilotwings                                                                |                15 |
|  920 | pink-goes-to-hollywood                                                    |                12 |
|  921 | pinocchio                                                                 |                10 |
|  922 | pipe-dream                                                                |                 5 |
|  923 | pirates-of-dark-water-the                                                 |                17 |
|  924 | pitfall-the-mayan-adventure                                               |                47 |
|  925 | plok                                                                      |                19 |
|  926 | pocahontas                                                                |                 4 |
|  927 | pocky-rocky                                                               |                22 |
|  928 | pocky-rocky-2                                                             |                33 |
|  929 | poi-poi-ninja-world                                                       |                 5 |
|  930 | pokekame-magazine                                                         |                 1 |
|  931 | poko-nyan-henpokorin-adventure                                            |                15 |
|  932 | poko-nyan-yume-no-daibouken                                               |                16 |
|  933 | pop-n-twinbee                                                             |                14 |
|  934 | popeye-ijiwaru-majo-seahag-no-maki                                        |                16 |
|  935 | popful-mail                                                               |                29 |
|  936 | populous                                                                  |                10 |
|  937 | populous-ii-trials-of-the-olympian-gods                                   |                 8 |
|  938 | porky-pigs-haunted-holiday                                                |                24 |
|  939 | power-drive                                                               |                18 |
|  940 | power-instinct                                                            |                14 |
|  941 | power-lode-runner                                                         |                 2 |
|  942 | power-moves                                                               |                11 |
|  943 | power-of-the-hired                                                        |                15 |
|  944 | power-piggs-of-the-dark-ages                                              |                17 |
|  945 | power-rangers-zeo-battle-racers                                           |                18 |
|  946 | power-slide-ects-demo                                                     |                 1 |
|  947 | powermonger                                                               |                 3 |
|  948 | prehistorik-man                                                           |                19 |
|  949 | primal-rage                                                               |                18 |
|  950 | prime                                                                     |                 1 |
|  951 | prince-of-persia                                                          |                25 |
|  952 | prince-of-persia-2-the-shadow-the-flame                                   |                 7 |
|  953 | princess-minerva                                                          |                29 |
|  954 | pro-mahjong-kiwame                                                        |                 4 |
|  955 | pro-mahjong-kiwame-gb                                                     |                 4 |
|  956 | pro-mahjong-kiwame-ii                                                     |                 4 |
|  957 | pro-mahjong-kiwame-iii                                                    |                 4 |
|  958 | pro-quarterback                                                           |                 4 |
|  959 | pro-sport-hockey                                                          |                11 |
|  960 | pro-yakyuu-nettou-puzzle-stadium                                          |                 3 |
|  961 | psycho-dream                                                              |                13 |
|  962 | push-over                                                                 |                11 |
|  963 | putty-squad                                                               |                 9 |
|  964 | puzzle-n-desu                                                             |                 9 |
|  965 | puzzle-nintama-rantarou-ninjutsu-gakuen-puzzle-no-maki                    |                 7 |
|  966 | q-bert-3                                                                  |                16 |
|  967 | r-type-iii                                                                |                15 |
|  968 | race-drivin                                                               |                12 |
|  969 | radical-dreamers                                                          |                17 |
|  970 | radical-psycho-machine-racing                                             |                 5 |
|  971 | radical-rex                                                               |                 8 |
|  972 | raiden-trad                                                               |                10 |
|  973 | rampart                                                                   |                12 |
|  974 | ranma-1-2-akanekodan-teki-no-hihou                                        |                10 |
|  975 | ranma-1-2-hard-battle                                                     |                16 |
|  976 | ranma-1-2-ougi-jaanken                                                    |                20 |
|  977 | rap-basketball                                                            |                15 |
|  978 | rapjam-volume-one                                                         |                16 |
|  979 | realm                                                                     |                 8 |
|  980 | redline-f-1-racer                                                         |                 8 |
|  981 | rejoice-aretha-oukoku-no-kanata                                           |                23 |
|  982 | ren-stimpy-show-the-buckeroo                                              |                 6 |
|  983 | ren-stimpy-show-the-fire-dogs                                             |                 6 |
|  984 | ren-stimpy-show-the-time-warp                                             |                14 |
|  985 | rendering-ranger-r2                                                       |                18 |
|  986 | revolution-x                                                              |                14 |
|  987 | rex-ronan-experimental-surgeon                                            |                 5 |
|  988 | rhi-roller-hockey-95                                                      |                 4 |
|  989 | riddick-bowe-boxing                                                       |                 7 |
|  990 | rise-of-the-phoenix                                                       |                10 |
|  991 | rise-of-the-robots                                                        |                12 |
|  992 | rival-turf                                                                |                11 |
|  993 | riverse-kids                                                              |                 2 |
|  994 | road-riot-4wd                                                             |                13 |
|  995 | road-runners-death-valley-rally                                           |                 9 |
|  996 | robocop-3                                                                 |                 5 |
|  997 | robocop-versus-the-terminator                                             |                10 |
|  998 | robotrek                                                                  |                21 |
|  999 | rock-n-roll-racing                                                        |                 5 |
| 1000 | rocketeer-the                                                             |                 6 |
| 1001 | rockfall                                                                  |                 1 |
| 1002 | rockman-forte                                                             |                27 |
| 1003 | rockos-modern-life-spunkys-dangerous-day                                  |                 6 |
| 1004 | rocky-rodent                                                              |                16 |
| 1005 | roger-clemens-mvp-baseball                                                |                10 |
| 1006 | rokudenashi-blues-taiketsu-tokyo-shitennou                                |                12 |
| 1007 | romance-of-the-three-kingdoms-ii                                          |                12 |
| 1008 | romance-of-the-three-kingdoms-iii-dragon-of-destiny                       |                17 |
| 1009 | romance-of-the-three-kingdoms-iv-wall-of-fire                             |                17 |
| 1010 | romancing-saga                                                            |                 9 |
| 1011 | romancing-saga-2                                                          |                41 |
| 1012 | romancing-saga-3                                                          |                54 |
| 1013 | rpg-tsukuru-2                                                             |                 3 |
| 1014 | rpg-tsukuru-super-dante                                                   |                 3 |
| 1015 | rudra-no-hihou                                                            |                53 |
| 1016 | ruin-arm                                                                  |                31 |
| 1017 | run-saber                                                                 |                12 |
| 1018 | ryuukihei-dan-danzarubu                                                   |                39 |
| 1019 | ryuuko-no-ken-2                                                           |                26 |
| 1020 | saibara-reiko-no-mahjong-hourouki                                         |                 2 |
| 1021 | saikousoku-shikou-shogi-mahjong                                           |                 3 |
| 1022 | saikyo-takada-nobuhiko                                                    |                11 |
| 1023 | same-game-tsume-game                                                      |                 2 |
| 1024 | samsara-naga-2                                                            |                 4 |
| 1025 | samurai-shodown                                                           |                24 |
| 1026 | sangokushi-eiketsuden                                                     |                 4 |
