|      | game_id                                                                   |   num_videos |
|  520 | honkakuha-taikyoku-shougi-shougi-club                                     |            7 |
|  521 | honke-hanafuda                                                            |          129 |
|  522 | honke-sankyo-fever-jikki-simulation-2                                     |            9 |
|  523 | honke-sankyo-fever-jikki-simulation-3                                     |            6 |
|  524 | honoo-no-toukyuuji-dodge-danpei                                           |          173 |
|  525 | hook                                                                      |          145 |
|  526 | hourai-gakuen-no-bouken-tenkousei-scramble                                |            9 |
|  527 | human-grand-prix-iii-f1-triple-battle                                     |            9 |
|  528 | human-grand-prix-iv-f1-dream-battle                                       |           10 |
|  529 | humans-the                                                                |          551 |
|  530 | hunchback-of-notre-dame                                                   |           24 |
|  531 | hungry-dinosaurs                                                          |            8 |
|  532 | hunt-for-red-october-the                                                  |           94 |
|  533 | hurricanes                                                                |          194 |
|  534 | hurricanes-trainer                                                        |           86 |
|  535 | hyper-iria                                                                |          172 |
|  536 | hyper-v-ball                                                              |           74 |
|  537 | hyperzone                                                                 |           95 |
|  538 | hysteria                                                                  |           13 |
|  539 | idea-no-hi                                                                |           28 |
|  540 | ignition-factor-the                                                       |          268 |
|  541 | igo-club                                                                  |            9 |
|  542 | ihatov-monogatari                                                         |          403 |
|  543 | illusion-of-gaia-[illusion-of-time]                                       |         1337 |
|  544 | illvanian-no-shiro                                                        |            6 |
|  545 | imperium                                                                  |          143 |
|  546 | inazuma-serve-da-super-beach-volley                                       |            7 |
|  547 | incantation                                                               |           92 |
|  548 | incredible-hulk-the                                                       |          148 |
|  549 | indiana-jones-greatest-adventures                                         |          313 |
|  550 | inindo-way-of-the-ninja                                                   |         1978 |
|  551 | inspector-gadget                                                          |          103 |
|  552 | international-superstar-soccer                                            |          464 |
|  553 | international-superstar-soccer-deluxe                                     |          464 |
|  554 | international-tennis-tour                                                 |           99 |
|  555 | ippatsu-gyakuten-keiba-keirin-kyoutei                                     |           18 |
|  556 | iron-commando-kotetsu-no-senshi                                           |          219 |
|  557 | itadaki-street-2-neon-sign-ha-barairo-ni                                  |           12 |
|  558 | itchy-scratchy-game-the                                                   |          117 |
|  559 | itou-hatasu-rokudan-no-shougi-doujou                                      |            7 |
|  560 | izzys-quest-for-the-olympic-rings                                         |          205 |
|  561 | jack-nicklaus-golf                                                        |          153 |
|  562 | jaleco-rally-big-run-the-supreme-4wd-challenge                            |           69 |
|  563 | james-pond-3-operation-starfish                                           |          435 |
|  564 | jammes                                                                    |          241 |
|  565 | jammit                                                                    |          100 |
|  566 | jelly-boy                                                                 |          188 |
|  567 | jelly-boy-2                                                               |          459 |
|  568 | jeopardy                                                                  |          100 |
|  569 | jetsons-the-invasion-of-the-planet-pirates                                |          141 |
|  570 | jikkyou-oshaberi-parodius-forever-with-me                                 |          141 |
|  571 | jikkyou-powerful-pro-yakyuu-3                                             |           74 |
|  572 | jikkyou-powerful-pro-yakyuu-94                                            |            9 |
|  573 | jim-lees-wild-cats-covert-action-teams                                    |          286 |
|  574 | jim-power-the-lost-dimension-in-3d                                        |          151 |
|  575 | jimmy-connors-pro-tennis-tour                                             |          794 |
|  576 | jissen-kyoutei                                                            |           16 |
|  577 | jissen-mahjong-shinan                                                     |           16 |
|  578 | jissen-pachi-slot-hisshouhou                                              |            6 |
|  579 | jissen-pachi-slot-hisshouhou-2                                            |            6 |
|  580 | jissen-pachi-slot-hisshouhou-classic                                      |            6 |
|  581 | jissen-pachi-slot-hisshouhou-twin                                         |            6 |
|  582 | jissen-pachi-slot-hisshouhou-twin-2                                       |            6 |
|  583 | jissen-pachi-slot-hisshouhou-yamasa-densetsu                              |            8 |
|  584 | jissen-pachinko-hisshouhou-2                                              |            8 |
|  585 | jleague-excite-stage-95                                                   |            6 |
|  586 | jleague-soccer-prime-goal                                                 |          270 |
|  587 | jleague-soccer-prime-goal-2                                               |            9 |
|  588 | jleague-super-soccer-95-jikkyou-stadium                                   |           10 |
|  589 | joe-mac-2-lost-in-the-tropics                                             |          150 |
|  590 | joe-mac-caveman-ninja                                                     |          169 |
|  591 | john-madden-football                                                      |          114 |
|  592 | john-madden-football-93-1992                                              |           91 |
|  593 | jojo-no-kimyou-na-bouken                                                  |         1252 |
|  594 | judge-dredd                                                               |          387 |
|  595 | jumpin-derby                                                              |           21 |
|  596 | jungle-book-the                                                           |          254 |
|  597 | jungle-no-ouja-tar-chan-sekai-manyuu-dai-kakutou-no-maki                  |          160 |
|  598 | jungle-strike                                                             |          527 |
|  599 | jungle-wars-2-kodai-mahou-atimos-no-nazo                                  |            2 |
|  600 | jurassic-park                                                             |          225 |
|  601 | jurassic-park-part-2-the-chaos-continues                                  |          299 |
|  602 | justice-league-task-force                                                 |          119 |
|  603 | jutei-senki                                                               |           33 |
|  604 | jwp-joshi-pro-wres-pure-wrestle-queens                                    |          147 |
|  605 | ka-blooey                                                                 |           11 |
|  606 | kabuki-chou-reach-mahjong-toupuusen                                       |           12 |
|  607 | kabuki-rocks                                                              |          616 |
|  608 | kaite-tsukutte-asoberu-dezaemon                                           |           49 |
|  609 | kaizou-chounin-shubibinman-zero                                           |          130 |
|  610 | kakinoki-shougi                                                           |            7 |
|  611 | kamaitachi-no-yoru                                                        |          467 |
|  612 | kamen-rider                                                               |          169 |
|  613 | kamen-rider-sd-shutsugeki-rider-machine                                   |           10 |
|  614 | katou-hifumi-kudan-shougi-club                                            |           18 |
|  615 | kats-run-zen-nihon-k-car-senshuken                                        |           60 |
|  616 | kawa-no-nushi-tsuri-2                                                     |          180 |
|  617 | kawasaki-carribean-challenge                                              |          201 |
|  618 | kawasaki-superbike-challenge                                              |          297 |
|  619 | keeper                                                                    |          198 |
|  620 | keiba-eight-special-2                                                     |            6 |
|  621 | keiba-yosou-baken-renkinjutsu                                             |            7 |
|  622 | ken-griffey-jr-presents-major-league-baseball                             |           60 |
|  623 | ken-griffey-jrs-winning-run                                               |           96 |
|  624 | kendo-rage                                                                |          101 |
|  625 | kenyuu-densetsu-yaiba                                                     |           31 |
|  626 | kero-kero-keroppi-no-bouken-nikki-nemureru-mori-no-keroriinu              |            7 |
|  627 | kevin-keegans-player-manager                                              |           43 |
|  628 | kick-off                                                                  |          206 |
|  629 | kick-off-3-european-challenge                                             |          208 |
|  630 | kid-klown-in-crazy-chase                                                  |          199 |
|  631 | kidou-butouden-g-gundam                                                   |           44 |
|  632 | kidou-keisatsu-patlabor                                                   |           42 |
|  633 | kidou-senshi-gundam-cross-dimension-0079                                  |            9 |
|  634 | kidou-senshi-gundam-f91-formula-senki-0122                                |            8 |
|  635 | kidou-senshi-v-gundam                                                     |          103 |
|  636 | kidou-senshi-z-gundam-away-to-the-newtype                                 |           10 |
|  637 | kikou-keisatsu-metal-jack                                                 |           60 |
|  638 | kikuni-masahiko-no-jantoushi-dora-ou                                      |            7 |
|  639 | killer-instinct                                                           |           57 |
|  640 | kindai-mahjong-special                                                    |           14 |
|  641 | king-arthur-the-knights-of-justice                                        |          495 |
|  642 | king-arthurs-world                                                        |          258 |
|  643 | king-of-dragons-the-capcom                                                |          155 |
|  644 | king-of-rally-the                                                         |          162 |
|  645 | king-of-the-monsters                                                      |           87 |
|  646 | king-of-the-monsters-2                                                    |          122 |
|  647 | kingyo-chuuihou-tobidase-game-gakuen                                      |          126 |
|  648 | kinnikuman-dirty-challenger                                               |           11 |
|  649 | kirby-no-kira-kira-kids                                                   |           71 |
|  650 | kirby-no-omocha-hako-baseball                                             |           15 |
|  651 | kirby-no-omocha-hako-hoshi-kuzushi                                        |           33 |
|  652 | kirby-super-star-[kirbys-fun-pak]                                         |          532 |
|  653 | kirbys-avalanche-[kirbys-ghost-trap]                                      |           88 |
|  654 | kirbys-dream-course                                                       |          194 |
|  655 | kirbys-dream-land-3                                                       |          467 |
|  656 | kishin-douji-zenki-battle-raiden                                          |          155 |
|  657 | kishin-douji-zenki-denei-raibu                                            |          131 |
|  658 | kishin-douji-zenki-tenchi-meidou                                          |           23 |
|  659 | kishin-kourinden-oni                                                      |           26 |
|  660 | knights-of-the-round                                                      |          150 |
|  661 | koi-ha-balance-battle-of-lovers                                           |          170 |
|  662 | kouryuu-densetsu-villgust-kieta-shoujo                                    |           20 |
|  663 | kouryuu-no-mimi                                                           |          139 |
|  664 | koushien-2                                                                |            9 |
|  665 | koushien-3                                                                |           63 |
|  666 | koutetsu-no-kishi-3-gekitou-europe-sensen                                 |            8 |
|  667 | krustys-super-fun-house                                                   |          473 |
|  668 | kunio-kun-no-dodgeball-dayo-zenin-shuugou                                 |           11 |
|  669 | kunio-no-oden                                                             |           16 |
|  670 | kuusou-kagaku-sekai-gulliver-boy                                          |          272 |
|  671 | kyle-pettys-no-fear-racing                                                |          486 |
|  672 | kyoraku-sanyo-maruhon-parlor-parlor-5                                     |            2 |
|  673 | kyoraku-sanyo-toyomaru-daiichi-maruhon-parlor-parlor-2                    |            5 |
|  674 | kyoraku-sanyo-toyomaru-okumura-daiichi-maruhon-parlor-parlor-4-cr         |           17 |
|  675 | kyoraku-sanyo-toyomaru-okumura-taiyou-parlor-parlor-3                     |            3 |
|  676 | kyoraku-sanyo-toyomaru-parlor-parlor                                      |           11 |
|  677 | kyuuyaku-megami-tensei                                                    |          850 |
|  678 | lady-stalker-kako-kara-no-chousen                                         |            9 |
|  679 | lagoon                                                                    |          553 |
|  680 | lamborghini-american-challenge                                            |          259 |
|  681 | laplace-no-ma                                                             |          947 |
|  682 | last-action-hero                                                          |           87 |
|  683 | last-battle-the                                                           |          161 |
|  684 | last-bible-iii                                                            |         1743 |
|  685 | lawnmower-man-the                                                         |          164 |
|  686 | leading-company                                                           |           41 |
|  687 | legend                                                                    |          237 |
|  688 | legend-of-the-mystical-ninja-the                                          |          255 |
|  689 | legend-of-zelda-the-a-link-to-the-past                                    |          808 |
|  690 | lemmings                                                                  |         1039 |
|  691 | lemmings-2-the-tribes                                                     |          680 |
|  692 | lennus-ii-fuuin-no-shito                                                  |         1244 |
|  693 | lester-the-unlikely                                                       |          117 |
|  694 | lethal-enforcers                                                          |          166 |
|  695 | lethal-weapon                                                             |          128 |
|  696 | libble-rabble                                                             |          243 |
|  697 | liberty-or-death                                                          |          157 |
|  698 | light-fantasy                                                             |           25 |
|  699 | light-fantasy-2                                                           |           25 |
|  700 | lion-king-the                                                             |          161 |
|  701 | little-magic                                                              |          271 |
|  702 | little-master-nijiiro-no-maseki                                           |            8 |
|  703 | live-a-live                                                               |         1045 |
|  704 | lock-on                                                                   |          168 |
|  705 | lode-runner-twin-justy-to-liberty-no-daibouken                            |          543 |
|  706 | lodoss-tou-senki                                                          |          965 |
|  707 | logos-panic-goaisatsu                                                     |           33 |
|  708 | looney-tunes-b-ball                                                       |          200 |
|  709 | lord-monarch                                                              |         1564 |
|  710 | lord-of-darkness                                                          |           27 |
|  711 | love-quest                                                                |           20 |
|  712 | lucky-luke                                                                |          152 |
|  713 | lufia-ii-rise-of-the-sinistrals-[lufia]                                   |         1399 |
|  714 | lufia-ii-rise-of-the-sinistrals-[lufia]-1994                              |         1399 |
|  715 | lufia-the-fortress-of-doom                                                |          540 |
|  716 | lupin-iii-densetsu-no-hihou-wo-oe                                         |            8 |
|  717 | madden-97                                                                 |          149 |
|  718 | madden-nfl-94                                                             |           92 |
|  719 | madden-nfl-95                                                             |          130 |
|  720 | madden-nfl-96                                                             |           90 |
|  721 | madden-nfl-97                                                             |          111 |
|  722 | madden-nfl-98                                                             |           84 |
|  723 | madou-monogatari-hanamaru-daiyouchienji                                   |          991 |
|  724 | magic-boy                                                                 |          164 |
|  725 | magic-knight-rayearth                                                     |         1100 |
|  726 | magic-sword                                                               |          200 |
|  727 | magical-drop                                                              |           42 |
|  728 | magical-drop-2                                                            |           42 |
|  729 | magical-pop-n                                                             |          271 |
|  730 | magical-quest-the-starring-mickey-mouse                                   |          161 |
|  731 | magical-taruruuto-kun-magic-adventure                                     |          322 |
|  732 | magna-braban-henreki-no-yuusha                                            |            8 |
|  733 | mahjong-club                                                              |            6 |
|  734 | mahjong-gokuu-tenjiku                                                     |            6 |
|  735 | mahjong-taikai-ii                                                         |         1118 |
|  736 | mahjong-touhaiden-the                                                     |            9 |
|  737 | mahou-poi-poi-poitto                                                      |           14 |
|  738 | mahoujin-guru-guru                                                        |          324 |
|  739 | mahoujin-guru-guru-2                                                      |          446 |
|  740 | majin-tensei                                                              |          281 |
|  741 | majin-tensei-ii-spiral-nemesis                                            |           48 |
|  742 | majuuou                                                                   |           99 |
|  743 | maka-maka                                                                 |         1130 |
|  744 | makeruna-makendou-2-kimero-youkai-souri-daijin                            |            8 |
|  745 | manchester-united-championship-soccer                                     |          277 |
|  746 | mario-is-missing                                                          |          298 |
|  747 | mario-paint                                                               |          111 |
|  748 | mario-wario                                                               |          397 |
|  749 | marios-time-machine                                                       |          371 |
|  750 | mark-davis-the-fishing-master                                             |            8 |
|  751 | markos-magic-football                                                     |          253 |
|  752 | marvel-super-heroes-in-war-of-the-gems                                    |          171 |
|  753 | marvelous-mou-hitotsu-no-takarajima                                       |         1260 |
|  754 | mary-shelleys-frankenstein                                                |          186 |
|  755 | masakatsu-funaki-hybrid-wrestler                                          |           24 |
|  756 | masaki-shimono-no-fishing-to-bassing                                      |            7 |
|  757 | masaki-takemiya-kudan-no-igo-taishou                                      |            9 |
|  758 | mask-the                                                                  |          184 |
|  759 | maten-densetsu-senritsu-no-ooparts                                        |           45 |
|  760 | math-blaster-episode-one                                                  |           62 |
|  761 | matsumura-kunihiro-den-saikyou-no-rekishi-wo-nurikaeru                    |            1 |
|  762 | maui-mallard-in-cold-shadow                                               |          328 |
|  763 | mazinger-z                                                                |          153 |
|  764 | mecarobot-golf                                                            |          181 |
|  765 | mechwarrior                                                               |          280 |
|  766 | mechwarrior-3050                                                          |          280 |
|  767 | mega-lo-mania                                                             |          351 |
|  768 | mega-man-7                                                                |          356 |
|  769 | mega-man-soccer                                                           |          633 |
|  770 | mega-man-x                                                                |          282 |
|  771 | mega-man-x2                                                               |          329 |
|  772 | mega-man-x3                                                               |          417 |
|  773 | melfand-stories                                                           |          385 |
|  774 | metal-combat-falcons-revenge                                              |          146 |
|  775 | metal-marines                                                             |          266 |
|  776 | metal-max-2                                                               |         1305 |
|  777 | metal-max-returns                                                         |         1671 |
|  778 | metal-morph                                                               |          172 |
|  779 | metal-slader-glory-directors-cut                                          |          789 |
|  780 | metal-warriors                                                            |          266 |
|  781 | michael-jordan-chaos-in-the-windy-city                                    |          318 |
|  782 | mick-mack-as-the-global-gladiators                                        |          136 |
|  783 | mickey-mania-the-timeless-adventures-of-mickey-mouse                      |          150 |
|  784 | mickey-no-tokyo-disneyland-daibouken                                      |          207 |
|  785 | mickey-to-donald-magical-adventure-3                                      |          294 |
|  786 | mickeys-ultimate-challenge                                                |           81 |
|  787 | micro-machines                                                            |          228 |
|  788 | micro-machines-2-turbo-tournament                                         |          342 |
|  789 | might-and-magic-book-ii                                                   |          204 |
|  790 | might-and-magic-ii                                                        |          194 |
|  791 | might-and-magic-iii-isles-of-terra                                        |           30 |
|  792 | mighty-max                                                                |          233 |
|  793 | mighty-morphin-power-rangers                                              |          191 |
|  794 | mighty-morphin-power-rangers-the-fighting-edition                         |           47 |
|  795 | mighty-morphin-power-rangers-the-movie                                    |          191 |
|  796 | milandra                                                                  |          196 |
|  797 | mini-yonku-shining-scorpion-lets-go                                       |           10 |
|  798 | miracle-casino-paradise                                                   |           14 |
|  799 | miracle-girls                                                             |          123 |
|  800 | modular-escape                                                            |          244 |
|  801 | mohawk-headphone-jack                                                     |          141 |
|  802 | momotarou-dentetsu-happy                                                  |           72 |
|  803 | monopoly                                                                  |           16 |
|  804 | monopoly-1993                                                             |           16 |
|  805 | monopoly-game-2-the                                                       |          275 |
|  806 | monstania                                                                 |          661 |
|  807 | monster-maker-iii-hikari-no-majutsushi                                    |            7 |
|  808 | mortal-kombat                                                             |          356 |
|  809 | mortal-kombat-2                                                           |          734 |
|  810 | mortal-kombat-3                                                           |         1010 |
|  811 | motoko-chan-no-wonder-kitchen                                             |          354 |
|  812 | mouryou-senki-madara-2                                                    |           47 |
|  813 | mr-do                                                                     |           64 |
|  814 | mr-nutz                                                                   |          276 |
|  815 | mr-tuff                                                                   |          269 |
|  816 | ms-pac-man                                                                |           76 |
|  817 | mulan                                                                     |           50 |
|  818 | multi-play-volleyball                                                     |           20 |
|  819 | multi-purpose-arcade-combat-simulator-basic-rifle-marksmanship            |           10 |
|  820 | musya-the-classic-japanese-tale-of-horror                                 |          115 |
|  821 | mystery-circle                                                            |         1215 |
|  822 | mystic-ark                                                                |         2541 |
|  823 | n-warp-daisakusen                                                         |            1 |
|  824 | nage-libre-seijaku-no-suishin                                             |          373 |
|  825 | nakajima-satoru-kanshuu-f-1-hero-94                                       |           10 |
|  826 | nakajima-satoru-kanshuu-super-f-1-hero                                    |           10 |
|  827 | naki-no-ryuu-mahjong-hishouden                                            |           21 |
|  828 | nangoku-shounen-papuwa-kun                                                |          209 |
|  829 | naruhodo-the-world                                                        |            9 |
|  830 | natsuki-crisis-battle                                                     |           65 |
|  831 | natsume-championship-wrestling                                            |          124 |
|  832 | naxat-super-pinball-jaki-hakai                                            |          188 |
|  833 | nba-all-star-challenge                                                    |          287 |
|  834 | nba-give-n-go                                                             |          165 |
|  835 | nba-hangtime                                                              |          104 |
|  836 | nba-jam                                                                   |          766 |
|  837 | nba-jam-tournament-edition                                                |          805 |
|  838 | nba-live-97                                                               |           55 |
|  839 | nba-live-98                                                               |           56 |
|  840 | ncaa-basketball-[world-league-basketball]                                 |           44 |
|  841 | ncaa-final-four-basketball                                                |           30 |
|  842 | ncaa-football                                                             |          788 |
|  843 | nekketsu-beach-volley-dayo-kunio-kun                                      |          144 |
|  844 | nekketsu-tairiku-burning-heroes                                           |           13 |
|  845 | network-q-rally                                                           |          168 |
|  846 | neugier-umi-to-kaze-no-koudou                                             |          157 |
|  847 | new-yattaaman-nanndai-kanndai-yajirobe                                    |           35 |
|  848 | newman-haas-indycar-featuring-nigel-mansell                               |          185 |
|  849 | nfl-football                                                              |          132 |
|  850 | nfl-quarterback-club                                                      |          211 |
|  851 | nfl-quarterback-club-96                                                   |          200 |
|  852 | nhl-stanley-cup                                                           |           61 |
|  853 | nice-de-shot                                                              |          122 |
|  854 | nichibutsu-arcade-classics                                                |           22 |
|  855 | nichibutsu-arcade-classics-2-heiankyo-alien                               |           12 |
|  856 | nickelodeon-guts                                                          |           49 |
|  857 | nigel-mansells-world-championship-racing                                  |          438 |
|  858 | nightmare-busters                                                         |          102 |
|  859 | ninja-gaiden-trilogy                                                      |          354 |
|  860 | ninja-warriors-the-[ninja-warriors-the-new-generation]                    |          161 |
|  861 | nintama-rantarou                                                          |            7 |
|  862 | nintama-rantarou-2                                                        |            8 |
|  863 | nintendo-power-menu-program                                               |            2 |
|  864 | no-escape                                                                 |          274 |
|  865 | nobunaga-kouki                                                            |         1269 |
|  866 | nobunaga-no-yabou-haouden                                                 |           26 |
|  867 | nobunaga-no-yabou-tenshouki                                               |           12 |
|  868 | nobunagas-ambition                                                        |          697 |
|  869 | nolan-ryans-baseball                                                      |           30 |
|  870 | nontan-to-issho-kuru-kuru-puzzle                                          |           21 |
|  871 | nosferatu                                                                 |          159 |
|  872 | numbers-paradise                                                          |          897 |
|  873 | o-chan-no-oekaki-logic                                                    |           10 |
|  874 | obitus                                                                    |          302 |
|  875 | oda-nobunaga-haou-no-gundan                                               |         1140 |
|  876 | oekaki-logic                                                              |           14 |
|  877 | ogre-battle-the-march-of-the-black-queen                                  |          721 |
|  878 | olivias-mystery                                                           |           10 |
|  879 | olympic-summer-games-atlanta-1996                                         |           57 |
|  880 | olympic-summer-games-atlanta-1996-1996                                    |           57 |
|  881 | on-the-ball                                                               |          180 |
|  882 | ongaku-tsukuru-kanadeeru                                                  |            9 |
|  883 | onita-atsushi-fmw                                                         |           86 |
|  884 | onizuka-katsuya-super-virtual-boxing                                      |           50 |
|  885 | operation-europe-path-to-victory-1939-45                                  |            3 |
|  886 | operation-logic-bomb                                                      |          112 |
|  887 | operation-thunderbolt                                                     |           63 |
|  888 | oraga-land-shusai-best-farmer-senyuken                                    |           30 |
|  889 | oscar                                                                     |          161 |
|  890 | osu-karatebu                                                              |          106 |
|  891 | othello-world                                                             |          613 |
|  892 | otoboke-ninja-colosseum                                                   |           61 |
|  893 | otogirisou                                                                |          382 |
|  894 | out-to-lunch                                                              |          122 |
|  895 | outlander                                                                 |          484 |
|  896 | ozumou-damashii                                                           |            6 |
|  897 | pac-attack                                                                |          283 |
|  898 | pac-in-time                                                               |         1504 |
|  899 | pac-man-2-the-new-adventures                                              |          251 |
|  900 | pachinko-fan-2                                                            |            7 |
|  901 | pachinko-maruhi-hisshouhou                                                |            9 |
|  902 | pachinko-renchan-tengoku-super-cr-special                                 |            6 |
|  903 | pacific-theater-of-operations                                             |           47 |
|  904 | pacific-theater-of-operations-ii                                          |          224 |
|  905 | packy-marlon                                                              |           69 |
|  906 | pagemaster-the                                                            |          219 |
|  907 | paladins-quest                                                            |          250 |
|  908 | parlor-mini-series                                                        |           10 |
|  909 | parodius-non-sense-fantasy                                                |          564 |
|  910 | peace-keepers-the                                                         |          201 |
|  911 | pebble-beach-golf-links                                                   |          121 |
|  912 | pga-european-tour                                                         |           67 |
|  913 | pga-tour-96                                                               |          198 |
|  914 | pga-tour-golf                                                             |           72 |
|  915 | phalanx-the-enforce-fighter-a-144                                         |          155 |
|  916 | phantom-2040                                                              |          775 |
|  917 | pieces                                                                    |          270 |
|  918 | pikiinya                                                                  |           13 |
|  919 | pilotwings                                                                |          186 |
|  920 | pink-goes-to-hollywood                                                    |           70 |
|  921 | pinocchio                                                                 |          117 |
|  922 | pipe-dream                                                                |           15 |
|  923 | pirates-of-dark-water-the                                                 |          354 |
|  924 | pitfall-the-mayan-adventure                                               |          155 |
|  925 | plok                                                                      |          351 |
|  926 | pocahontas                                                                |          124 |
|  927 | pocky-rocky                                                               |          174 |
|  928 | pocky-rocky-2                                                             |          239 |
|  929 | poi-poi-ninja-world                                                       |           74 |
|  930 | pokekame-magazine                                                         |           28 |
|  931 | poko-nyan-henpokorin-adventure                                            |          120 |
|  932 | poko-nyan-yume-no-daibouken                                               |          646 |
|  933 | pop-n-twinbee                                                             |          166 |
|  934 | popeye-ijiwaru-majo-seahag-no-maki                                        |          664 |
|  935 | popful-mail                                                               |          422 |
|  936 | populous                                                                  |          636 |
|  937 | populous-ii-trials-of-the-olympian-gods                                   |         1775 |
|  938 | porky-pigs-haunted-holiday                                                |          153 |
|  939 | power-drive                                                               |          423 |
|  940 | power-instinct                                                            |           52 |
|  941 | power-lode-runner                                                         |            6 |
|  942 | power-moves                                                               |           64 |
|  943 | power-of-the-hired                                                        |         1315 |
|  944 | power-piggs-of-the-dark-ages                                              |          214 |
|  945 | power-rangers-zeo-battle-racers                                           |          230 |
|  946 | power-slide-ects-demo                                                     |           16 |
|  947 | powermonger                                                               |          888 |
|  948 | prehistorik-man                                                           |          349 |
|  949 | primal-rage                                                               |           54 |
|  950 | prime                                                                     |          270 |
|  951 | prince-of-persia                                                          |          136 |
|  952 | prince-of-persia-2-the-shadow-the-flame                                   |          136 |
|  953 | princess-minerva                                                          |         1179 |
|  954 | pro-mahjong-kiwame                                                        |            6 |
|  955 | pro-mahjong-kiwame-gb                                                     |            6 |
|  956 | pro-mahjong-kiwame-ii                                                     |            6 |
|  957 | pro-mahjong-kiwame-iii                                                    |            6 |
|  958 | pro-quarterback                                                           |           57 |
|  959 | pro-sport-hockey                                                          |           67 |
|  960 | pro-yakyuu-nettou-puzzle-stadium                                          |            9 |
|  961 | psycho-dream                                                              |          104 |
|  962 | push-over                                                                 |          323 |
|  963 | putty-squad                                                               |          402 |
|  964 | puzzle-n-desu                                                             |           11 |
|  965 | puzzle-nintama-rantarou-ninjutsu-gakuen-puzzle-no-maki                    |           16 |
|  966 | q-bert-3                                                                  |          295 |
|  967 | r-type-iii                                                                |          211 |
|  968 | race-drivin                                                               |           44 |
|  969 | radical-dreamers                                                          |          473 |
|  970 | radical-psycho-machine-racing                                             |          589 |
|  971 | radical-rex                                                               |          195 |
|  972 | raiden-trad                                                               |           90 |
|  973 | rampart                                                                   |           83 |
|  974 | ranma-1-2-akanekodan-teki-no-hihou                                        |           17 |
|  975 | ranma-1-2-hard-battle                                                     |           47 |
|  976 | ranma-1-2-ougi-jaanken                                                    |           47 |
|  977 | rap-basketball                                                            |          275 |
|  978 | rapjam-volume-one                                                         |          275 |
|  979 | realm                                                                     |          100 |
|  980 | redline-f-1-racer                                                         |           52 |
|  981 | rejoice-aretha-oukoku-no-kanata                                           |          104 |
|  982 | ren-stimpy-show-the-buckeroo                                              |          244 |
|  983 | ren-stimpy-show-the-fire-dogs                                             |          161 |
|  984 | ren-stimpy-show-the-time-warp                                             |          212 |
|  985 | rendering-ranger-r2                                                       |          230 |
|  986 | revolution-x                                                              |          128 |
|  987 | rex-ronan-experimental-surgeon                                            |          160 |
|  988 | rhi-roller-hockey-95                                                      |           30 |
|  989 | riddick-bowe-boxing                                                       |          259 |
|  990 | rise-of-the-phoenix                                                       |           55 |
|  991 | rise-of-the-robots                                                        |           60 |
|  992 | rival-turf                                                                |          168 |
|  993 | riverse-kids                                                              |           14 |
|  994 | road-riot-4wd                                                             |           60 |
|  995 | road-runners-death-valley-rally                                           |          201 |
|  996 | robocop-3                                                                 |           71 |
|  997 | robocop-versus-the-terminator                                             |          170 |
|  998 | robotrek                                                                  |         1718 |
|  999 | rock-n-roll-racing                                                        |          713 |
| 1000 | rocketeer-the                                                             |           71 |
| 1001 | rockfall                                                                  |            5 |
| 1002 | rockman-forte                                                             |          516 |
| 1003 | rockos-modern-life-spunkys-dangerous-day                                  |          217 |
| 1004 | rocky-rodent                                                              |          185 |
| 1005 | roger-clemens-mvp-baseball                                                |           98 |
| 1006 | rokudenashi-blues-taiketsu-tokyo-shitennou                                |           41 |
| 1007 | romance-of-the-three-kingdoms-ii                                          |          322 |
| 1008 | romance-of-the-three-kingdoms-iii-dragon-of-destiny                       |         1926 |
| 1009 | romance-of-the-three-kingdoms-iv-wall-of-fire                             |           52 |
| 1010 | romancing-saga                                                            |          360 |
| 1011 | romancing-saga-2                                                          |         3883 |
| 1012 | romancing-saga-3                                                          |          988 |
| 1013 | rpg-tsukuru-2                                                             |           19 |
| 1014 | rpg-tsukuru-super-dante                                                   |            3 |
| 1015 | rudra-no-hihou                                                            |         1482 |
| 1016 | ruin-arm                                                                  |          795 |
| 1017 | run-saber                                                                 |           96 |
| 1018 | ryuukihei-dan-danzarubu                                                   |          899 |
| 1019 | ryuuko-no-ken-2                                                           |          116 |
| 1020 | saibara-reiko-no-mahjong-hourouki                                         |            8 |
| 1021 | saikousoku-shikou-shogi-mahjong                                           |           10 |
| 1022 | saikyo-takada-nobuhiko                                                    |           83 |
| 1023 | same-game-tsume-game                                                      |            6 |
| 1024 | samsara-naga-2                                                            |            7 |
| 1025 | samurai-shodown                                                           |          102 |
| 1026 | sangokushi-eiketsuden                                                     |            6 |
| 1027 | sangokushi-seishi-tenbu-spirits                                           |            6 |
| 1028 | sankyo-fever-fever                                                        |            9 |
| 1029 | sanrio-shanghai                                                           |           10 |
| 1030 | sanrio-world-smash-ball                                                   |          175 |
| 1031 | sargeant-saunders-combat                                                  |            6 |
| 1032 | satellaview-bs-x                                                          |           42 |
| 1033 | satesupudx-4                                                              |            3 |
| 1034 | saturday-night-slam-masters                                               |          218 |
| 1035 | scooby-doo-mystery                                                        |          400 |
| 1036 | sd-f-1-grand-prix                                                         |          431 |
| 1037 | sd-gundam-gaiden-2-entaku-no-kishi                                        |            6 |
| 1038 | sd-gundam-gaiden-knight-gundam-monogatari-ooinaru-isan                    |            7 |
| 1039 | sd-gundam-gnext                                                           |          103 |
