|       | game_id                                                                   | soundtrack      |   num_videos |
|  3668 | daze-before-christmas                                                     | soundtrack_0001 |            6 |
|  3669 | daze-before-christmas                                                     | soundtrack_0002 |           24 |
|  3670 | daze-before-christmas                                                     | soundtrack_0003 |            8 |
|  3671 | daze-before-christmas                                                     | soundtrack_0004 |           13 |
|  3672 | daze-before-christmas                                                     | soundtrack_0005 |            9 |
|  3673 | daze-before-christmas                                                     | soundtrack_0006 |           19 |
|  3674 | daze-before-christmas                                                     | soundtrack_0007 |           15 |
|  3675 | daze-before-christmas                                                     | soundtrack_0008 |           10 |
|  3676 | daze-before-christmas                                                     | soundtrack_0009 |           15 |
|  3677 | daze-before-christmas                                                     | soundtrack_0011 |            9 |
|  3678 | daze-before-christmas                                                     | soundtrack_0012 |            2 |
|  3679 | daze-before-christmas                                                     | soundtrack_0014 |            5 |
|  3680 | daze-before-christmas                                                     | soundtrack_0015 |           19 |
|  3681 | daze-before-christmas                                                     | soundtrack_0016 |            2 |
|  3682 | deae-tonosama-appare-ichiban                                              | soundtrack_0002 |           26 |
|  3683 | deae-tonosama-appare-ichiban                                              | soundtrack_0004 |            7 |
|  3684 | deae-tonosama-appare-ichiban                                              | soundtrack_0005 |            1 |
|  3685 | deae-tonosama-appare-ichiban                                              | soundtrack_0006 |           14 |
|  3686 | deae-tonosama-appare-ichiban                                              | soundtrack_0007 |           15 |
|  3687 | deae-tonosama-appare-ichiban                                              | soundtrack_0008 |           10 |
|  3688 | deae-tonosama-appare-ichiban                                              | soundtrack_0009 |           13 |
|  3689 | deae-tonosama-appare-ichiban                                              | soundtrack_0010 |           14 |
|  3690 | deae-tonosama-appare-ichiban                                              | soundtrack_0011 |           12 |
|  3691 | deae-tonosama-appare-ichiban                                              | soundtrack_0012 |            1 |
|  3692 | deae-tonosama-appare-ichiban                                              | soundtrack_0013 |            7 |
|  3693 | deae-tonosama-appare-ichiban                                              | soundtrack_0014 |           15 |
|  3694 | deae-tonosama-appare-ichiban                                              | soundtrack_0015 |            8 |
|  3695 | deae-tonosama-appare-ichiban                                              | soundtrack_0016 |            6 |
|  3696 | deae-tonosama-appare-ichiban                                              | soundtrack_0017 |           11 |
|  3697 | deae-tonosama-appare-ichiban                                              | soundtrack_0018 |           23 |
|  3698 | deae-tonosama-appare-ichiban                                              | soundtrack_0019 |            8 |
|  3699 | deae-tonosama-appare-ichiban                                              | soundtrack_0020 |            2 |
|  3700 | deae-tonosama-appare-ichiban                                              | soundtrack_0021 |            2 |
|  3701 | deae-tonosama-appare-ichiban                                              | soundtrack_0023 |           11 |
|  3702 | deae-tonosama-appare-ichiban                                              | soundtrack_0024 |           11 |
|  3703 | deae-tonosama-appare-ichiban                                              | soundtrack_0025 |            3 |
|  3704 | deae-tonosama-appare-ichiban                                              | soundtrack_0026 |            1 |
|  3705 | dear-boys                                                                 | soundtrack_0001 |           12 |
|  3706 | dear-boys                                                                 | soundtrack_0004 |            1 |
|  3707 | dear-boys                                                                 | soundtrack_0011 |            1 |
|  3708 | dear-boys                                                                 | soundtrack_0017 |            1 |
|  3709 | dear-boys                                                                 | soundtrack_0022 |           18 |
|  3710 | death-and-return-of-superman-the                                          | soundtrack_0001 |           46 |
|  3711 | death-and-return-of-superman-the                                          | soundtrack_0002 |           27 |
|  3712 | death-and-return-of-superman-the                                          | soundtrack_0003 |           33 |
|  3713 | death-and-return-of-superman-the                                          | soundtrack_0004 |           27 |
|  3714 | death-and-return-of-superman-the                                          | soundtrack_0005 |           41 |
|  3715 | death-and-return-of-superman-the                                          | soundtrack_0006 |            1 |
|  3716 | death-and-return-of-superman-the                                          | soundtrack_0007 |           30 |
|  3717 | death-and-return-of-superman-the                                          | soundtrack_0008 |            5 |
|  3718 | death-and-return-of-superman-the                                          | soundtrack_0010 |           19 |
|  3719 | death-brade                                                               | soundtrack_0001 |           13 |
|  3720 | death-brade                                                               | soundtrack_0002 |            1 |
|  3721 | death-brade                                                               | soundtrack_0003 |            2 |
|  3722 | death-brade                                                               | soundtrack_0004 |            2 |
|  3723 | death-brade                                                               | soundtrack_0005 |           13 |
|  3724 | death-brade                                                               | soundtrack_0006 |            2 |
|  3725 | death-brade                                                               | soundtrack_0007 |           13 |
|  3726 | death-brade                                                               | soundtrack_0009 |            1 |
|  3727 | dekitate-high-school                                                      | soundtrack_0001 |            1 |
|  3728 | dekitate-high-school                                                      | soundtrack_0004 |            2 |
|  3729 | dekitate-high-school                                                      | soundtrack_0005 |            1 |
|  3730 | dekitate-high-school                                                      | soundtrack_0007 |            3 |
|  3731 | demolition-man                                                            | soundtrack_0001 |           14 |
|  3732 | demolition-man                                                            | soundtrack_0002 |           16 |
|  3733 | demolition-man                                                            | soundtrack_0003 |            7 |
|  3734 | demolition-man                                                            | soundtrack_0005 |            6 |
|  3735 | demolition-man                                                            | soundtrack_0006 |           11 |
|  3736 | demolition-man                                                            | soundtrack_0007 |           15 |
|  3737 | demolition-man                                                            | soundtrack_0008 |           13 |
|  3738 | demolition-man                                                            | soundtrack_0009 |            7 |
|  3739 | demolition-man                                                            | soundtrack_0010 |           16 |
|  3740 | demolition-man                                                            | soundtrack_0011 |            4 |
|  3741 | demolition-man                                                            | soundtrack_0012 |            6 |
|  3742 | demolition-man                                                            | soundtrack_0013 |           12 |
|  3743 | demons-crest                                                              | soundtrack_0001 |           11 |
|  3744 | demons-crest                                                              | soundtrack_0002 |           12 |
|  3745 | demons-crest                                                              | soundtrack_0003 |           10 |
|  3746 | demons-crest                                                              | soundtrack_0004 |            6 |
|  3747 | demons-crest                                                              | soundtrack_0005 |           38 |
|  3748 | demons-crest                                                              | soundtrack_0006 |            3 |
|  3749 | demons-crest                                                              | soundtrack_0007 |           22 |
|  3750 | demons-crest                                                              | soundtrack_0008 |           11 |
|  3751 | demons-crest                                                              | soundtrack_0009 |           13 |
|  3752 | demons-crest                                                              | soundtrack_0010 |            4 |
|  3753 | demons-crest                                                              | soundtrack_0011 |           15 |
|  3754 | demons-crest                                                              | soundtrack_0012 |           19 |
|  3755 | demons-crest                                                              | soundtrack_0013 |            4 |
|  3756 | demons-crest                                                              | soundtrack_0014 |            3 |
|  3757 | demons-crest                                                              | soundtrack_0015 |            6 |
|  3758 | demons-crest                                                              | soundtrack_0016 |            7 |
|  3759 | demons-crest                                                              | soundtrack_0017 |            3 |
|  3760 | demons-crest                                                              | soundtrack_0018 |            4 |
|  3761 | demons-crest                                                              | soundtrack_0019 |            4 |
|  3762 | demons-crest                                                              | soundtrack_0020 |            2 |
|  3763 | demons-crest                                                              | soundtrack_0021 |           13 |
|  3764 | demons-crest                                                              | soundtrack_0022 |           11 |
|  3765 | demons-crest                                                              | soundtrack_0023 |           36 |
|  3766 | demons-crest                                                              | soundtrack_0025 |            9 |
|  3767 | demons-crest                                                              | soundtrack_0027 |           10 |
|  3768 | demons-crest                                                              | soundtrack_0028 |            5 |
|  3769 | demons-crest                                                              | soundtrack_0029 |            4 |
|  3770 | dennis-the-menace                                                         | soundtrack_0001 |           13 |
|  3771 | dennis-the-menace                                                         | soundtrack_0002 |           40 |
|  3772 | dennis-the-menace                                                         | soundtrack_0003 |            7 |
|  3773 | dennis-the-menace                                                         | soundtrack_0004 |           16 |
|  3774 | dennis-the-menace                                                         | soundtrack_0005 |           12 |
|  3775 | dennis-the-menace                                                         | soundtrack_0006 |           45 |
|  3776 | dennis-the-menace                                                         | soundtrack_0007 |           32 |
|  3777 | dennis-the-menace                                                         | soundtrack_0008 |            3 |
|  3778 | dennis-the-menace                                                         | soundtrack_0009 |           45 |
|  3779 | dennis-the-menace                                                         | soundtrack_0010 |            2 |
|  3780 | dennis-the-menace                                                         | soundtrack_0011 |           28 |
|  3781 | der-langrisser                                                            | soundtrack_0001 |           21 |
|  3782 | der-langrisser                                                            | soundtrack_0002 |           12 |
|  3783 | der-langrisser                                                            | soundtrack_0003 |            8 |
|  3784 | der-langrisser                                                            | soundtrack_0004 |          186 |
|  3785 | der-langrisser                                                            | soundtrack_0005 |          167 |
|  3786 | der-langrisser                                                            | soundtrack_0006 |          115 |
|  3787 | der-langrisser                                                            | soundtrack_0008 |            9 |
|  3788 | der-langrisser                                                            | soundtrack_0009 |            5 |
|  3789 | der-langrisser                                                            | soundtrack_0010 |           33 |
|  3790 | der-langrisser                                                            | soundtrack_0011 |          166 |
|  3791 | der-langrisser                                                            | soundtrack_0012 |          105 |
|  3792 | der-langrisser                                                            | soundtrack_0013 |           17 |
|  3793 | der-langrisser                                                            | soundtrack_0015 |          245 |
|  3794 | der-langrisser                                                            | soundtrack_0017 |            1 |
|  3795 | der-langrisser                                                            | soundtrack_0018 |           68 |
|  3796 | der-langrisser                                                            | soundtrack_0019 |           16 |
|  3797 | der-langrisser                                                            | soundtrack_0020 |            1 |
|  3798 | der-langrisser                                                            | soundtrack_0021 |          109 |
|  3799 | der-langrisser                                                            | soundtrack_0022 |           71 |
|  3800 | der-langrisser                                                            | soundtrack_0023 |          108 |
|  3801 | der-langrisser                                                            | soundtrack_0024 |           20 |
|  3802 | der-langrisser                                                            | soundtrack_0026 |           32 |
|  3803 | der-langrisser                                                            | soundtrack_0027 |           10 |
|  3804 | der-langrisser                                                            | soundtrack_0028 |           48 |
|  3805 | der-langrisser                                                            | soundtrack_0029 |          325 |
|  3806 | der-langrisser                                                            | soundtrack_0030 |            2 |
|  3807 | der-langrisser                                                            | soundtrack_0032 |            1 |
|  3808 | der-langrisser                                                            | soundtrack_0033 |           30 |
|  3809 | der-langrisser                                                            | soundtrack_0034 |          184 |
|  3810 | der-langrisser                                                            | soundtrack_0037 |           18 |
|  3811 | der-langrisser                                                            | soundtrack_0038 |           12 |
|  3812 | derby-jockey-2                                                            | soundtrack_0003 |            3 |
|  3813 | derby-jockey-2                                                            | soundtrack_0008 |            1 |
|  3814 | derby-jockey-2                                                            | soundtrack_0009 |            1 |
|  3815 | derby-jockey-2                                                            | soundtrack_0012 |            1 |
|  3816 | derby-jockey-2                                                            | soundtrack_0019 |            1 |
|  3817 | derby-jockey-kishou-he-no-michi                                           | soundtrack_0006 |            1 |
|  3818 | derby-jockey-kishou-he-no-michi                                           | soundtrack_0010 |            2 |
|  3819 | derby-jockey-kishou-he-no-michi                                           | soundtrack_0011 |            1 |
|  3820 | derby-jockey-kishou-he-no-michi                                           | soundtrack_0012 |            1 |
|  3821 | derby-jockey-kishou-he-no-michi                                           | soundtrack_0015 |            1 |
|  3822 | desert-strike-return-to-the-gulf                                          | soundtrack_0001 |           63 |
|  3823 | desert-strike-return-to-the-gulf                                          | soundtrack_0002 |            7 |
|  3824 | desert-strike-return-to-the-gulf                                          | soundtrack_0003 |           50 |
|  3825 | desert-strike-return-to-the-gulf                                          | soundtrack_0005 |           18 |
|  3826 | desert-strike-return-to-the-gulf                                          | soundtrack_0006 |            2 |
|  3827 | desert-strike-return-to-the-gulf                                          | soundtrack_0007 |           26 |
|  3828 | desert-strike-return-to-the-gulf                                          | soundtrack_0008 |           32 |
|  3829 | desert-strike-return-to-the-gulf                                          | soundtrack_0009 |           32 |
|  3830 | desert-strike-return-to-the-gulf                                          | soundtrack_0010 |           28 |
|  3831 | desert-strike-return-to-the-gulf                                          | soundtrack_0011 |           14 |
|  3832 | desert-strike-return-to-the-gulf                                          | soundtrack_0012 |           22 |
|  3833 | desert-strike-return-to-the-gulf                                          | soundtrack_0013 |           13 |
|  3834 | desert-strike-return-to-the-gulf                                          | soundtrack_0014 |           37 |
|  3835 | desert-strike-return-to-the-gulf                                          | soundtrack_0015 |           13 |
|  3836 | desert-strike-return-to-the-gulf                                          | soundtrack_0016 |            3 |
|  3837 | desert-strike-return-to-the-gulf                                          | soundtrack_0017 |           16 |
|  3838 | dig-spike-volleyball                                                      | soundtrack_0001 |          127 |
|  3839 | dig-spike-volleyball                                                      | soundtrack_0002 |            2 |
|  3840 | dig-spike-volleyball                                                      | soundtrack_0003 |           32 |
|  3841 | dig-spike-volleyball                                                      | soundtrack_0004 |          163 |
|  3842 | dig-spike-volleyball                                                      | soundtrack_0005 |            7 |
|  3843 | dig-spike-volleyball                                                      | soundtrack_0006 |            7 |
|  3844 | dig-spike-volleyball                                                      | soundtrack_0007 |           93 |
|  3845 | dig-spike-volleyball                                                      | soundtrack_0008 |           92 |
|  3846 | dig-spike-volleyball                                                      | soundtrack_0009 |           81 |
|  3847 | dig-spike-volleyball                                                      | soundtrack_0010 |           91 |
|  3848 | dig-spike-volleyball                                                      | soundtrack_0011 |            4 |
|  3849 | dig-spike-volleyball                                                      | soundtrack_0012 |           75 |
|  3850 | dig-spike-volleyball                                                      | soundtrack_0013 |          215 |
|  3851 | dig-spike-volleyball                                                      | soundtrack_0014 |           43 |
|  3852 | dig-spike-volleyball                                                      | soundtrack_0015 |          111 |
|  3853 | dino-dinis-soccer                                                         | soundtrack_0001 |           85 |
|  3854 | dino-dinis-soccer                                                         | soundtrack_0002 |           40 |
|  3855 | dino-dinis-soccer                                                         | soundtrack_0003 |           80 |
|  3856 | dino-dinis-soccer                                                         | soundtrack_0004 |           57 |
|  3857 | dino-dinis-soccer                                                         | soundtrack_0005 |           39 |
|  3858 | dino-dinis-soccer                                                         | soundtrack_0006 |           79 |
|  3859 | dinocity                                                                  | soundtrack_0001 |           11 |
|  3860 | dinocity                                                                  | soundtrack_0003 |            1 |
|  3861 | dinocity                                                                  | soundtrack_0004 |            3 |
|  3862 | dinocity                                                                  | soundtrack_0005 |            4 |
|  3863 | dinocity                                                                  | soundtrack_0006 |            8 |
|  3864 | dinocity                                                                  | soundtrack_0007 |           10 |
|  3865 | dinocity                                                                  | soundtrack_0008 |            1 |
|  3866 | dinocity                                                                  | soundtrack_0009 |            6 |
|  3867 | dinocity                                                                  | soundtrack_0010 |           12 |
|  3868 | dinocity                                                                  | soundtrack_0011 |           13 |
|  3869 | dinocity                                                                  | soundtrack_0012 |           18 |
|  3870 | dinocity                                                                  | soundtrack_0013 |            2 |
|  3871 | dinocity                                                                  | soundtrack_0014 |           13 |
|  3872 | dinocity                                                                  | soundtrack_0016 |            5 |
|  3873 | dinocity                                                                  | soundtrack_0017 |            9 |
|  3874 | dinocity                                                                  | soundtrack_0018 |            8 |
|  3875 | dinocity                                                                  | soundtrack_0019 |            8 |
|  3876 | dinocity                                                                  | soundtrack_0020 |            1 |
|  3877 | dinocity                                                                  | soundtrack_0021 |            3 |
|  3878 | dirt-racer                                                                | soundtrack_0003 |           87 |
|  3879 | dirt-racer                                                                | soundtrack_0004 |            1 |
|  3880 | dirt-racer                                                                | soundtrack_0005 |           70 |
|  3881 | dirt-racer                                                                | soundtrack_0006 |           84 |
|  3882 | dirt-racer                                                                | soundtrack_0008 |            9 |
|  3883 | dirt-racer                                                                | soundtrack_0011 |            2 |
|  3884 | dirt-racer                                                                | soundtrack_0013 |           18 |
|  3885 | dirt-trax-fx                                                              | soundtrack_0002 |          125 |
|  3886 | dirt-trax-fx                                                              | soundtrack_0003 |            6 |
|  3887 | dirt-trax-fx                                                              | soundtrack_0005 |            5 |
|  3888 | dirt-trax-fx                                                              | soundtrack_0006 |            4 |
|  3889 | dirt-trax-fx                                                              | soundtrack_0008 |            1 |
|  3890 | dirt-trax-fx                                                              | soundtrack_0009 |            1 |
|  3891 | dirt-trax-fx                                                              | soundtrack_0010 |           16 |
|  3892 | dirt-trax-fx                                                              | soundtrack_0011 |            1 |
|  3893 | dirt-trax-fx                                                              | soundtrack_0012 |            8 |
|  3894 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0001 |           21 |
|  3895 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0002 |            1 |
|  3896 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0003 |            9 |
|  3897 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0004 |           36 |
|  3898 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0006 |            9 |
|  3899 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0007 |            1 |
|  3900 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0008 |            5 |
|  3901 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0009 |            1 |
|  3902 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0010 |           39 |
|  3903 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0011 |           16 |
|  3904 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0013 |           11 |
|  3905 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0015 |           15 |
|  3906 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0017 |            8 |
|  3907 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0018 |            1 |
|  3908 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0020 |            8 |
|  3909 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0023 |            1 |
|  3910 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0024 |            1 |
|  3911 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0026 |            2 |
|  3912 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0027 |           18 |
|  3913 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0028 |            4 |
|  3914 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0030 |           23 |
|  3915 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0031 |            1 |
|  3916 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0032 |            7 |
|  3917 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0034 |           36 |
|  3918 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0035 |           19 |
|  3919 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0037 |           43 |
|  3920 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0039 |            4 |
|  3921 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0041 |           42 |
|  3922 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0042 |           11 |
|  3923 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0043 |           11 |
|  3924 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0045 |            5 |
|  3925 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0046 |            3 |
|  3926 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0047 |           17 |
|  3927 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0048 |            2 |
|  3928 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0049 |           14 |
|  3929 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0050 |           23 |
|  3930 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0052 |            4 |
|  3931 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0055 |            1 |
|  3932 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0056 |           19 |
|  3933 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0058 |            4 |
|  3934 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             | soundtrack_0060 |           23 |
|  3935 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0004 |            7 |
|  3936 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0005 |            5 |
|  3937 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0006 |            1 |
|  3938 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0007 |            5 |
|  3939 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0008 |            2 |
|  3940 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0009 |            9 |
|  3941 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0010 |            1 |
|  3942 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0012 |            2 |
|  3943 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0013 |            1 |
|  3944 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0014 |            9 |
|  3945 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0016 |           13 |
|  3946 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0017 |            2 |
|  3947 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0018 |            2 |
|  3948 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0020 |            1 |
|  3949 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0021 |           10 |
|  3950 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0023 |            2 |
|  3951 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0025 |            1 |
|  3952 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0026 |            1 |
|  3953 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0029 |            3 |
|  3954 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0030 |            4 |
|  3955 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0031 |            2 |
|  3956 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0033 |           15 |
|  3957 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       | soundtrack_0037 |            2 |
|  3958 | dolucky-no-aleague-soccer                                                 | soundtrack_0001 |            5 |
|  3959 | dolucky-no-aleague-soccer                                                 | soundtrack_0006 |            1 |
|  3960 | dolucky-no-aleague-soccer                                                 | soundtrack_0007 |            1 |
|  3961 | dolucky-no-aleague-soccer                                                 | soundtrack_0009 |            3 |
|  3962 | dolucky-no-aleague-soccer                                                 | soundtrack_0012 |           23 |
|  3963 | dolucky-no-aleague-soccer                                                 | soundtrack_0013 |            6 |
|  3964 | dolucky-no-aleague-soccer                                                 | soundtrack_0014 |            3 |
|  3965 | dolucky-no-aleague-soccer                                                 | soundtrack_0015 |            4 |
|  3966 | dolucky-no-aleague-soccer                                                 | soundtrack_0016 |            4 |
|  3967 | dolucky-no-aleague-soccer                                                 | soundtrack_0020 |            3 |
|  3968 | dolucky-no-aleague-soccer                                                 | soundtrack_0021 |            2 |
|  3969 | dolucky-no-aleague-soccer                                                 | soundtrack_0024 |            8 |
|  3970 | dolucky-no-aleague-soccer                                                 | soundtrack_0025 |            1 |
|  3971 | dolucky-no-aleague-soccer                                                 | soundtrack_0028 |            4 |
|  3972 | dolucky-no-aleague-soccer                                                 | soundtrack_0031 |            2 |
|  3973 | dolucky-no-kusa-yakyu                                                     | soundtrack_0001 |            1 |
|  3974 | dolucky-no-kusa-yakyu                                                     | soundtrack_0003 |            3 |
|  3975 | dolucky-no-kusa-yakyu                                                     | soundtrack_0004 |            5 |
|  3976 | dolucky-no-kusa-yakyu                                                     | soundtrack_0005 |            3 |
|  3977 | dolucky-no-kusa-yakyu                                                     | soundtrack_0007 |            4 |
|  3978 | dolucky-no-kusa-yakyu                                                     | soundtrack_0008 |            2 |
|  3979 | dolucky-no-kusa-yakyu                                                     | soundtrack_0009 |            1 |
|  3980 | dolucky-no-kusa-yakyu                                                     | soundtrack_0011 |            3 |
|  3981 | dolucky-no-kusa-yakyu                                                     | soundtrack_0013 |            2 |
|  3982 | dolucky-no-kusa-yakyu                                                     | soundtrack_0014 |            4 |
|  3983 | dolucky-no-kusa-yakyu                                                     | soundtrack_0018 |            1 |
|  3984 | dolucky-no-kusa-yakyu                                                     | soundtrack_0020 |            8 |
|  3985 | dolucky-no-kusa-yakyu                                                     | soundtrack_0021 |            2 |
|  3986 | dolucky-no-kusa-yakyu                                                     | soundtrack_0024 |            5 |
|  3987 | dolucky-no-kusa-yakyu                                                     | soundtrack_0025 |            4 |
|  3988 | dolucky-no-kusa-yakyu                                                     | soundtrack_0027 |            3 |
|  3989 | dolucky-no-kusa-yakyu                                                     | soundtrack_0028 |            5 |
|  3990 | dolucky-no-kusa-yakyu                                                     | soundtrack_0030 |            2 |
|  3991 | dolucky-no-kusa-yakyu                                                     | soundtrack_0031 |            5 |
|  3992 | dolucky-no-kusa-yakyu                                                     | soundtrack_0034 |            1 |
|  3993 | dolucky-no-kusa-yakyu                                                     | soundtrack_0035 |            1 |
|  3994 | dolucky-no-kusa-yakyu                                                     | soundtrack_0038 |            1 |
|  3995 | dolucky-no-kusa-yakyu                                                     | soundtrack_0039 |            4 |
|  3996 | dolucky-no-puzzle-tour-94                                                 | soundtrack_0001 |            2 |
|  3997 | dolucky-no-puzzle-tour-94                                                 | soundtrack_0002 |            9 |
|  3998 | dolucky-no-puzzle-tour-94                                                 | soundtrack_0003 |           15 |
|  3999 | dolucky-no-puzzle-tour-94                                                 | soundtrack_0004 |           27 |
|  4000 | dolucky-no-puzzle-tour-94                                                 | soundtrack_0005 |           10 |
|  4001 | dolucky-no-puzzle-tour-94                                                 | soundtrack_0006 |           18 |
|  4002 | dolucky-no-puzzle-tour-94                                                 | soundtrack_0007 |           15 |
|  4003 | dolucky-no-puzzle-tour-94                                                 | soundtrack_0008 |            1 |
|  4004 | dolucky-no-puzzle-tour-94                                                 | soundtrack_0011 |           13 |
|  4005 | dolucky-no-puzzle-tour-94                                                 | soundtrack_0012 |            5 |
|  4006 | dolucky-no-puzzle-tour-94                                                 | soundtrack_0013 |           23 |
|  4007 | dolucky-no-puzzle-tour-94                                                 | soundtrack_0014 |           11 |
|  4008 | donald-duck-mahou-no-boushi                                               | soundtrack_0001 |            3 |
|  4009 | donald-duck-mahou-no-boushi                                               | soundtrack_0002 |            4 |
|  4010 | donald-duck-mahou-no-boushi                                               | soundtrack_0003 |            4 |
|  4011 | donald-duck-mahou-no-boushi                                               | soundtrack_0004 |            2 |
|  4012 | donald-duck-mahou-no-boushi                                               | soundtrack_0005 |            8 |
|  4013 | donald-duck-mahou-no-boushi                                               | soundtrack_0006 |            4 |
|  4014 | donald-duck-mahou-no-boushi                                               | soundtrack_0007 |            8 |
|  4015 | donald-duck-mahou-no-boushi                                               | soundtrack_0008 |            3 |
|  4016 | donald-duck-mahou-no-boushi                                               | soundtrack_0009 |            2 |
|  4017 | donald-duck-mahou-no-boushi                                               | soundtrack_0010 |            8 |
|  4018 | donald-duck-mahou-no-boushi                                               | soundtrack_0011 |            5 |
|  4019 | donald-duck-mahou-no-boushi                                               | soundtrack_0012 |            3 |
|  4020 | donald-duck-mahou-no-boushi                                               | soundtrack_0013 |            6 |
|  4021 | donald-duck-mahou-no-boushi                                               | soundtrack_0014 |            2 |
|  4022 | donald-duck-mahou-no-boushi                                               | soundtrack_0016 |           12 |
|  4023 | donald-duck-mahou-no-boushi                                               | soundtrack_0017 |            5 |
|  4024 | donald-duck-mahou-no-boushi                                               | soundtrack_0019 |            3 |
|  4025 | donald-duck-mahou-no-boushi                                               | soundtrack_0020 |            1 |
|  4026 | donald-duck-mahou-no-boushi                                               | soundtrack_0021 |            3 |
|  4027 | donald-duck-mahou-no-boushi                                               | soundtrack_0022 |           14 |
|  4028 | donald-duck-mahou-no-boushi                                               | soundtrack_0023 |            1 |
|  4029 | donald-duck-mahou-no-boushi                                               | soundtrack_0024 |            7 |
