|       | game_id                                                         | soundtrack      |   num_videos |
|  4809 | fifa-soccer-96                                                  | soundtrack_0012 |            4 |
|  4810 | fifa-soccer-96                                                  | soundtrack_0013 |            4 |
|  4811 | fifa-soccer-96                                                  | soundtrack_0014 |            1 |
|  4812 | fifa-soccer-96                                                  | soundtrack_0015 |            3 |
|  4813 | fifa-soccer-96                                                  | soundtrack_0017 |            4 |
|  4814 | fifa-soccer-97                                                  | soundtrack_0001 |           10 |
|  4815 | fifa-soccer-97                                                  | soundtrack_0002 |           10 |
|  4816 | fifa-soccer-97                                                  | soundtrack_0003 |           10 |
|  4817 | fifa-soccer-97                                                  | soundtrack_0004 |           10 |
|  4818 | fifa-soccer-97                                                  | soundtrack_0005 |           10 |
|  4819 | fifa-soccer-97                                                  | soundtrack_0006 |           10 |
|  4820 | fifa-soccer-97-1996                                             | soundtrack_0001 |           10 |
|  4821 | fifa-soccer-97-1996                                             | soundtrack_0002 |           10 |
|  4822 | fifa-soccer-97-1996                                             | soundtrack_0003 |           10 |
|  4823 | fifa-soccer-97-1996                                             | soundtrack_0004 |           10 |
|  4824 | fifa-soccer-97-1996                                             | soundtrack_0005 |           10 |
|  4825 | fifa-soccer-97-1996                                             | soundtrack_0006 |           10 |
|  4826 | fighters-history                                                | soundtrack_0001 |            1 |
|  4827 | fighters-history                                                | soundtrack_0002 |            5 |
|  4828 | fighters-history                                                | soundtrack_0004 |            5 |
|  4829 | fighters-history                                                | soundtrack_0005 |            4 |
|  4830 | fighters-history                                                | soundtrack_0008 |            3 |
|  4831 | fighters-history                                                | soundtrack_0009 |            1 |
|  4832 | fighters-history                                                | soundtrack_0010 |            5 |
|  4833 | fighters-history                                                | soundtrack_0011 |            3 |
|  4834 | fighters-history                                                | soundtrack_0012 |            5 |
|  4835 | fighters-history                                                | soundtrack_0013 |            5 |
|  4836 | fighters-history                                                | soundtrack_0014 |            4 |
|  4837 | fighters-history                                                | soundtrack_0015 |            4 |
|  4838 | fighters-history                                                | soundtrack_0016 |            1 |
|  4839 | fighters-history                                                | soundtrack_0017 |            5 |
|  4840 | fighters-history                                                | soundtrack_0018 |            4 |
|  4841 | fighters-history                                                | soundtrack_0019 |            5 |
|  4842 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0001 |            3 |
|  4843 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0002 |            3 |
|  4844 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0003 |            2 |
|  4845 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0005 |            3 |
|  4846 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0006 |            1 |
|  4847 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0008 |            3 |
|  4848 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0009 |            3 |
|  4849 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0010 |            3 |
|  4850 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0011 |            1 |
|  4851 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0013 |            3 |
|  4852 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0014 |            3 |
|  4853 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0015 |            3 |
|  4854 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0016 |            2 |
|  4855 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0019 |            3 |
|  4856 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0020 |            3 |
|  4857 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0021 |            1 |
|  4858 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0022 |            3 |
|  4859 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0023 |            1 |
|  4860 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0024 |            2 |
|  4861 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0025 |            2 |
|  4862 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0026 |            3 |
|  4863 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0027 |            1 |
|  4864 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0028 |            2 |
|  4865 | fighters-history-mizoguchi-kiki-ippatsu                         | soundtrack_0029 |            3 |
|  4866 | final-fantasy-iv                                                | soundtrack_0003 |            1 |
|  4867 | final-fantasy-iv                                                | soundtrack_0004 |            1 |
|  4868 | final-fantasy-iv                                                | soundtrack_0007 |            1 |
|  4869 | final-fantasy-iv                                                | soundtrack_0008 |            1 |
|  4870 | final-fantasy-iv                                                | soundtrack_0009 |            1 |
|  4871 | final-fantasy-iv                                                | soundtrack_0010 |            1 |
|  4872 | final-fantasy-iv                                                | soundtrack_0011 |            1 |
|  4873 | final-fantasy-iv                                                | soundtrack_0012 |            1 |
|  4874 | final-fantasy-iv                                                | soundtrack_0013 |            1 |
|  4875 | final-fantasy-iv                                                | soundtrack_0020 |            1 |
|  4876 | final-fantasy-iv                                                | soundtrack_0021 |            1 |
|  4877 | final-fantasy-iv                                                | soundtrack_0022 |            1 |
|  4878 | final-fantasy-iv                                                | soundtrack_0023 |            1 |
|  4879 | final-fantasy-iv                                                | soundtrack_0025 |            1 |
|  4880 | final-fantasy-iv                                                | soundtrack_0028 |            1 |
|  4881 | final-fantasy-iv                                                | soundtrack_0029 |            1 |
|  4882 | final-fantasy-iv                                                | soundtrack_0034 |            1 |
|  4883 | final-fantasy-iv                                                | soundtrack_0036 |            1 |
|  4884 | final-fantasy-iv                                                | soundtrack_0039 |            1 |
|  4885 | final-fantasy-iv                                                | soundtrack_0040 |            1 |
|  4886 | final-fantasy-iv                                                | soundtrack_0045 |            1 |
|  4887 | final-fantasy-iv                                                | soundtrack_0049 |            1 |
|  4888 | final-fantasy-iv                                                | soundtrack_0050 |            1 |
|  4889 | final-fantasy-iv                                                | soundtrack_0051 |            1 |
|  4890 | final-fantasy-iv                                                | soundtrack_0052 |            1 |
|  4891 | final-fantasy-iv                                                | soundtrack_0053 |            1 |
|  4892 | final-fantasy-iv                                                | soundtrack_0054 |            1 |
|  4893 | final-fantasy-iv                                                | soundtrack_0056 |            1 |
|  4894 | final-fantasy-iv                                                | soundtrack_0057 |            1 |
|  4895 | final-fantasy-iv                                                | soundtrack_0058 |            1 |
|  4896 | final-fantasy-iv                                                | soundtrack_0059 |            1 |
|  4897 | final-fantasy-iv                                                | soundtrack_0060 |            1 |
|  4898 | final-fantasy-iv                                                | soundtrack_0061 |            1 |
|  4899 | final-fantasy-iv                                                | soundtrack_0063 |            1 |
|  4900 | final-fantasy-iv                                                | soundtrack_0064 |            1 |
|  4901 | final-fantasy-iv                                                | soundtrack_0065 |            1 |
|  4902 | final-fantasy-mystic-quest-[mystic-quest-legend]                | soundtrack_0002 |            1 |
|  4903 | final-fantasy-mystic-quest-[mystic-quest-legend]                | soundtrack_0003 |            1 |
|  4904 | final-fantasy-mystic-quest-[mystic-quest-legend]                | soundtrack_0005 |            1 |
|  4905 | final-fantasy-mystic-quest-[mystic-quest-legend]                | soundtrack_0006 |            1 |
|  4906 | final-fantasy-mystic-quest-[mystic-quest-legend]                | soundtrack_0007 |            1 |
|  4907 | final-fantasy-mystic-quest-[mystic-quest-legend]                | soundtrack_0009 |            1 |
|  4908 | final-fantasy-mystic-quest-[mystic-quest-legend]                | soundtrack_0010 |            1 |
|  4909 | final-fantasy-mystic-quest-[mystic-quest-legend]                | soundtrack_0011 |            1 |
|  4910 | final-fantasy-mystic-quest-[mystic-quest-legend]                | soundtrack_0012 |            1 |
|  4911 | final-fantasy-mystic-quest-[mystic-quest-legend]                | soundtrack_0013 |            1 |
|  4912 | final-fantasy-mystic-quest-[mystic-quest-legend]                | soundtrack_0014 |            1 |
|  4913 | final-fantasy-mystic-quest-[mystic-quest-legend]                | soundtrack_0015 |            1 |
|  4914 | final-fantasy-mystic-quest-[mystic-quest-legend]                | soundtrack_0016 |            1 |
|  4915 | final-fantasy-mystic-quest-[mystic-quest-legend]                | soundtrack_0017 |            1 |
|  4916 | final-fantasy-mystic-quest-[mystic-quest-legend]                | soundtrack_0018 |            1 |
|  4917 | final-fantasy-mystic-quest-[mystic-quest-legend]                | soundtrack_0019 |            1 |
|  4918 | final-fantasy-mystic-quest-[mystic-quest-legend]                | soundtrack_0021 |            1 |
|  4919 | final-fantasy-mystic-quest-[mystic-quest-legend]                | soundtrack_0022 |            1 |
|  4920 | final-fantasy-mystic-quest-[mystic-quest-legend]                | soundtrack_0023 |            1 |
|  4921 | final-fantasy-mystic-quest-[mystic-quest-legend]                | soundtrack_0024 |            1 |
|  4922 | final-fantasy-mystic-quest-[mystic-quest-legend]                | soundtrack_0025 |            1 |
|  4923 | final-fantasy-v                                                 | soundtrack_0001 |            1 |
|  4924 | final-fantasy-v                                                 | soundtrack_0002 |            1 |
|  4925 | final-fantasy-v                                                 | soundtrack_0006 |            1 |
|  4926 | final-fantasy-v                                                 | soundtrack_0007 |            1 |
|  4927 | final-fantasy-v                                                 | soundtrack_0008 |            1 |
|  4928 | final-fantasy-v                                                 | soundtrack_0011 |            1 |
|  4929 | final-fantasy-v                                                 | soundtrack_0013 |            1 |
|  4930 | final-fantasy-v                                                 | soundtrack_0014 |            1 |
|  4931 | final-fantasy-v                                                 | soundtrack_0015 |            1 |
|  4932 | final-fantasy-v                                                 | soundtrack_0016 |            1 |
|  4933 | final-fantasy-v                                                 | soundtrack_0017 |            1 |
|  4934 | final-fantasy-v                                                 | soundtrack_0020 |            1 |
|  4935 | final-fantasy-v                                                 | soundtrack_0021 |            1 |
|  4936 | final-fantasy-v                                                 | soundtrack_0022 |            1 |
|  4937 | final-fantasy-v                                                 | soundtrack_0023 |            1 |
|  4938 | final-fantasy-v                                                 | soundtrack_0028 |            1 |
|  4939 | final-fantasy-v                                                 | soundtrack_0029 |            1 |
|  4940 | final-fantasy-v                                                 | soundtrack_0034 |            1 |
|  4941 | final-fantasy-v                                                 | soundtrack_0035 |            1 |
|  4942 | final-fantasy-v                                                 | soundtrack_0036 |            1 |
|  4943 | final-fantasy-v                                                 | soundtrack_0037 |            1 |
|  4944 | final-fantasy-v                                                 | soundtrack_0038 |            1 |
|  4945 | final-fantasy-v                                                 | soundtrack_0040 |            1 |
|  4946 | final-fantasy-v                                                 | soundtrack_0041 |            1 |
|  4947 | final-fantasy-v                                                 | soundtrack_0042 |            1 |
|  4948 | final-fantasy-v                                                 | soundtrack_0043 |            1 |
|  4949 | final-fantasy-v                                                 | soundtrack_0045 |            1 |
|  4950 | final-fantasy-v                                                 | soundtrack_0046 |            1 |
|  4951 | final-fantasy-v                                                 | soundtrack_0048 |            1 |
|  4952 | final-fantasy-v                                                 | soundtrack_0049 |            1 |
|  4953 | final-fantasy-v                                                 | soundtrack_0050 |            1 |
|  4954 | final-fantasy-v                                                 | soundtrack_0053 |            1 |
|  4955 | final-fantasy-v                                                 | soundtrack_0054 |            1 |
|  4956 | final-fantasy-v                                                 | soundtrack_0055 |            1 |
|  4957 | final-fantasy-v                                                 | soundtrack_0060 |            1 |
|  4958 | final-fantasy-v                                                 | soundtrack_0062 |            1 |
|  4959 | final-fantasy-v                                                 | soundtrack_0065 |            1 |
|  4960 | final-fantasy-v                                                 | soundtrack_0066 |            1 |
|  4961 | final-fantasy-vi                                                | soundtrack_0002 |            1 |
|  4962 | final-fantasy-vi                                                | soundtrack_0003 |            1 |
|  4963 | final-fantasy-vi                                                | soundtrack_0006 |            1 |
|  4964 | final-fantasy-vi                                                | soundtrack_0007 |            1 |
|  4965 | final-fantasy-vi                                                | soundtrack_0009 |            1 |
|  4966 | final-fantasy-vi                                                | soundtrack_0010 |            1 |
|  4967 | final-fantasy-vi                                                | soundtrack_0011 |            1 |
|  4968 | final-fantasy-vi                                                | soundtrack_0012 |            1 |
|  4969 | final-fantasy-vi                                                | soundtrack_0014 |            1 |
|  4970 | final-fantasy-vi                                                | soundtrack_0017 |            1 |
|  4971 | final-fantasy-vi                                                | soundtrack_0021 |            1 |
|  4972 | final-fantasy-vi                                                | soundtrack_0023 |            1 |
|  4973 | final-fantasy-vi                                                | soundtrack_0024 |            1 |
|  4974 | final-fantasy-vi                                                | soundtrack_0025 |            1 |
|  4975 | final-fantasy-vi                                                | soundtrack_0026 |            1 |
|  4976 | final-fantasy-vi                                                | soundtrack_0027 |            1 |
|  4977 | final-fantasy-vi                                                | soundtrack_0028 |            1 |
|  4978 | final-fantasy-vi                                                | soundtrack_0032 |            1 |
|  4979 | final-fantasy-vi                                                | soundtrack_0033 |            1 |
|  4980 | final-fantasy-vi                                                | soundtrack_0035 |            1 |
|  4981 | final-fantasy-vi                                                | soundtrack_0037 |            1 |
|  4982 | final-fantasy-vi                                                | soundtrack_0041 |            1 |
|  4983 | final-fantasy-vi                                                | soundtrack_0043 |            1 |
|  4984 | final-fantasy-vi                                                | soundtrack_0044 |            1 |
|  4985 | final-fantasy-vi                                                | soundtrack_0045 |            1 |
|  4986 | final-fantasy-vi                                                | soundtrack_0046 |            1 |
|  4987 | final-fantasy-vi                                                | soundtrack_0047 |            1 |
|  4988 | final-fantasy-vi                                                | soundtrack_0049 |            1 |
|  4989 | final-fantasy-vi                                                | soundtrack_0050 |            1 |
|  4990 | final-fantasy-vi                                                | soundtrack_0051 |            1 |
|  4991 | final-fantasy-vi                                                | soundtrack_0053 |            1 |
|  4992 | final-fantasy-vi                                                | soundtrack_0054 |            1 |
|  4993 | final-fantasy-vi                                                | soundtrack_0058 |            1 |
|  4994 | final-fantasy-vi                                                | soundtrack_0059 |            1 |
|  4995 | final-fantasy-vi                                                | soundtrack_0064 |            1 |
|  4996 | final-fantasy-vi                                                | soundtrack_0065 |            1 |
|  4997 | final-fantasy-vi                                                | soundtrack_0067 |            1 |
|  4998 | final-fantasy-vi                                                | soundtrack_0068 |            1 |
|  4999 | final-fantasy-vi                                                | soundtrack_0069 |            1 |
|  5000 | final-fantasy-vi                                                | soundtrack_0070 |            1 |
|  5001 | final-fantasy-vi                                                | soundtrack_0072 |            1 |
|  5002 | final-fantasy-vi                                                | soundtrack_0074 |            1 |
|  5003 | final-fantasy-vi                                                | soundtrack_0075 |            1 |
|  5004 | final-fantasy-vi                                                | soundtrack_0076 |            1 |
|  5005 | final-fantasy-vi                                                | soundtrack_0079 |            1 |
|  5006 | final-fantasy-vi                                                | soundtrack_0080 |            1 |
|  5007 | final-fantasy-vi                                                | soundtrack_0082 |            1 |
|  5008 | final-fight                                                     | soundtrack_0004 |            4 |
|  5009 | final-fight                                                     | soundtrack_0005 |            4 |
|  5010 | final-fight                                                     | soundtrack_0006 |            4 |
|  5011 | final-fight                                                     | soundtrack_0008 |            4 |
|  5012 | final-fight                                                     | soundtrack_0009 |            2 |
|  5013 | final-fight                                                     | soundtrack_0010 |            1 |
|  5014 | final-fight                                                     | soundtrack_0011 |            1 |
|  5015 | final-fight                                                     | soundtrack_0012 |            4 |
|  5016 | final-fight                                                     | soundtrack_0014 |            4 |
|  5017 | final-fight                                                     | soundtrack_0015 |            4 |
|  5018 | final-fight                                                     | soundtrack_0018 |            3 |
|  5019 | final-fight                                                     | soundtrack_0020 |            4 |
|  5020 | final-fight                                                     | soundtrack_0021 |            3 |
|  5021 | final-fight                                                     | soundtrack_0023 |            4 |
|  5022 | final-fight                                                     | soundtrack_0026 |            4 |
|  5023 | final-fight-2                                                   | soundtrack_0001 |            4 |
|  5024 | final-fight-2                                                   | soundtrack_0002 |            1 |
|  5025 | final-fight-2                                                   | soundtrack_0004 |            4 |
|  5026 | final-fight-2                                                   | soundtrack_0005 |            4 |
|  5027 | final-fight-2                                                   | soundtrack_0006 |            4 |
|  5028 | final-fight-2                                                   | soundtrack_0007 |            1 |
|  5029 | final-fight-2                                                   | soundtrack_0009 |            4 |
|  5030 | final-fight-2                                                   | soundtrack_0010 |            4 |
|  5031 | final-fight-2                                                   | soundtrack_0013 |            3 |
|  5032 | final-fight-2                                                   | soundtrack_0014 |            4 |
|  5033 | final-fight-2                                                   | soundtrack_0015 |            4 |
|  5034 | final-fight-2                                                   | soundtrack_0016 |            2 |
|  5035 | final-fight-2                                                   | soundtrack_0018 |            1 |
|  5036 | final-fight-2                                                   | soundtrack_0019 |            4 |
|  5037 | final-fight-2                                                   | soundtrack_0021 |            4 |
|  5038 | final-fight-2                                                   | soundtrack_0022 |            4 |
|  5039 | final-fight-2                                                   | soundtrack_0023 |            1 |
|  5040 | final-fight-2                                                   | soundtrack_0024 |            1 |
|  5041 | final-fight-2                                                   | soundtrack_0025 |            2 |
|  5042 | final-fight-3                                                   | soundtrack_0001 |            2 |
|  5043 | final-fight-3                                                   | soundtrack_0002 |            4 |
|  5044 | final-fight-3                                                   | soundtrack_0003 |            1 |
|  5045 | final-fight-3                                                   | soundtrack_0004 |            4 |
|  5046 | final-fight-3                                                   | soundtrack_0005 |            4 |
|  5047 | final-fight-3                                                   | soundtrack_0006 |            4 |
|  5048 | final-fight-3                                                   | soundtrack_0009 |            4 |
|  5049 | final-fight-3                                                   | soundtrack_0010 |            4 |
|  5050 | final-fight-3                                                   | soundtrack_0011 |            1 |
|  5051 | final-fight-3                                                   | soundtrack_0012 |            2 |
|  5052 | final-fight-3                                                   | soundtrack_0013 |            3 |
|  5053 | final-fight-3                                                   | soundtrack_0014 |            2 |
|  5054 | final-fight-3                                                   | soundtrack_0015 |            2 |
|  5055 | final-fight-3                                                   | soundtrack_0016 |            2 |
|  5056 | final-fight-3                                                   | soundtrack_0017 |            4 |
|  5057 | final-fight-3                                                   | soundtrack_0018 |            3 |
|  5058 | final-fight-3                                                   | soundtrack_0019 |            2 |
|  5059 | final-fight-3                                                   | soundtrack_0020 |            4 |
|  5060 | fire-emblem-monshou-no-nazo                                     | soundtrack_0001 |            1 |
|  5061 | fire-emblem-monshou-no-nazo                                     | soundtrack_0004 |            3 |
|  5062 | fire-emblem-monshou-no-nazo                                     | soundtrack_0005 |            1 |
|  5063 | fire-emblem-monshou-no-nazo                                     | soundtrack_0012 |            3 |
|  5064 | fire-emblem-monshou-no-nazo                                     | soundtrack_0016 |            1 |
|  5065 | fire-emblem-monshou-no-nazo                                     | soundtrack_0021 |            1 |
|  5066 | fire-emblem-monshou-no-nazo                                     | soundtrack_0026 |            3 |
|  5067 | fire-emblem-monshou-no-nazo                                     | soundtrack_0029 |            2 |
|  5068 | fire-emblem-monshou-no-nazo                                     | soundtrack_0030 |            3 |
|  5069 | fire-emblem-monshou-no-nazo                                     | soundtrack_0035 |            1 |
|  5070 | fire-emblem-monshou-no-nazo                                     | soundtrack_0041 |            1 |
|  5071 | fire-emblem-monshou-no-nazo                                     | soundtrack_0045 |            3 |
|  5072 | fire-emblem-monshou-no-nazo                                     | soundtrack_0050 |            3 |
|  5073 | fire-emblem-monshou-no-nazo                                     | soundtrack_0051 |            2 |
|  5074 | fire-emblem-monshou-no-nazo                                     | soundtrack_0054 |            3 |
|  5075 | fire-emblem-monshou-no-nazo                                     | soundtrack_0058 |            1 |
|  5076 | fire-emblem-monshou-no-nazo                                     | soundtrack_0059 |            3 |
|  5077 | fire-emblem-monshou-no-nazo                                     | soundtrack_0060 |            2 |
|  5078 | fire-emblem-monshou-no-nazo                                     | soundtrack_0063 |            1 |
|  5079 | fire-emblem-monshou-no-nazo                                     | soundtrack_0065 |            3 |
|  5080 | fire-emblem-monshou-no-nazo                                     | soundtrack_0067 |            1 |
|  5081 | fire-emblem-monshou-no-nazo                                     | soundtrack_0075 |            1 |
|  5082 | fire-emblem-monshou-no-nazo                                     | soundtrack_0077 |            1 |
|  5083 | fire-emblem-monshou-no-nazo                                     | soundtrack_0081 |            1 |
|  5084 | fire-emblem-monshou-no-nazo                                     | soundtrack_0083 |            2 |
|  5085 | fire-emblem-monshou-no-nazo                                     | soundtrack_0087 |            2 |
|  5086 | fire-emblem-seisen-no-keifu                                     | soundtrack_0009 |            2 |
|  5087 | fire-emblem-seisen-no-keifu                                     | soundtrack_0011 |            2 |
|  5088 | fire-emblem-seisen-no-keifu                                     | soundtrack_0018 |            2 |
|  5089 | fire-emblem-seisen-no-keifu                                     | soundtrack_0023 |            2 |
|  5090 | fire-emblem-seisen-no-keifu                                     | soundtrack_0026 |            2 |
|  5091 | fire-emblem-seisen-no-keifu                                     | soundtrack_0027 |            2 |
|  5092 | fire-emblem-seisen-no-keifu                                     | soundtrack_0029 |            2 |
|  5093 | fire-emblem-seisen-no-keifu                                     | soundtrack_0035 |            1 |
|  5094 | fire-emblem-seisen-no-keifu                                     | soundtrack_0036 |            1 |
|  5095 | fire-emblem-seisen-no-keifu                                     | soundtrack_0039 |            2 |
|  5096 | fire-emblem-seisen-no-keifu                                     | soundtrack_0044 |            1 |
|  5097 | fire-emblem-seisen-no-keifu                                     | soundtrack_0048 |            2 |
|  5098 | fire-emblem-seisen-no-keifu                                     | soundtrack_0054 |            2 |
|  5099 | fire-emblem-seisen-no-keifu                                     | soundtrack_0058 |            2 |
|  5100 | fire-emblem-seisen-no-keifu                                     | soundtrack_0059 |            2 |
|  5101 | fire-emblem-seisen-no-keifu                                     | soundtrack_0065 |            2 |
|  5102 | fire-emblem-seisen-no-keifu                                     | soundtrack_0069 |            2 |
|  5103 | fire-emblem-seisen-no-keifu                                     | soundtrack_0070 |            2 |
|  5104 | fire-emblem-seisen-no-keifu                                     | soundtrack_0072 |            2 |
|  5105 | fire-emblem-seisen-no-keifu                                     | soundtrack_0077 |            2 |
|  5106 | fire-emblem-seisen-no-keifu                                     | soundtrack_0084 |            2 |
|  5107 | fire-emblem-seisen-no-keifu                                     | soundtrack_0087 |            2 |
|  5108 | fire-emblem-seisen-no-keifu                                     | soundtrack_0088 |            2 |
|  5109 | fire-emblem-seisen-no-keifu                                     | soundtrack_0090 |            2 |
|  5110 | fire-emblem-seisen-no-keifu                                     | soundtrack_0093 |            1 |
|  5111 | fire-emblem-seisen-no-keifu                                     | soundtrack_0096 |            2 |
|  5112 | fire-emblem-seisen-no-keifu                                     | soundtrack_0097 |            2 |
|  5113 | fire-emblem-seisen-no-keifu                                     | soundtrack_0105 |            2 |
|  5114 | fire-emblem-seisen-no-keifu                                     | soundtrack_0113 |            2 |
|  5115 | fire-emblem-seisen-no-keifu                                     | soundtrack_0115 |            2 |
|  5116 | fire-emblem-seisen-no-keifu                                     | soundtrack_0117 |            1 |
|  5117 | fire-emblem-seisen-no-keifu                                     | soundtrack_0118 |            2 |
|  5118 | fire-emblem-seisen-no-keifu                                     | soundtrack_0127 |            1 |
|  5119 | fire-emblem-thracia-776                                         | soundtrack_0001 |            2 |
|  5120 | fire-emblem-thracia-776                                         | soundtrack_0005 |            2 |
|  5121 | fire-emblem-thracia-776                                         | soundtrack_0006 |            1 |
|  5122 | fire-emblem-thracia-776                                         | soundtrack_0009 |            2 |
|  5123 | fire-emblem-thracia-776                                         | soundtrack_0010 |            2 |
|  5124 | fire-emblem-thracia-776                                         | soundtrack_0012 |            2 |
|  5125 | fire-emblem-thracia-776                                         | soundtrack_0014 |            2 |
|  5126 | fire-emblem-thracia-776                                         | soundtrack_0015 |            2 |
|  5127 | fire-emblem-thracia-776                                         | soundtrack_0018 |            2 |
|  5128 | fire-emblem-thracia-776                                         | soundtrack_0019 |            2 |
|  5129 | fire-emblem-thracia-776                                         | soundtrack_0020 |            1 |
|  5130 | fire-emblem-thracia-776                                         | soundtrack_0021 |            1 |
|  5131 | fire-emblem-thracia-776                                         | soundtrack_0023 |            2 |
|  5132 | fire-emblem-thracia-776                                         | soundtrack_0026 |            2 |
|  5133 | fire-emblem-thracia-776                                         | soundtrack_0027 |            2 |
|  5134 | fire-emblem-thracia-776                                         | soundtrack_0028 |            2 |
|  5135 | fire-emblem-thracia-776                                         | soundtrack_0029 |            1 |
|  5136 | fire-emblem-thracia-776                                         | soundtrack_0031 |            2 |
|  5137 | fire-emblem-thracia-776                                         | soundtrack_0032 |            2 |
|  5138 | fire-emblem-thracia-776                                         | soundtrack_0033 |            1 |
|  5139 | fire-emblem-thracia-776                                         | soundtrack_0034 |            1 |
|  5140 | fire-emblem-thracia-776                                         | soundtrack_0035 |            2 |
|  5141 | fire-emblem-thracia-776                                         | soundtrack_0036 |            2 |
|  5142 | fire-emblem-thracia-776                                         | soundtrack_0038 |            1 |
|  5143 | fire-emblem-thracia-776                                         | soundtrack_0040 |            2 |
|  5144 | fire-emblem-thracia-776                                         | soundtrack_0041 |            2 |
|  5145 | fire-emblem-thracia-776                                         | soundtrack_0042 |            2 |
|  5146 | fire-emblem-thracia-776                                         | soundtrack_0043 |            2 |
|  5147 | fire-emblem-thracia-776                                         | soundtrack_0044 |            2 |
|  5148 | fire-emblem-thracia-776                                         | soundtrack_0046 |            2 |
|  5149 | fire-emblem-thracia-776                                         | soundtrack_0052 |            2 |
|  5150 | fire-emblem-thracia-776                                         | soundtrack_0053 |            2 |
|  5151 | fire-emblem-thracia-776                                         | soundtrack_0054 |            1 |
|  5152 | fire-emblem-thracia-776                                         | soundtrack_0056 |            2 |
|  5153 | fire-emblem-thracia-776                                         | soundtrack_0057 |            2 |
|  5154 | fire-emblem-thracia-776                                         | soundtrack_0059 |            2 |
|  5155 | fire-emblem-thracia-776                                         | soundtrack_0060 |            2 |
|  5156 | fire-emblem-thracia-776                                         | soundtrack_0061 |            2 |
|  5157 | fire-pro-joshi-all-star-dream-slam                              | soundtrack_0004 |            9 |
|  5158 | fire-pro-joshi-all-star-dream-slam                              | soundtrack_0010 |            1 |
|  5159 | fire-pro-joshi-all-star-dream-slam                              | soundtrack_0012 |            1 |
|  5160 | fire-pro-joshi-all-star-dream-slam                              | soundtrack_0013 |            1 |
|  5161 | fire-pro-joshi-all-star-dream-slam                              | soundtrack_0014 |            2 |
|  5162 | fire-pro-joshi-all-star-dream-slam                              | soundtrack_0015 |            6 |
|  5163 | fire-pro-joshi-all-star-dream-slam                              | soundtrack_0016 |            2 |
|  5164 | fire-pro-joshi-all-star-dream-slam                              | soundtrack_0018 |            9 |
|  5165 | fire-pro-joshi-all-star-dream-slam                              | soundtrack_0022 |            6 |
|  5166 | fire-pro-joshi-all-star-dream-slam                              | soundtrack_0023 |            1 |
|  5167 | fire-pro-joshi-all-star-dream-slam                              | soundtrack_0024 |            2 |
|  5168 | fire-pro-joshi-all-star-dream-slam                              | soundtrack_0026 |            9 |
|  5169 | fire-pro-joshi-all-star-dream-slam                              | soundtrack_0027 |            9 |
|  5170 | firearm                                                         | soundtrack_0001 |          103 |
|  5171 | firemen-the                                                     | soundtrack_0001 |            4 |
|  5172 | firemen-the                                                     | soundtrack_0002 |            4 |
|  5173 | firemen-the                                                     | soundtrack_0003 |            4 |
|  5174 | firemen-the                                                     | soundtrack_0005 |            4 |
|  5175 | firemen-the                                                     | soundtrack_0006 |            4 |
|  5176 | firemen-the                                                     | soundtrack_0007 |            4 |
|  5177 | firemen-the                                                     | soundtrack_0008 |            4 |
|  5178 | firemen-the                                                     | soundtrack_0009 |            4 |
|  5179 | firemen-the                                                     | soundtrack_0010 |            4 |
|  5180 | firemen-the                                                     | soundtrack_0011 |            4 |
|  5181 | firemen-the                                                     | soundtrack_0013 |            4 |
|  5182 | firemen-the                                                     | soundtrack_0014 |            4 |
|  5183 | firemen-the                                                     | soundtrack_0015 |            4 |
|  5184 | firemen-the                                                     | soundtrack_0016 |            4 |
|  5185 | firepower-2000                                                  | soundtrack_0002 |           11 |
|  5186 | firepower-2000                                                  | soundtrack_0003 |           11 |
|  5187 | firepower-2000                                                  | soundtrack_0004 |            8 |
|  5188 | firepower-2000                                                  | soundtrack_0005 |            4 |
|  5189 | firepower-2000                                                  | soundtrack_0006 |           11 |
