|       | game_id                                                         | soundtrack      |   num_videos |
|  4421 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0007 |            1 |
|  4422 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0008 |            1 |
|  4423 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0009 |            1 |
|  4424 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0011 |            1 |
|  4425 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0012 |            1 |
|  4426 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0013 |            1 |
|  4427 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0014 |            1 |
|  4428 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0015 |            1 |
|  4429 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0017 |            1 |
|  4430 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0018 |            1 |
|  4431 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0019 |            1 |
|  4432 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0020 |            1 |
|  4433 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0023 |            1 |
|  4434 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0024 |            1 |
|  4435 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0025 |            1 |
|  4436 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0026 |            1 |
|  4437 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0027 |            1 |
|  4438 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0029 |            1 |
|  4439 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0030 |            1 |
|  4440 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0031 |            1 |
|  4441 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0033 |            1 |
|  4442 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0035 |            1 |
|  4443 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0036 |            1 |
|  4444 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0039 |            1 |
|  4445 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0040 |            1 |
|  4446 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0041 |            1 |
|  4447 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0042 |            1 |
|  4448 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0043 |            1 |
|  4449 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0045 |            1 |
|  4450 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0046 |            1 |
|  4451 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0050 |            1 |
|  4452 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0051 |            1 |
|  4453 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0052 |            1 |
|  4454 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0053 |            1 |
|  4455 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0055 |            1 |
|  4456 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0057 |            1 |
|  4457 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0058 |            1 |
|  4458 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0059 |            1 |
|  4459 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0060 |            1 |
|  4460 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0062 |            1 |
|  4461 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0063 |            1 |
|  4462 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0065 |            1 |
|  4463 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0067 |            1 |
|  4464 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0068 |            1 |
|  4465 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0069 |            1 |
|  4466 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0071 |            1 |
|  4467 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0074 |            1 |
|  4468 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu | soundtrack_0075 |            1 |
|  4469 | gegege-no-kitaro-fukkatsu-tenma-daiou                           | soundtrack_0001 |            3 |
|  4470 | gegege-no-kitaro-fukkatsu-tenma-daiou                           | soundtrack_0002 |            4 |
|  4471 | gegege-no-kitaro-fukkatsu-tenma-daiou                           | soundtrack_0004 |            4 |
|  4472 | gegege-no-kitaro-fukkatsu-tenma-daiou                           | soundtrack_0005 |            1 |
|  4473 | gegege-no-kitaro-fukkatsu-tenma-daiou                           | soundtrack_0007 |            4 |
|  4474 | gegege-no-kitaro-fukkatsu-tenma-daiou                           | soundtrack_0009 |            4 |
|  4475 | gegege-no-kitaro-fukkatsu-tenma-daiou                           | soundtrack_0011 |            4 |
|  4476 | gegege-no-kitaro-fukkatsu-tenma-daiou                           | soundtrack_0013 |            1 |
|  4477 | gegege-no-kitaro-fukkatsu-tenma-daiou                           | soundtrack_0015 |            4 |
|  4478 | gegege-no-kitaro-fukkatsu-tenma-daiou                           | soundtrack_0016 |            1 |
|  4479 | gegege-no-kitaro-fukkatsu-tenma-daiou                           | soundtrack_0017 |            4 |
|  4480 | gegege-no-kitaro-fukkatsu-tenma-daiou                           | soundtrack_0020 |            4 |
|  4481 | gekisou-sentai-car-rangers-zenkai-racer-senshi                  | soundtrack_0001 |            2 |
|  4482 | gekisou-sentai-car-rangers-zenkai-racer-senshi                  | soundtrack_0002 |            2 |
|  4483 | gekisou-sentai-car-rangers-zenkai-racer-senshi                  | soundtrack_0004 |            2 |
|  4484 | gekisou-sentai-car-rangers-zenkai-racer-senshi                  | soundtrack_0005 |            2 |
|  4485 | gekisou-sentai-car-rangers-zenkai-racer-senshi                  | soundtrack_0006 |            2 |
|  4486 | gekisou-sentai-car-rangers-zenkai-racer-senshi                  | soundtrack_0007 |            2 |
|  4487 | gekisou-sentai-car-rangers-zenkai-racer-senshi                  | soundtrack_0008 |            2 |
|  4488 | gekisou-sentai-car-rangers-zenkai-racer-senshi                  | soundtrack_0010 |            2 |
|  4489 | gekisou-sentai-car-rangers-zenkai-racer-senshi                  | soundtrack_0011 |            2 |
|  4490 | gekitotsu-dangan-jidousha-kessen-battle-mobile                  | soundtrack_0001 |            4 |
|  4491 | gekitotsu-dangan-jidousha-kessen-battle-mobile                  | soundtrack_0002 |            4 |
|  4492 | gekitotsu-dangan-jidousha-kessen-battle-mobile                  | soundtrack_0003 |            1 |
|  4493 | gekitotsu-dangan-jidousha-kessen-battle-mobile                  | soundtrack_0004 |           11 |
|  4494 | gekitotsu-dangan-jidousha-kessen-battle-mobile                  | soundtrack_0005 |            8 |
|  4495 | gekitotsu-dangan-jidousha-kessen-battle-mobile                  | soundtrack_0006 |            7 |
|  4496 | gekitotsu-dangan-jidousha-kessen-battle-mobile                  | soundtrack_0007 |            6 |
|  4497 | gekitotsu-dangan-jidousha-kessen-battle-mobile                  | soundtrack_0008 |            7 |
|  4498 | gekitotsu-dangan-jidousha-kessen-battle-mobile                  | soundtrack_0009 |            7 |
|  4499 | gekitou-burning-prowrestling                                    | soundtrack_0005 |           10 |
|  4500 | gemfire                                                         | soundtrack_0001 |            4 |
|  4501 | gemfire                                                         | soundtrack_0002 |            4 |
|  4502 | gemfire                                                         | soundtrack_0003 |            4 |
|  4503 | gemfire                                                         | soundtrack_0004 |            4 |
|  4504 | gemfire                                                         | soundtrack_0005 |            4 |
|  4505 | gemfire                                                         | soundtrack_0006 |            2 |
|  4506 | gemfire                                                         | soundtrack_0007 |            4 |
|  4507 | gemfire                                                         | soundtrack_0008 |            4 |
|  4508 | gemfire                                                         | soundtrack_0009 |            4 |
|  4509 | gemfire                                                         | soundtrack_0011 |            4 |
|  4510 | gemfire                                                         | soundtrack_0012 |            4 |
|  4511 | gemfire                                                         | soundtrack_0013 |            4 |
|  4512 | gemfire                                                         | soundtrack_0014 |            4 |
|  4513 | gemfire                                                         | soundtrack_0015 |            4 |
|  4514 | gemfire                                                         | soundtrack_0016 |            4 |
|  4515 | gemfire                                                         | soundtrack_0017 |            4 |
|  4516 | genghis-khan-ii-clan-of-the-grey-wolf                           | soundtrack_0001 |            4 |
|  4517 | genghis-khan-ii-clan-of-the-grey-wolf                           | soundtrack_0003 |            4 |
|  4518 | genghis-khan-ii-clan-of-the-grey-wolf                           | soundtrack_0004 |            4 |
|  4519 | genghis-khan-ii-clan-of-the-grey-wolf                           | soundtrack_0005 |            4 |
|  4520 | genghis-khan-ii-clan-of-the-grey-wolf                           | soundtrack_0006 |            4 |
|  4521 | genghis-khan-ii-clan-of-the-grey-wolf                           | soundtrack_0007 |            4 |
|  4522 | genghis-khan-ii-clan-of-the-grey-wolf                           | soundtrack_0009 |            4 |
|  4523 | genghis-khan-ii-clan-of-the-grey-wolf                           | soundtrack_0010 |            4 |
|  4524 | genghis-khan-ii-clan-of-the-grey-wolf                           | soundtrack_0011 |            2 |
|  4525 | genghis-khan-ii-clan-of-the-grey-wolf                           | soundtrack_0015 |            4 |
|  4526 | genghis-khan-ii-clan-of-the-grey-wolf                           | soundtrack_0016 |            3 |
|  4527 | genghis-khan-ii-clan-of-the-grey-wolf                           | soundtrack_0017 |            4 |
|  4528 | genghis-khan-ii-clan-of-the-grey-wolf                           | soundtrack_0021 |            4 |
|  4529 | genghis-khan-ii-clan-of-the-grey-wolf                           | soundtrack_0022 |            4 |
|  4530 | genghis-khan-ii-clan-of-the-grey-wolf                           | soundtrack_0026 |            4 |
|  4531 | genocide-2                                                      | soundtrack_0001 |            6 |
|  4532 | genocide-2                                                      | soundtrack_0002 |            6 |
|  4533 | genocide-2                                                      | soundtrack_0003 |            3 |
|  4534 | genocide-2                                                      | soundtrack_0004 |            1 |
|  4535 | genocide-2                                                      | soundtrack_0005 |            6 |
|  4536 | genocide-2                                                      | soundtrack_0007 |            5 |
|  4537 | genocide-2                                                      | soundtrack_0008 |            5 |
|  4538 | genocide-2                                                      | soundtrack_0009 |            2 |
|  4539 | genocide-2                                                      | soundtrack_0010 |            6 |
|  4540 | genocide-2                                                      | soundtrack_0011 |            5 |
|  4541 | genocide-2                                                      | soundtrack_0012 |            3 |
|  4542 | genocide-2                                                      | soundtrack_0014 |            6 |
|  4543 | genocide-2                                                      | soundtrack_0016 |            6 |
|  4544 | genocide-2                                                      | soundtrack_0017 |            6 |
|  4545 | genocide-2                                                      | soundtrack_0018 |            6 |
|  4546 | george-foremans-ko-boxing                                       | soundtrack_0001 |            5 |
|  4547 | george-foremans-ko-boxing                                       | soundtrack_0002 |            7 |
|  4548 | george-foremans-ko-boxing                                       | soundtrack_0003 |            7 |
|  4549 | george-foremans-ko-boxing                                       | soundtrack_0004 |            7 |
|  4550 | george-foremans-ko-boxing                                       | soundtrack_0005 |            7 |
|  4551 | george-foremans-ko-boxing                                       | soundtrack_0007 |            2 |
|  4552 | george-foremans-ko-boxing                                       | soundtrack_0009 |            1 |
|  4553 | get-in-the-hole                                                 | soundtrack_0001 |            7 |
|  4554 | get-in-the-hole                                                 | soundtrack_0002 |            1 |
|  4555 | get-in-the-hole                                                 | soundtrack_0003 |            2 |
|  4556 | get-in-the-hole                                                 | soundtrack_0005 |            7 |
|  4557 | get-in-the-hole                                                 | soundtrack_0007 |            7 |
|  4558 | get-in-the-hole                                                 | soundtrack_0008 |            1 |
|  4559 | get-in-the-hole                                                 | soundtrack_0010 |            7 |
|  4560 | getsumen-no-anubis                                              | soundtrack_0002 |            5 |
|  4561 | getsumen-no-anubis                                              | soundtrack_0004 |            1 |
|  4562 | getsumen-no-anubis                                              | soundtrack_0005 |            5 |
|  4563 | getsumen-no-anubis                                              | soundtrack_0006 |            4 |
|  4564 | getsumen-no-anubis                                              | soundtrack_0008 |            1 |
|  4565 | getsumen-no-anubis                                              | soundtrack_0009 |            3 |
|  4566 | getsumen-no-anubis                                              | soundtrack_0011 |            5 |
|  4567 | getsumen-no-anubis                                              | soundtrack_0015 |            5 |
|  4568 | getsumen-no-anubis                                              | soundtrack_0017 |            2 |
|  4569 | getsumen-no-anubis                                              | soundtrack_0018 |            3 |
|  4570 | getsumen-no-anubis                                              | soundtrack_0024 |            4 |
|  4571 | getsumen-no-anubis                                              | soundtrack_0025 |            5 |
|  4572 | getsumen-no-anubis                                              | soundtrack_0026 |            5 |
|  4573 | getsumen-no-anubis                                              | soundtrack_0027 |            3 |
|  4574 | getsumen-no-anubis                                              | soundtrack_0028 |            2 |
|  4575 | getsumen-no-anubis                                              | soundtrack_0029 |            3 |
|  4576 | ghost-chaser-densei                                             | soundtrack_0001 |            1 |
|  4577 | ghost-chaser-densei                                             | soundtrack_0002 |            5 |
|  4578 | ghost-chaser-densei                                             | soundtrack_0003 |            1 |
|  4579 | ghost-chaser-densei                                             | soundtrack_0004 |            4 |
|  4580 | ghost-chaser-densei                                             | soundtrack_0005 |            5 |
|  4581 | ghost-chaser-densei                                             | soundtrack_0006 |            5 |
|  4582 | ghost-chaser-densei                                             | soundtrack_0007 |            5 |
|  4583 | ghost-chaser-densei                                             | soundtrack_0008 |            5 |
|  4584 | ghost-chaser-densei                                             | soundtrack_0010 |            4 |
|  4585 | ghost-chaser-densei                                             | soundtrack_0012 |            5 |
|  4586 | ghost-chaser-densei                                             | soundtrack_0013 |            5 |
|  4587 | ghost-chaser-densei                                             | soundtrack_0015 |            5 |
|  4588 | ghost-sweeper-mikami-joreishi-wa-nice-body                      | soundtrack_0001 |            3 |
|  4589 | ghost-sweeper-mikami-joreishi-wa-nice-body                      | soundtrack_0004 |            3 |
|  4590 | ghost-sweeper-mikami-joreishi-wa-nice-body                      | soundtrack_0006 |            3 |
|  4591 | ghost-sweeper-mikami-joreishi-wa-nice-body                      | soundtrack_0007 |            2 |
|  4592 | ghost-sweeper-mikami-joreishi-wa-nice-body                      | soundtrack_0008 |            3 |
|  4593 | ghost-sweeper-mikami-joreishi-wa-nice-body                      | soundtrack_0010 |            3 |
|  4594 | ghost-sweeper-mikami-joreishi-wa-nice-body                      | soundtrack_0011 |            3 |
|  4595 | ghost-sweeper-mikami-joreishi-wa-nice-body                      | soundtrack_0012 |            3 |
|  4596 | ghost-sweeper-mikami-joreishi-wa-nice-body                      | soundtrack_0014 |            3 |
|  4597 | ghost-sweeper-mikami-joreishi-wa-nice-body                      | soundtrack_0015 |            3 |
|  4598 | ghost-sweeper-mikami-joreishi-wa-nice-body                      | soundtrack_0017 |            3 |
|  4599 | ghost-sweeper-mikami-joreishi-wa-nice-body                      | soundtrack_0019 |            3 |
|  4600 | ghost-sweeper-mikami-joreishi-wa-nice-body                      | soundtrack_0020 |            3 |
|  4601 | ghoul-patrol                                                    | soundtrack_0001 |            5 |
|  4602 | ghoul-patrol                                                    | soundtrack_0002 |            5 |
|  4603 | ghoul-patrol                                                    | soundtrack_0003 |            5 |
|  4604 | ghoul-patrol                                                    | soundtrack_0005 |            1 |
|  4605 | ghoul-patrol                                                    | soundtrack_0006 |            5 |
|  4606 | ghoul-patrol                                                    | soundtrack_0007 |            5 |
|  4607 | ghoul-patrol                                                    | soundtrack_0008 |            5 |
|  4608 | ghoul-patrol                                                    | soundtrack_0009 |            5 |
|  4609 | ghoul-patrol                                                    | soundtrack_0010 |            5 |
|  4610 | ghoul-patrol                                                    | soundtrack_0011 |            5 |
|  4611 | ghoul-patrol                                                    | soundtrack_0012 |            5 |
|  4612 | ghoul-patrol                                                    | soundtrack_0013 |            5 |
|  4613 | ghoul-patrol                                                    | soundtrack_0014 |            5 |
|  4614 | go-go-ackman                                                    | soundtrack_0004 |            1 |
|  4615 | go-go-ackman                                                    | soundtrack_0006 |            1 |
|  4616 | go-go-ackman                                                    | soundtrack_0008 |            1 |
|  4617 | go-go-ackman                                                    | soundtrack_0009 |            1 |
|  4618 | go-go-ackman                                                    | soundtrack_0010 |            1 |
|  4619 | go-go-ackman                                                    | soundtrack_0012 |            1 |
|  4620 | go-go-ackman                                                    | soundtrack_0014 |            1 |
|  4621 | go-go-ackman                                                    | soundtrack_0016 |            1 |
|  4622 | go-go-ackman                                                    | soundtrack_0018 |            1 |
|  4623 | go-go-ackman                                                    | soundtrack_0019 |            1 |
|  4624 | go-go-ackman                                                    | soundtrack_0021 |            1 |
|  4625 | go-go-ackman                                                    | soundtrack_0022 |            1 |
|  4626 | go-go-ackman                                                    | soundtrack_0023 |            1 |
|  4627 | go-go-ackman                                                    | soundtrack_0026 |            1 |
|  4628 | go-go-ackman-2                                                  | soundtrack_0001 |            1 |
|  4629 | go-go-ackman-2                                                  | soundtrack_0003 |            1 |
|  4630 | go-go-ackman-2                                                  | soundtrack_0004 |            1 |
|  4631 | go-go-ackman-2                                                  | soundtrack_0006 |            1 |
|  4632 | go-go-ackman-2                                                  | soundtrack_0008 |            1 |
|  4633 | go-go-ackman-2                                                  | soundtrack_0009 |            1 |
|  4634 | go-go-ackman-2                                                  | soundtrack_0010 |            1 |
|  4635 | go-go-ackman-2                                                  | soundtrack_0011 |            1 |
|  4636 | go-go-ackman-2                                                  | soundtrack_0015 |            1 |
|  4637 | go-go-ackman-2                                                  | soundtrack_0016 |            1 |
|  4638 | go-go-ackman-2                                                  | soundtrack_0017 |            1 |
|  4639 | go-go-ackman-2                                                  | soundtrack_0021 |            1 |
|  4640 | go-go-ackman-3                                                  | soundtrack_0002 |            1 |
|  4641 | go-go-ackman-3                                                  | soundtrack_0003 |            1 |
|  4642 | go-go-ackman-3                                                  | soundtrack_0005 |            1 |
|  4643 | go-go-ackman-3                                                  | soundtrack_0008 |            1 |
|  4644 | go-go-ackman-3                                                  | soundtrack_0011 |            1 |
|  4645 | go-go-ackman-3                                                  | soundtrack_0012 |            1 |
|  4646 | go-go-ackman-3                                                  | soundtrack_0013 |            1 |
|  4647 | go-go-ackman-3                                                  | soundtrack_0014 |            1 |
|  4648 | go-go-ackman-3                                                  | soundtrack_0018 |            1 |
|  4649 | go-go-ackman-3                                                  | soundtrack_0019 |            1 |
|  4650 | go-go-ackman-3                                                  | soundtrack_0020 |            1 |
|  4651 | go-go-ackman-3                                                  | soundtrack_0021 |            1 |
|  4652 | go-go-ackman-3                                                  | soundtrack_0026 |            1 |
|  4653 | go-go-ackman-3                                                  | soundtrack_0028 |            1 |
|  4654 | go-go-ackman-3                                                  | soundtrack_0029 |            1 |
|  4655 | gods                                                            | soundtrack_0001 |            2 |
|  4656 | gods                                                            | soundtrack_0002 |            2 |
|  4657 | gods                                                            | soundtrack_0003 |            2 |
|  4658 | gods                                                            | soundtrack_0005 |            2 |
|  4659 | gods                                                            | soundtrack_0006 |            2 |
|  4660 | gods                                                            | soundtrack_0007 |            2 |
|  4661 | gods                                                            | soundtrack_0012 |            2 |
|  4662 | gods                                                            | soundtrack_0014 |            1 |
|  4663 | gods                                                            | soundtrack_0015 |            2 |
|  4664 | godzilla-kaijuu-daikessen                                       | soundtrack_0002 |            4 |
|  4665 | godzilla-kaijuu-daikessen                                       | soundtrack_0003 |            4 |
|  4666 | godzilla-kaijuu-daikessen                                       | soundtrack_0005 |            2 |
|  4667 | godzilla-kaijuu-daikessen                                       | soundtrack_0008 |            3 |
|  4668 | godzilla-kaijuu-daikessen                                       | soundtrack_0009 |            4 |
|  4669 | godzilla-kaijuu-daikessen                                       | soundtrack_0010 |            1 |
|  4670 | godzilla-kaijuu-daikessen                                       | soundtrack_0011 |            2 |
|  4671 | godzilla-kaijuu-daikessen                                       | soundtrack_0012 |            4 |
|  4672 | godzilla-kaijuu-daikessen                                       | soundtrack_0013 |            2 |
|  4673 | godzilla-kaijuu-daikessen                                       | soundtrack_0015 |            3 |
|  4674 | godzilla-kaijuu-daikessen                                       | soundtrack_0017 |            2 |
|  4675 | godzilla-kaijuu-daikessen                                       | soundtrack_0019 |            4 |
|  4676 | gokinjo-bouken-tai                                              | soundtrack_0001 |            1 |
|  4677 | gokinjo-bouken-tai                                              | soundtrack_0002 |            1 |
|  4678 | gokinjo-bouken-tai                                              | soundtrack_0003 |            1 |
|  4679 | gokinjo-bouken-tai                                              | soundtrack_0004 |            1 |
|  4680 | gokinjo-bouken-tai                                              | soundtrack_0005 |            1 |
|  4681 | gokinjo-bouken-tai                                              | soundtrack_0007 |            1 |
|  4682 | gokinjo-bouken-tai                                              | soundtrack_0009 |            1 |
|  4683 | gokinjo-bouken-tai                                              | soundtrack_0010 |            1 |
|  4684 | gokinjo-bouken-tai                                              | soundtrack_0011 |            1 |
|  4685 | gokinjo-bouken-tai                                              | soundtrack_0012 |            1 |
|  4686 | gokinjo-bouken-tai                                              | soundtrack_0013 |            1 |
|  4687 | gokinjo-bouken-tai                                              | soundtrack_0014 |            1 |
|  4688 | gokinjo-bouken-tai                                              | soundtrack_0015 |            1 |
|  4689 | gokinjo-bouken-tai                                              | soundtrack_0016 |            1 |
|  4690 | gokinjo-bouken-tai                                              | soundtrack_0017 |            1 |
|  4691 | gokinjo-bouken-tai                                              | soundtrack_0018 |            1 |
|  4692 | gokinjo-bouken-tai                                              | soundtrack_0020 |            1 |
|  4693 | gokinjo-bouken-tai                                              | soundtrack_0021 |            1 |
|  4694 | gokinjo-bouken-tai                                              | soundtrack_0023 |            1 |
|  4695 | gokinjo-bouken-tai                                              | soundtrack_0024 |            1 |
|  4696 | gokinjo-bouken-tai                                              | soundtrack_0025 |            1 |
|  4697 | gokinjo-bouken-tai                                              | soundtrack_0027 |            1 |
|  4698 | gokinjo-bouken-tai                                              | soundtrack_0029 |            1 |
|  4699 | gokinjo-bouken-tai                                              | soundtrack_0032 |            1 |
|  4700 | gokinjo-bouken-tai                                              | soundtrack_0033 |            1 |
|  4701 | gokinjo-bouken-tai                                              | soundtrack_0034 |            1 |
|  4702 | gokinjo-bouken-tai                                              | soundtrack_0035 |            1 |
|  4703 | gokinjo-bouken-tai                                              | soundtrack_0036 |            1 |
|  4704 | gokinjo-bouken-tai                                              | soundtrack_0037 |            1 |
|  4705 | gokinjo-bouken-tai                                              | soundtrack_0038 |            1 |
|  4706 | gokinjo-bouken-tai                                              | soundtrack_0039 |            1 |
|  4707 | gokinjo-bouken-tai                                              | soundtrack_0041 |            1 |
|  4708 | gokinjo-bouken-tai                                              | soundtrack_0043 |            1 |
|  4709 | gokinjo-bouken-tai                                              | soundtrack_0044 |            1 |
|  4710 | gokinjo-bouken-tai                                              | soundtrack_0046 |            1 |
|  4711 | gokinjo-bouken-tai                                              | soundtrack_0047 |            1 |
|  4712 | gokinjo-bouken-tai                                              | soundtrack_0048 |            1 |
|  4713 | gokinjo-bouken-tai                                              | soundtrack_0050 |            1 |
|  4714 | gokinjo-bouken-tai                                              | soundtrack_0053 |            1 |
|  4715 | gokinjo-bouken-tai                                              | soundtrack_0054 |            1 |
|  4716 | gokinjo-bouken-tai                                              | soundtrack_0055 |            1 |
|  4717 | gokinjo-bouken-tai                                              | soundtrack_0056 |            1 |
|  4718 | gokujou-parodius                                                | soundtrack_0002 |            3 |
|  4719 | gokujou-parodius                                                | soundtrack_0008 |            2 |
|  4720 | gokujou-parodius                                                | soundtrack_0010 |            1 |
|  4721 | gokujou-parodius                                                | soundtrack_0012 |            3 |
|  4722 | gokujou-parodius                                                | soundtrack_0013 |            3 |
|  4723 | gokujou-parodius                                                | soundtrack_0014 |            3 |
|  4724 | gokujou-parodius                                                | soundtrack_0017 |            3 |
|  4725 | gokujou-parodius                                                | soundtrack_0019 |            1 |
|  4726 | gokujou-parodius                                                | soundtrack_0020 |            3 |
|  4727 | gokujou-parodius                                                | soundtrack_0021 |            3 |
|  4728 | gokujou-parodius                                                | soundtrack_0024 |            2 |
|  4729 | gokujou-parodius                                                | soundtrack_0026 |            2 |
|  4730 | gokujou-parodius                                                | soundtrack_0028 |            2 |
|  4731 | gokujou-parodius                                                | soundtrack_0029 |            1 |
|  4732 | gokujou-parodius                                                | soundtrack_0032 |            1 |
|  4733 | gokujou-parodius                                                | soundtrack_0041 |            3 |
|  4734 | gokujou-parodius                                                | soundtrack_0042 |            3 |
|  4735 | gokujou-parodius                                                | soundtrack_0043 |            3 |
|  4736 | gokujou-parodius                                                | soundtrack_0044 |            1 |
|  4737 | gon                                                             | soundtrack_0001 |            3 |
|  4738 | gon                                                             | soundtrack_0003 |            3 |
|  4739 | gon                                                             | soundtrack_0004 |            3 |
|  4740 | gon                                                             | soundtrack_0005 |            3 |
|  4741 | gon                                                             | soundtrack_0006 |            3 |
|  4742 | gon                                                             | soundtrack_0007 |            3 |
|  4743 | gon                                                             | soundtrack_0008 |            3 |
|  4744 | gon                                                             | soundtrack_0009 |            3 |
|  4745 | goods-press-gatsu-gou-3                                         | soundtrack_0001 |            1 |
|  4746 | goods-press-gatsu-gou-3                                         | soundtrack_0002 |            1 |
|  4747 | goods-press-gatsu-gou-3                                         | soundtrack_0004 |            1 |
|  4748 | goods-press-gatsu-gou-3                                         | soundtrack_0005 |            1 |
|  4749 | goods-press-gatsu-gou-3                                         | soundtrack_0006 |            1 |
|  4750 | goods-press-gatsu-gou-3                                         | soundtrack_0007 |            1 |
|  4751 | goods-press-gatsu-gou-3                                         | soundtrack_0008 |            1 |
|  4752 | goods-press-gatsu-gou-3                                         | soundtrack_0009 |            1 |
|  4753 | goods-press-gatsu-gou-3                                         | soundtrack_0010 |            1 |
|  4754 | goods-press-gatsu-gou-3                                         | soundtrack_0011 |            1 |
|  4755 | goods-press-gatsu-gou-3                                         | soundtrack_0012 |            1 |
|  4756 | goods-press-gatsu-gou-3                                         | soundtrack_0014 |            1 |
|  4757 | goods-press-gatsu-gou-3                                         | soundtrack_0015 |            1 |
|  4758 | goods-press-gatsu-gou-3                                         | soundtrack_0016 |            1 |
|  4759 | goods-press-gatsu-gou-3                                         | soundtrack_0017 |            1 |
|  4760 | goods-press-gatsu-gou-3                                         | soundtrack_0018 |            1 |
|  4761 | goods-press-gatsu-gou-3                                         | soundtrack_0019 |            1 |
