|      | game_id                                                                   |   num_videos |
|  521 | honke-hanafuda                                                            |           37 |
|  522 | honke-sankyo-fever-jikki-simulation-2                                     |            6 |
|  523 | honke-sankyo-fever-jikki-simulation-3                                     |            4 |
|  524 | honoo-no-toukyuuji-dodge-danpei                                           |           78 |
|  525 | hook                                                                      |           36 |
|  526 | hourai-gakuen-no-bouken-tenkousei-scramble                                |            3 |
|  527 | human-grand-prix-iii-f1-triple-battle                                     |            6 |
|  528 | human-grand-prix-iv-f1-dream-battle                                       |            6 |
|  529 | humans-the                                                                |          152 |
|  530 | hunchback-of-notre-dame                                                   |            7 |
|  531 | hungry-dinosaurs                                                          |            8 |
|  532 | hunt-for-red-october-the                                                  |           47 |
|  533 | hurricanes                                                                |           35 |
|  534 | hurricanes-trainer                                                        |           24 |
|  535 | hyper-iria                                                                |           33 |
|  536 | hyper-v-ball                                                              |           21 |
|  537 | hyperzone                                                                 |           73 |
|  538 | hysteria                                                                  |            6 |
|  539 | idea-no-hi                                                                |           13 |
|  540 | ignition-factor-the                                                       |           54 |
|  541 | igo-club                                                                  |            6 |
|  542 | ihatov-monogatari                                                         |          227 |
|  543 | illusion-of-gaia-[illusion-of-time]                                       |          176 |
|  544 | illvanian-no-shiro                                                        |            3 |
|  545 | imperium                                                                  |           78 |
|  546 | inazuma-serve-da-super-beach-volley                                       |            2 |
|  547 | incantation                                                               |           22 |
|  548 | incredible-hulk-the                                                       |           50 |
|  549 | indiana-jones-greatest-adventures                                         |           62 |
|  550 | inindo-way-of-the-ninja                                                   |          224 |
|  551 | inspector-gadget                                                          |           26 |
|  552 | international-superstar-soccer                                            |          182 |
|  553 | international-superstar-soccer-deluxe                                     |          202 |
|  554 | international-tennis-tour                                                 |           34 |
|  555 | ippatsu-gyakuten-keiba-keirin-kyoutei                                     |           10 |
|  556 | iron-commando-kotetsu-no-senshi                                           |           90 |
|  557 | itadaki-street-2-neon-sign-ha-barairo-ni                                  |            8 |
|  558 | itchy-scratchy-game-the                                                   |           28 |
|  559 | itou-hatasu-rokudan-no-shougi-doujou                                      |            4 |
|  560 | izzys-quest-for-the-olympic-rings                                         |           48 |
|  561 | jack-nicklaus-golf                                                        |           60 |
|  562 | jaleco-rally-big-run-the-supreme-4wd-challenge                            |           56 |
|  563 | james-pond-3-operation-starfish                                           |          118 |
|  564 | jammes                                                                    |           57 |
|  565 | jammit                                                                    |           38 |
|  566 | jelly-boy                                                                 |           36 |
|  567 | jelly-boy-2                                                               |          104 |
|  568 | jeopardy                                                                  |           62 |
|  569 | jetsons-the-invasion-of-the-planet-pirates                                |           36 |
|  570 | jikkyou-oshaberi-parodius-forever-with-me                                 |           81 |
|  571 | jikkyou-powerful-pro-yakyuu-3                                             |           27 |
|  572 | jikkyou-powerful-pro-yakyuu-94                                            |            6 |
|  573 | jim-lees-wild-cats-covert-action-teams                                    |          136 |
|  574 | jim-power-the-lost-dimension-in-3d                                        |           35 |
|  575 | jimmy-connors-pro-tennis-tour                                             |          363 |
|  576 | jissen-kyoutei                                                            |           11 |
|  577 | jissen-mahjong-shinan                                                     |            8 |
|  578 | jissen-pachi-slot-hisshouhou                                              |            4 |
|  579 | jissen-pachi-slot-hisshouhou-2                                            |            5 |
|  580 | jissen-pachi-slot-hisshouhou-classic                                      |            5 |
|  581 | jissen-pachi-slot-hisshouhou-twin                                         |            5 |
|  582 | jissen-pachi-slot-hisshouhou-twin-2                                       |            4 |
|  583 | jissen-pachi-slot-hisshouhou-yamasa-densetsu                              |            6 |
|  584 | jissen-pachinko-hisshouhou-2                                              |            6 |
|  585 | jleague-excite-stage-95                                                   |            2 |
|  586 | jleague-soccer-prime-goal                                                 |           96 |
|  587 | jleague-soccer-prime-goal-2                                               |            5 |
|  588 | jleague-super-soccer-95-jikkyou-stadium                                   |            6 |
|  589 | joe-mac-2-lost-in-the-tropics                                             |           25 |
|  590 | joe-mac-caveman-ninja                                                     |           35 |
|  591 | john-madden-football                                                      |           30 |
|  592 | john-madden-football-93-1992                                              |           38 |
|  593 | jojo-no-kimyou-na-bouken                                                  |          452 |
|  594 | judge-dredd                                                               |          190 |
|  595 | jumpin-derby                                                              |           11 |
|  596 | jungle-book-the                                                           |           68 |
|  597 | jungle-no-ouja-tar-chan-sekai-manyuu-dai-kakutou-no-maki                  |           88 |
|  598 | jungle-strike                                                             |          316 |
|  599 | jungle-wars-2-kodai-mahou-atimos-no-nazo                                  |            2 |
|  600 | jurassic-park                                                             |          128 |
|  601 | jurassic-park-part-2-the-chaos-continues                                  |          106 |
|  602 | justice-league-task-force                                                 |           62 |
|  603 | jutei-senki                                                               |           18 |
|  604 | jwp-joshi-pro-wres-pure-wrestle-queens                                    |           72 |
|  605 | ka-blooey                                                                 |            6 |
|  606 | kabuki-chou-reach-mahjong-toupuusen                                       |           10 |
|  607 | kabuki-rocks                                                              |           79 |
|  608 | kaite-tsukutte-asoberu-dezaemon                                           |           34 |
|  609 | kaizou-chounin-shubibinman-zero                                           |           55 |
|  610 | kakinoki-shougi                                                           |            4 |
|  611 | kamaitachi-no-yoru                                                        |          260 |
|  612 | kamen-rider                                                               |           68 |
|  613 | kamen-rider-sd-shutsugeki-rider-machine                                   |            3 |
|  614 | katou-hifumi-kudan-shougi-club                                            |           10 |
|  615 | kats-run-zen-nihon-k-car-senshuken                                        |           35 |
|  616 | kawa-no-nushi-tsuri-2                                                     |           85 |
|  617 | kawasaki-carribean-challenge                                              |          124 |
|  618 | kawasaki-superbike-challenge                                              |          239 |
|  619 | keeper                                                                    |          100 |
|  620 | keiba-eight-special-2                                                     |            4 |
|  621 | keiba-yosou-baken-renkinjutsu                                             |            5 |
|  622 | ken-griffey-jr-presents-major-league-baseball                             |           13 |
|  623 | ken-griffey-jrs-winning-run                                               |           29 |
|  624 | kendo-rage                                                                |           39 |
|  625 | kenyuu-densetsu-yaiba                                                     |           13 |
|  626 | kero-kero-keroppi-no-bouken-nikki-nemureru-mori-no-keroriinu              |            2 |
|  627 | kevin-keegans-player-manager                                              |           20 |
|  628 | kick-off                                                                  |           59 |
|  629 | kick-off-3-european-challenge                                             |           83 |
|  630 | kid-klown-in-crazy-chase                                                  |           47 |
|  631 | kidou-butouden-g-gundam                                                   |           16 |
|  632 | kidou-keisatsu-patlabor                                                   |           20 |
|  633 | kidou-senshi-gundam-cross-dimension-0079                                  |            4 |
|  634 | kidou-senshi-gundam-f91-formula-senki-0122                                |            4 |
|  635 | kidou-senshi-v-gundam                                                     |           57 |
|  636 | kidou-senshi-z-gundam-away-to-the-newtype                                 |            5 |
|  637 | kikou-keisatsu-metal-jack                                                 |           22 |
|  638 | kikuni-masahiko-no-jantoushi-dora-ou                                      |            5 |
|  639 | killer-instinct                                                           |           28 |
|  640 | kindai-mahjong-special                                                    |            9 |
|  641 | king-arthur-the-knights-of-justice                                        |          297 |
|  642 | king-arthurs-world                                                        |           62 |
|  643 | king-of-dragons-the-capcom                                                |           59 |
|  644 | king-of-rally-the                                                         |          119 |
|  645 | king-of-the-monsters                                                      |           40 |
|  646 | king-of-the-monsters-2                                                    |           55 |
|  647 | kingyo-chuuihou-tobidase-game-gakuen                                      |           42 |
|  648 | kinnikuman-dirty-challenger                                               |            4 |
|  649 | kirby-no-kira-kira-kids                                                   |           38 |
|  650 | kirby-no-omocha-hako-baseball                                             |            6 |
|  651 | kirby-no-omocha-hako-hoshi-kuzushi                                        |            9 |
|  652 | kirby-super-star-[kirbys-fun-pak]                                         |           99 |
|  653 | kirbys-avalanche-[kirbys-ghost-trap]                                      |           13 |
|  654 | kirbys-dream-course                                                       |           38 |
|  655 | kirbys-dream-land-3                                                       |          104 |
|  656 | kishin-douji-zenki-battle-raiden                                          |           65 |
|  657 | kishin-douji-zenki-denei-raibu                                            |           57 |
|  658 | kishin-douji-zenki-tenchi-meidou                                          |            4 |
|  659 | kishin-kourinden-oni                                                      |           14 |
|  660 | knights-of-the-round                                                      |           70 |
|  661 | koi-ha-balance-battle-of-lovers                                           |           58 |
|  662 | kouryuu-densetsu-villgust-kieta-shoujo                                    |            7 |
|  663 | kouryuu-no-mimi                                                           |           73 |
|  664 | koushien-2                                                                |            3 |
|  665 | koushien-3                                                                |           15 |
|  666 | koutetsu-no-kishi-3-gekitou-europe-sensen                                 |            6 |
|  667 | krustys-super-fun-house                                                   |           84 |
|  668 | kunio-kun-no-dodgeball-dayo-zenin-shuugou                                 |            5 |
|  669 | kunio-no-oden                                                             |            7 |
|  670 | kuusou-kagaku-sekai-gulliver-boy                                          |           99 |
|  671 | kyle-pettys-no-fear-racing                                                |          288 |
|  672 | kyoraku-sanyo-maruhon-parlor-parlor-5                                     |            2 |
|  673 | kyoraku-sanyo-toyomaru-daiichi-maruhon-parlor-parlor-2                    |            3 |
|  674 | kyoraku-sanyo-toyomaru-okumura-daiichi-maruhon-parlor-parlor-4-cr         |            9 |
|  675 | kyoraku-sanyo-toyomaru-okumura-taiyou-parlor-parlor-3                     |            3 |
|  676 | kyoraku-sanyo-toyomaru-parlor-parlor                                      |            4 |
|  677 | kyuuyaku-megami-tensei                                                    |           87 |
|  678 | lady-stalker-kako-kara-no-chousen                                         |            3 |
|  679 | lagoon                                                                    |          203 |
|  680 | lamborghini-american-challenge                                            |          129 |
|  681 | laplace-no-ma                                                             |          111 |
|  682 | last-action-hero                                                          |           39 |
|  683 | last-battle-the                                                           |           55 |
|  684 | last-bible-iii                                                            |          208 |
|  685 | lawnmower-man-the                                                         |           69 |
|  686 | leading-company                                                           |           20 |
|  687 | legend                                                                    |           36 |
|  688 | legend-of-the-mystical-ninja-the                                          |           85 |
|  689 | legend-of-zelda-the-a-link-to-the-past                                    |          255 |
|  690 | lemmings                                                                  |          730 |
|  691 | lemmings-2-the-tribes                                                     |          530 |
|  692 | lennus-ii-fuuin-no-shito                                                  |          135 |
|  693 | lester-the-unlikely                                                       |           31 |
|  694 | lethal-enforcers                                                          |           92 |
|  695 | lethal-weapon                                                             |           32 |
|  696 | libble-rabble                                                             |           43 |
|  697 | liberty-or-death                                                          |           90 |
|  698 | light-fantasy                                                             |            8 |
|  699 | light-fantasy-2                                                           |           10 |
|  700 | lion-king-the                                                             |           31 |
|  701 | little-magic                                                              |           57 |
|  702 | little-master-nijiiro-no-maseki                                           |            3 |
|  703 | live-a-live                                                               |          372 |
|  704 | lock-on                                                                   |           97 |
|  705 | lode-runner-twin-justy-to-liberty-no-daibouken                            |          128 |
|  706 | lodoss-tou-senki                                                          |          121 |
|  707 | logos-panic-goaisatsu                                                     |           12 |
|  708 | looney-tunes-b-ball                                                       |           68 |
|  709 | lord-monarch                                                              |          472 |
|  710 | lord-of-darkness                                                          |           14 |
|  711 | love-quest                                                                |            9 |
|  712 | lucky-luke                                                                |           33 |
|  713 | lufia-ii-rise-of-the-sinistrals-[lufia]                                   |          149 |
|  714 | lufia-ii-rise-of-the-sinistrals-[lufia]-1994                              |          154 |
|  715 | lufia-the-fortress-of-doom                                                |           66 |
|  716 | lupin-iii-densetsu-no-hihou-wo-oe                                         |            3 |
|  717 | madden-97                                                                 |           50 |
|  718 | madden-nfl-94                                                             |           65 |
|  719 | madden-nfl-95                                                             |           51 |
|  720 | madden-nfl-96                                                             |           39 |
|  721 | madden-nfl-97                                                             |           86 |
|  722 | madden-nfl-98                                                             |           33 |
|  723 | madou-monogatari-hanamaru-daiyouchienji                                   |          130 |
|  724 | magic-boy                                                                 |           39 |
|  725 | magic-knight-rayearth                                                     |          152 |
|  726 | magic-sword                                                               |           20 |
|  727 | magical-drop                                                              |           26 |
|  728 | magical-drop-2                                                            |           26 |
|  729 | magical-pop-n                                                             |           65 |
|  730 | magical-quest-the-starring-mickey-mouse                                   |           35 |
|  731 | magical-taruruuto-kun-magic-adventure                                     |           79 |
|  732 | magna-braban-henreki-no-yuusha                                            |            4 |
|  733 | mahjong-club                                                              |            6 |
|  734 | mahjong-gokuu-tenjiku                                                     |            4 |
|  735 | mahjong-taikai-ii                                                         |          591 |
|  736 | mahjong-touhaiden-the                                                     |            7 |
|  737 | mahou-poi-poi-poitto                                                      |            6 |
|  738 | mahoujin-guru-guru                                                        |           38 |
|  739 | mahoujin-guru-guru-2                                                      |           62 |
|  740 | majin-tensei                                                              |           66 |
|  741 | majin-tensei-ii-spiral-nemesis                                            |           16 |
|  742 | majuuou                                                                   |           47 |
|  743 | maka-maka                                                                 |          127 |
|  744 | makeruna-makendou-2-kimero-youkai-souri-daijin                            |            4 |
|  745 | manchester-united-championship-soccer                                     |          112 |
|  746 | mario-is-missing                                                          |          184 |
|  747 | mario-paint                                                               |           51 |
|  748 | mario-wario                                                               |          231 |
|  749 | marios-time-machine                                                       |           99 |
|  750 | mark-davis-the-fishing-master                                             |            7 |
|  751 | markos-magic-football                                                     |           61 |
|  752 | marvel-super-heroes-in-war-of-the-gems                                    |           72 |
|  753 | marvelous-mou-hitotsu-no-takarajima                                       |          139 |
|  754 | mary-shelleys-frankenstein                                                |          154 |
|  755 | masakatsu-funaki-hybrid-wrestler                                          |           12 |
|  756 | masaki-shimono-no-fishing-to-bassing                                      |            4 |
|  757 | masaki-takemiya-kudan-no-igo-taishou                                      |            6 |
|  758 | mask-the                                                                  |           40 |
|  759 | maten-densetsu-senritsu-no-ooparts                                        |           12 |
|  760 | math-blaster-episode-one                                                  |           43 |
|  761 | matsumura-kunihiro-den-saikyou-no-rekishi-wo-nurikaeru                    |            1 |
|  762 | maui-mallard-in-cold-shadow                                               |           85 |
|  763 | mazinger-z                                                                |           55 |
|  764 | mecarobot-golf                                                            |           37 |
|  765 | mechwarrior                                                               |          144 |
|  766 | mechwarrior-3050                                                          |          164 |
|  767 | mega-lo-mania                                                             |          134 |
|  768 | mega-man-7                                                                |           89 |
|  769 | mega-man-soccer                                                           |          245 |
|  770 | mega-man-x                                                                |          112 |
|  771 | mega-man-x2                                                               |           91 |
|  772 | mega-man-x3                                                               |          179 |
|  773 | melfand-stories                                                           |           51 |
|  774 | metal-combat-falcons-revenge                                              |           71 |
|  775 | metal-marines                                                             |          119 |
|  776 | metal-max-2                                                               |          186 |
|  777 | metal-max-returns                                                         |          210 |
|  778 | metal-morph                                                               |           38 |
|  779 | metal-slader-glory-directors-cut                                          |          466 |
|  780 | metal-warriors                                                            |          104 |
|  781 | michael-jordan-chaos-in-the-windy-city                                    |           84 |
|  782 | mick-mack-as-the-global-gladiators                                        |           36 |
|  783 | mickey-mania-the-timeless-adventures-of-mickey-mouse                      |           40 |
|  784 | mickey-no-tokyo-disneyland-daibouken                                      |           46 |
|  785 | mickey-to-donald-magical-adventure-3                                      |           69 |
|  786 | mickeys-ultimate-challenge                                                |           19 |
|  787 | micro-machines                                                            |          177 |
|  788 | micro-machines-2-turbo-tournament                                         |          239 |
|  789 | might-and-magic-book-ii                                                   |           22 |
|  790 | might-and-magic-ii                                                        |           27 |
|  791 | might-and-magic-iii-isles-of-terra                                        |            8 |
|  792 | mighty-max                                                                |           53 |
|  793 | mighty-morphin-power-rangers                                              |          107 |
|  794 | mighty-morphin-power-rangers-the-fighting-edition                         |           23 |
|  795 | mighty-morphin-power-rangers-the-movie                                    |           75 |
|  796 | milandra                                                                  |           16 |
|  797 | mini-yonku-shining-scorpion-lets-go                                       |            7 |
|  798 | miracle-casino-paradise                                                   |            9 |
|  799 | miracle-girls                                                             |           47 |
|  800 | modular-escape                                                            |          164 |
|  801 | mohawk-headphone-jack                                                     |           33 |
|  802 | momotarou-dentetsu-happy                                                  |           25 |
|  803 | monopoly                                                                  |            7 |
|  804 | monopoly-1993                                                             |            7 |
|  805 | monopoly-game-2-the                                                       |          111 |
|  806 | monstania                                                                 |           80 |
|  807 | monster-maker-iii-hikari-no-majutsushi                                    |            3 |
|  808 | mortal-kombat                                                             |          148 |
|  809 | mortal-kombat-2                                                           |          281 |
|  810 | mortal-kombat-3                                                           |          330 |
|  811 | motoko-chan-no-wonder-kitchen                                             |          140 |
|  812 | mouryou-senki-madara-2                                                    |           13 |
|  813 | mr-do                                                                     |           13 |
|  814 | mr-nutz                                                                   |           69 |
|  815 | mr-tuff                                                                   |           61 |
|  816 | ms-pac-man                                                                |           45 |
|  817 | mulan                                                                     |           12 |
|  818 | multi-play-volleyball                                                     |            6 |
|  819 | multi-purpose-arcade-combat-simulator-basic-rifle-marksmanship            |            8 |
|  820 | musya-the-classic-japanese-tale-of-horror                                 |           48 |
|  821 | mystery-circle                                                            |          642 |
|  822 | mystic-ark                                                                |          361 |
|  823 | n-warp-daisakusen                                                         |            1 |
|  824 | nage-libre-seijaku-no-suishin                                             |          132 |
|  825 | nakajima-satoru-kanshuu-f-1-hero-94                                       |            6 |
|  826 | nakajima-satoru-kanshuu-super-f-1-hero                                    |            6 |
|  827 | naki-no-ryuu-mahjong-hishouden                                            |           13 |
|  828 | nangoku-shounen-papuwa-kun                                                |           81 |
|  829 | naruhodo-the-world                                                        |            5 |
|  830 | natsuki-crisis-battle                                                     |           33 |
|  831 | natsume-championship-wrestling                                            |           66 |
|  832 | naxat-super-pinball-jaki-hakai                                            |          104 |
|  833 | nba-all-star-challenge                                                    |          101 |
|  834 | nba-give-n-go                                                             |           46 |
|  835 | nba-hangtime                                                              |           33 |
|  836 | nba-jam                                                                   |          352 |
|  837 | nba-jam-tournament-edition                                                |          311 |
|  838 | nba-live-97                                                               |           24 |
|  839 | nba-live-98                                                               |           15 |
|  840 | ncaa-basketball-[world-league-basketball]                                 |           12 |
|  841 | ncaa-final-four-basketball                                                |           11 |
|  842 | ncaa-football                                                             |          310 |
|  843 | nekketsu-beach-volley-dayo-kunio-kun                                      |           55 |
|  844 | nekketsu-tairiku-burning-heroes                                           |            8 |
|  845 | network-q-rally                                                           |          101 |
|  846 | neugier-umi-to-kaze-no-koudou                                             |          109 |
|  847 | new-yattaaman-nanndai-kanndai-yajirobe                                    |           11 |
|  848 | newman-haas-indycar-featuring-nigel-mansell                               |          129 |
|  849 | nfl-football                                                              |           44 |
|  850 | nfl-quarterback-club                                                      |          121 |
|  851 | nfl-quarterback-club-96                                                   |           56 |
|  852 | nhl-stanley-cup                                                           |           19 |
|  853 | nice-de-shot                                                              |           65 |
|  854 | nichibutsu-arcade-classics                                                |           14 |
|  855 | nichibutsu-arcade-classics-2-heiankyo-alien                               |            2 |
|  856 | nickelodeon-guts                                                          |           14 |
|  857 | nigel-mansells-world-championship-racing                                  |          239 |
|  858 | nightmare-busters                                                         |           42 |
|  859 | ninja-gaiden-trilogy                                                      |          127 |
|  860 | ninja-warriors-the-[ninja-warriors-the-new-generation]                    |           61 |
|  861 | nintama-rantarou                                                          |            5 |
|  862 | nintama-rantarou-2                                                        |            4 |
|  863 | nintendo-power-menu-program                                               |            2 |
|  864 | no-escape                                                                 |          107 |
|  865 | nobunaga-kouki                                                            |          431 |
|  866 | nobunaga-no-yabou-haouden                                                 |           13 |
|  867 | nobunaga-no-yabou-tenshouki                                               |            9 |
|  868 | nobunagas-ambition                                                        |          276 |
|  869 | nolan-ryans-baseball                                                      |           10 |
|  870 | nontan-to-issho-kuru-kuru-puzzle                                          |            4 |
|  871 | nosferatu                                                                 |           34 |
|  872 | numbers-paradise                                                          |          377 |
|  873 | o-chan-no-oekaki-logic                                                    |            6 |
|  874 | obitus                                                                    |          161 |
|  875 | oda-nobunaga-haou-no-gundan                                               |          502 |
|  876 | oekaki-logic                                                              |            9 |
|  877 | ogre-battle-the-march-of-the-black-queen                                  |          178 |
|  878 | olivias-mystery                                                           |            3 |
|  879 | olympic-summer-games-atlanta-1996                                         |           21 |
|  880 | olympic-summer-games-atlanta-1996-1996                                    |           21 |
|  881 | on-the-ball                                                               |          124 |
|  882 | ongaku-tsukuru-kanadeeru                                                  |            6 |
|  883 | onita-atsushi-fmw                                                         |           47 |
|  884 | onizuka-katsuya-super-virtual-boxing                                      |           14 |
|  885 | operation-europe-path-to-victory-1939-45                                  |            2 |
|  886 | operation-logic-bomb                                                      |           45 |
|  887 | operation-thunderbolt                                                     |           32 |
|  888 | oraga-land-shusai-best-farmer-senyuken                                    |           12 |
|  889 | oscar                                                                     |           35 |
|  890 | osu-karatebu                                                              |           52 |
|  891 | othello-world                                                             |          286 |
|  892 | otoboke-ninja-colosseum                                                   |           24 |
|  893 | otogirisou                                                                |          252 |
|  894 | out-to-lunch                                                              |           26 |
|  895 | outlander                                                                 |          138 |
|  896 | ozumou-damashii                                                           |            4 |
|  897 | pac-attack                                                                |           41 |
|  898 | pac-in-time                                                               |          298 |
|  899 | pac-man-2-the-new-adventures                                              |           80 |
|  900 | pachinko-fan-2                                                            |            5 |
|  901 | pachinko-maruhi-hisshouhou                                                |            6 |
|  902 | pachinko-renchan-tengoku-super-cr-special                                 |            4 |
|  903 | pacific-theater-of-operations                                             |           14 |
|  904 | pacific-theater-of-operations-ii                                          |           86 |
|  905 | packy-marlon                                                              |           47 |
|  906 | pagemaster-the                                                            |           39 |
|  907 | paladins-quest                                                            |           33 |
|  908 | parlor-mini-series                                                        |            7 |
|  909 | parodius-non-sense-fantasy                                                |          331 |
|  910 | peace-keepers-the                                                         |           74 |
|  911 | pebble-beach-golf-links                                                   |           37 |
|  912 | pga-european-tour                                                         |           24 |
|  913 | pga-tour-96                                                               |           56 |
|  914 | pga-tour-golf                                                             |           27 |
|  915 | phalanx-the-enforce-fighter-a-144                                         |           94 |
|  916 | phantom-2040                                                              |          467 |
|  917 | pieces                                                                    |           59 |
|  918 | pikiinya                                                                  |            7 |
|  919 | pilotwings                                                                |          120 |
|  920 | pink-goes-to-hollywood                                                    |           12 |
|  921 | pinocchio                                                                 |           30 |
|  922 | pipe-dream                                                                |            7 |
|  923 | pirates-of-dark-water-the                                                 |          164 |
|  924 | pitfall-the-mayan-adventure                                               |           47 |
|  925 | plok                                                                      |           92 |
|  926 | pocahontas                                                                |           27 |
|  927 | pocky-rocky                                                               |          106 |
|  928 | pocky-rocky-2                                                             |           85 |
|  929 | poi-poi-ninja-world                                                       |           20 |
|  930 | pokekame-magazine                                                         |           28 |
|  931 | poko-nyan-henpokorin-adventure                                            |           29 |
|  932 | poko-nyan-yume-no-daibouken                                               |          250 |
|  933 | pop-n-twinbee                                                             |          103 |
|  934 | popeye-ijiwaru-majo-seahag-no-maki                                        |          160 |
|  935 | popful-mail                                                               |           97 |
|  936 | populous                                                                  |          113 |
|  937 | populous-ii-trials-of-the-olympian-gods                                   |          236 |
|  938 | porky-pigs-haunted-holiday                                                |           24 |
|  939 | power-drive                                                               |          243 |
|  940 | power-instinct                                                            |           26 |
|  941 | power-lode-runner                                                         |            2 |
|  942 | power-moves                                                               |           32 |
|  943 | power-of-the-hired                                                        |          175 |
|  944 | power-piggs-of-the-dark-ages                                              |           50 |
|  945 | power-rangers-zeo-battle-racers                                           |          156 |
|  946 | power-slide-ects-demo                                                     |           16 |
|  947 | powermonger                                                               |          546 |
|  948 | prehistorik-man                                                           |           93 |
|  949 | primal-rage                                                               |           18 |
|  950 | prime                                                                     |          125 |
|  951 | prince-of-persia                                                          |           25 |
|  952 | prince-of-persia-2-the-shadow-the-flame                                   |           29 |
|  953 | princess-minerva                                                          |          165 |
|  954 | pro-mahjong-kiwame                                                        |            4 |
|  955 | pro-mahjong-kiwame-gb                                                     |            4 |
|  956 | pro-mahjong-kiwame-ii                                                     |            4 |
|  957 | pro-mahjong-kiwame-iii                                                    |            4 |
|  958 | pro-quarterback                                                           |           20 |
|  959 | pro-sport-hockey                                                          |           21 |
|  960 | pro-yakyuu-nettou-puzzle-stadium                                          |            5 |
|  961 | psycho-dream                                                              |           24 |
|  962 | push-over                                                                 |           85 |
|  963 | putty-squad                                                               |           97 |
|  964 | puzzle-n-desu                                                             |            9 |
|  965 | puzzle-nintama-rantarou-ninjutsu-gakuen-puzzle-no-maki                    |           12 |
|  966 | q-bert-3                                                                  |           62 |
|  967 | r-type-iii                                                                |          132 |
|  968 | race-drivin                                                               |           28 |
|  969 | radical-dreamers                                                          |           65 |
|  970 | radical-psycho-machine-racing                                             |          475 |
|  971 | radical-rex                                                               |           38 |
|  972 | raiden-trad                                                               |           52 |
|  973 | rampart                                                                   |           43 |
|  974 | ranma-1-2-akanekodan-teki-no-hihou                                        |           10 |
|  975 | ranma-1-2-hard-battle                                                     |           16 |
|  976 | ranma-1-2-ougi-jaanken                                                    |           20 |
|  977 | rap-basketball                                                            |           90 |
|  978 | rapjam-volume-one                                                         |           83 |
|  979 | realm                                                                     |           24 |
|  980 | redline-f-1-racer                                                         |           36 |
|  981 | rejoice-aretha-oukoku-no-kanata                                           |           23 |
|  982 | ren-stimpy-show-the-buckeroo                                              |           43 |
|  983 | ren-stimpy-show-the-fire-dogs                                             |           25 |
|  984 | ren-stimpy-show-the-time-warp                                             |           46 |
|  985 | rendering-ranger-r2                                                       |          132 |
|  986 | revolution-x                                                              |           68 |
|  987 | rex-ronan-experimental-surgeon                                            |           76 |
|  988 | rhi-roller-hockey-95                                                      |            9 |
|  989 | riddick-bowe-boxing                                                       |          118 |
|  990 | rise-of-the-phoenix                                                       |           19 |
|  991 | rise-of-the-robots                                                        |           33 |
|  992 | rival-turf                                                                |           84 |
|  993 | riverse-kids                                                              |            8 |
|  994 | road-riot-4wd                                                             |           34 |
|  995 | road-runners-death-valley-rally                                           |           43 |
|  996 | robocop-3                                                                 |           49 |
|  997 | robocop-versus-the-terminator                                             |           94 |
|  998 | robotrek                                                                  |          238 |
|  999 | rock-n-roll-racing                                                        |          682 |
| 1000 | rocketeer-the                                                             |           47 |
| 1001 | rockfall                                                                  |            1 |
| 1002 | rockman-forte                                                             |          125 |
| 1003 | rockos-modern-life-spunkys-dangerous-day                                  |           52 |
| 1004 | rocky-rodent                                                              |           40 |
| 1005 | roger-clemens-mvp-baseball                                                |           38 |
| 1006 | rokudenashi-blues-taiketsu-tokyo-shitennou                                |           21 |
| 1007 | romance-of-the-three-kingdoms-ii                                          |           99 |
| 1008 | romance-of-the-three-kingdoms-iii-dragon-of-destiny                       |          535 |
| 1009 | romance-of-the-three-kingdoms-iv-wall-of-fire                             |           17 |
| 1010 | romancing-saga                                                            |           29 |
| 1011 | romancing-saga-2                                                          |          523 |
| 1012 | romancing-saga-3                                                          |           99 |
| 1013 | rpg-tsukuru-2                                                             |            3 |
| 1014 | rpg-tsukuru-super-dante                                                   |            3 |
| 1015 | rudra-no-hihou                                                            |          189 |
| 1016 | ruin-arm                                                                  |          118 |
| 1017 | run-saber                                                                 |           48 |
| 1018 | ryuukihei-dan-danzarubu                                                   |          217 |
| 1019 | ryuuko-no-ken-2                                                           |           44 |
| 1020 | saibara-reiko-no-mahjong-hourouki                                         |            2 |
| 1021 | saikousoku-shikou-shogi-mahjong                                           |            6 |
| 1022 | saikyo-takada-nobuhiko                                                    |           29 |
| 1023 | same-game-tsume-game                                                      |            2 |
| 1024 | samsara-naga-2                                                            |            4 |
| 1025 | samurai-shodown                                                           |           47 |
| 1026 | sangokushi-eiketsuden                                                     |            4 |
| 1027 | sangokushi-seishi-tenbu-spirits                                           |            2 |
| 1028 | sankyo-fever-fever                                                        |            3 |
| 1029 | sanrio-shanghai                                                           |            7 |
| 1030 | sanrio-world-smash-ball                                                   |           71 |
| 1031 | sargeant-saunders-combat                                                  |            4 |
| 1032 | satellaview-bs-x                                                          |           21 |
| 1033 | satesupudx-4                                                              |            3 |
| 1034 | saturday-night-slam-masters                                               |          101 |
| 1035 | scooby-doo-mystery                                                        |          258 |
| 1036 | sd-f-1-grand-prix                                                         |          263 |
| 1037 | sd-gundam-gaiden-2-entaku-no-kishi                                        |            2 |
| 1038 | sd-gundam-gaiden-knight-gundam-monogatari-ooinaru-isan                    |            3 |
| 1039 | sd-gundam-gnext                                                           |           58 |
| 1040 | sd-gundam-gx                                                              |          193 |
| 1041 | sd-gundam-power-formation-puzzle                                          |            4 |
