|      | game_id                                                         |   num_videos |
|  547 | metal-morph                                                     |           26 |
|  548 | metal-slader-glory-directors-cut                                |           96 |
|  549 | metal-warriors                                                  |           55 |
|  550 | michael-jordan-chaos-in-the-windy-city                          |           18 |
|  551 | mick-mack-as-the-global-gladiators                              |           32 |
|  552 | mickey-mania-the-timeless-adventures-of-mickey-mouse            |           20 |
|  553 | mickey-no-tokyo-disneyland-daibouken                            |           32 |
|  554 | mickey-to-donald-magical-adventure-3                            |           25 |
|  555 | mickeys-ultimate-challenge                                      |           27 |
|  556 | micro-machines                                                  |          110 |
|  557 | micro-machines-2-turbo-tournament                               |          112 |
|  558 | might-and-magic-book-ii                                         |           12 |
|  559 | might-and-magic-ii                                              |           15 |
|  560 | mighty-max                                                      |           29 |
|  561 | mighty-morphin-power-rangers                                    |           71 |
|  562 | mighty-morphin-power-rangers-the-movie                          |           49 |
|  563 | milandra                                                        |           16 |
|  564 | miracle-girls                                                   |           47 |
|  565 | modular-escape                                                  |           91 |
|  566 | mohawk-headphone-jack                                           |           33 |
|  567 | momotarou-dentetsu-happy                                        |           25 |
|  568 | monopoly-game-2-the                                             |           65 |
|  569 | monstania                                                       |           27 |
|  570 | mortal-kombat                                                   |           52 |
|  571 | mortal-kombat-2                                                 |           69 |
|  572 | mortal-kombat-3                                                 |           64 |
|  573 | motoko-chan-no-wonder-kitchen                                   |           69 |
|  574 | mr-do                                                           |           24 |
|  575 | mr-nutz                                                         |           19 |
|  576 | mr-tuff                                                         |           26 |
|  577 | ms-pac-man                                                      |           61 |
|  578 | musya-the-classic-japanese-tale-of-horror                       |           48 |
|  579 | mystery-circle                                                  |          116 |
|  580 | mystic-ark                                                      |           49 |
|  581 | nage-libre-seijaku-no-suishin                                   |           60 |
|  582 | nangoku-shounen-papuwa-kun                                      |           47 |
|  583 | natsuki-crisis-battle                                           |           52 |
|  584 | natsume-championship-wrestling                                  |           66 |
|  585 | naxat-super-pinball-jaki-hakai                                  |           86 |
|  586 | nba-all-star-challenge                                          |           49 |
|  587 | nba-give-n-go                                                   |           39 |
|  588 | nba-hangtime                                                    |           41 |
|  589 | nba-jam                                                         |           60 |
|  590 | nba-jam-tournament-edition                                      |           60 |
|  591 | ncaa-football                                                   |           60 |
|  592 | nekketsu-beach-volley-dayo-kunio-kun                            |           48 |
|  593 | network-q-rally                                                 |           85 |
|  594 | neugier-umi-to-kaze-no-koudou                                   |          102 |
|  595 | newman-haas-indycar-featuring-nigel-mansell                     |           92 |
|  596 | nfl-football                                                    |           44 |
|  597 | nfl-quarterback-club                                            |           79 |
|  598 | nfl-quarterback-club-96                                         |           41 |
|  599 | nhl-stanley-cup                                                 |           38 |
|  600 | nice-de-shot                                                    |           65 |
|  601 | nigel-mansells-world-championship-racing                        |          101 |
|  602 | nightmare-busters                                               |           54 |
|  603 | ninja-gaiden-trilogy                                            |           70 |
|  604 | ninja-warriors-the-[ninja-warriors-the-new-generation]          |           61 |
|  605 | no-escape                                                       |           58 |
|  606 | nobunaga-kouki                                                  |           75 |
|  607 | nobunagas-ambition                                              |           77 |
|  608 | nosferatu                                                       |           23 |
|  609 | numbers-paradise                                                |           63 |
|  610 | obitus                                                          |           74 |
|  611 | oda-nobunaga-haou-no-gundan                                     |           69 |
|  612 | ogre-battle-the-march-of-the-black-queen                        |           56 |
|  613 | on-the-ball                                                     |           95 |
|  614 | onita-atsushi-fmw                                               |           60 |
|  615 | operation-logic-bomb                                            |           51 |
|  616 | operation-thunderbolt                                           |           49 |
|  617 | oscar                                                           |           30 |
|  618 | osu-karatebu                                                    |           64 |
|  619 | othello-world                                                   |           93 |
|  620 | otoboke-ninja-colosseum                                         |           24 |
|  621 | otogirisou                                                      |          103 |
|  622 | out-to-lunch                                                    |           26 |
|  623 | outlander                                                       |           40 |
|  624 | pac-attack                                                      |           24 |
|  625 | pac-in-time                                                     |           32 |
|  626 | pac-man-2-the-new-adventures                                    |           47 |
|  627 | pacific-theater-of-operations-ii                                |           50 |
|  628 | packy-marlon                                                    |           63 |
|  629 | pagemaster-the                                                  |           21 |
|  630 | paladins-quest                                                  |           33 |
|  631 | parodius-non-sense-fantasy                                      |           69 |
|  632 | peace-keepers-the                                               |           47 |
|  633 | pebble-beach-golf-links                                         |           37 |
|  634 | pga-european-tour                                               |           36 |
|  635 | pga-tour-96                                                     |           40 |
|  636 | pga-tour-golf                                                   |           41 |
|  637 | phalanx-the-enforce-fighter-a-144                               |           84 |
|  638 | phantom-2040                                                    |          108 |
|  639 | pieces                                                          |           31 |
|  640 | pilotwings                                                      |           91 |
|  641 | pink-goes-to-hollywood                                          |           23 |
|  642 | pinocchio                                                       |           30 |
|  643 | pirates-of-dark-water-the                                       |           62 |
|  644 | pitfall-the-mayan-adventure                                     |           47 |
|  645 | plok                                                            |           19 |
|  646 | pocahontas                                                      |           27 |
|  647 | pocky-rocky                                                     |           78 |
|  648 | pocky-rocky-2                                                   |           61 |
|  649 | poi-poi-ninja-world                                             |           33 |
|  650 | poko-nyan-henpokorin-adventure                                  |           29 |
|  651 | poko-nyan-yume-no-daibouken                                     |           58 |
|  652 | pop-n-twinbee                                                   |           83 |
|  653 | popeye-ijiwaru-majo-seahag-no-maki                              |           32 |
|  654 | popful-mail                                                     |           29 |
|  655 | populous                                                        |           49 |
|  656 | populous-ii-trials-of-the-olympian-gods                         |           62 |
|  657 | porky-pigs-haunted-holiday                                      |           24 |
|  658 | power-drive                                                     |           84 |
|  659 | power-moves                                                     |           56 |
|  660 | power-of-the-hired                                              |           15 |
|  661 | power-piggs-of-the-dark-ages                                    |           34 |
|  662 | power-rangers-zeo-battle-racers                                 |           87 |
|  663 | powermonger                                                     |           78 |
|  664 | prehistorik-man                                                 |           19 |
|  665 | prime                                                           |           60 |
|  666 | prince-of-persia                                                |           25 |
|  667 | prince-of-persia-2-the-shadow-the-flame                         |           29 |
|  668 | princess-minerva                                                |           29 |
|  669 | pro-sport-hockey                                                |           46 |
|  670 | psycho-dream                                                    |           24 |
|  671 | push-over                                                       |           33 |
|  672 | putty-squad                                                     |           25 |
|  673 | q-bert-3                                                        |           30 |
|  674 | r-type-iii                                                      |           77 |
|  675 | radical-dreamers                                                |           17 |
|  676 | radical-psycho-machine-racing                                   |          125 |
|  677 | radical-rex                                                     |           28 |
|  678 | raiden-trad                                                     |           67 |
|  679 | rampart                                                         |           56 |
|  680 | rap-basketball                                                  |           55 |
|  681 | rapjam-volume-one                                               |           43 |
|  682 | realm                                                           |           31 |
|  683 | rejoice-aretha-oukoku-no-kanata                                 |           23 |
|  684 | ren-stimpy-show-the-buckeroo                                    |           25 |
|  685 | ren-stimpy-show-the-fire-dogs                                   |           21 |
|  686 | ren-stimpy-show-the-time-warp                                   |           25 |
|  687 | rendering-ranger-r2                                             |           79 |
|  688 | revolution-x                                                    |           68 |
|  689 | rex-ronan-experimental-surgeon                                  |           62 |
|  690 | riddick-bowe-boxing                                             |           56 |
|  691 | rise-of-the-robots                                              |           56 |
|  692 | rival-turf                                                      |           68 |
|  693 | road-riot-4wd                                                   |           56 |
|  694 | road-runners-death-valley-rally                                 |           23 |
|  695 | robocop-3                                                       |           68 |
|  696 | robocop-versus-the-terminator                                   |           74 |
|  697 | robotrek                                                        |           21 |
|  698 | rock-n-roll-racing                                              |          125 |
|  699 | rocketeer-the                                                   |           65 |
|  700 | rockman-forte                                                   |           27 |
|  701 | rockos-modern-life-spunkys-dangerous-day                        |           27 |
|  702 | rocky-rodent                                                    |           28 |
|  703 | roger-clemens-mvp-baseball                                      |           56 |
|  704 | romance-of-the-three-kingdoms-ii                                |           53 |
|  705 | romance-of-the-three-kingdoms-iii-dragon-of-destiny             |           58 |
|  706 | romancing-saga                                                  |           15 |
|  707 | romancing-saga-2                                                |           41 |
|  708 | romancing-saga-3                                                |           54 |
|  709 | rudra-no-hihou                                                  |           53 |
|  710 | ruin-arm                                                        |           31 |
|  711 | run-saber                                                       |           60 |
|  712 | ryuukihei-dan-danzarubu                                         |           39 |
|  713 | ryuuko-no-ken-2                                                 |           60 |
|  714 | saikyo-takada-nobuhiko                                          |           41 |
|  715 | samurai-shodown                                                 |           67 |
|  716 | sanrio-world-smash-ball                                         |           55 |
|  717 | saturday-night-slam-masters                                     |           57 |
|  718 | scooby-doo-mystery                                              |          119 |
|  719 | sd-f-1-grand-prix                                               |          108 |
|  720 | sd-gundam-gnext                                                 |           66 |
|  721 | sd-gundam-gx                                                    |           66 |
|  722 | sd-gundam-x-super-gachapon-world                                |           38 |
|  723 | sd-hiryuu-no-ken                                                |           64 |
|  724 | sd-kidou-senshi-gundam-2                                        |           69 |
|  725 | sd-kidou-senshi-gundam-v-sakusen-shidou                         |           56 |
|  726 | sd-the-great-battle-arutanaru-chousen                           |           57 |
|  727 | seaquest-dsv                                                    |           71 |
|  728 | secret-of-evermore                                              |           43 |
|  729 | secret-of-mana                                                  |           26 |
|  730 | seifuku-densetsu-pretty-fighter                                 |           57 |
|  731 | seiken-densetsu-3                                               |           27 |
|  732 | sengoku-denshou                                                 |           68 |
|  733 | shadow-of-the-beast                                             |           29 |
|  734 | shadow-the                                                      |           60 |
|  735 | shadowrun                                                       |           15 |
|  736 | shanghai-iii                                                    |           73 |
|  737 | shaq-fu                                                         |           53 |
|  738 | shiens-revenge                                                  |           88 |
|  739 | shiki-eiyuuden-jinryuu-densetsu                                 |           38 |
|  740 | shin-kidou-senki-gundam-w-endless-duel                          |           68 |
|  741 | shin-megami-tensei                                              |           20 |
|  742 | shin-nekketsu-kouha-kunio-tachi-no-banka                        |           60 |
|  743 | shinseiki-odysselya                                             |           18 |
|  744 | shodai-nekketsu-kouha-kunio-kun                                 |           61 |
|  745 | shoot-your-load                                                 |           51 |
|  746 | shounen-ninja-sasuke                                            |           69 |
|  747 | sid-meiers-civilization                                         |           55 |
|  748 | side-pocket                                                     |           46 |
|  749 | simant                                                          |           63 |
|  750 | simcity                                                         |           96 |
|  751 | simearth-the-living-planet                                      |           83 |
|  752 | simpsons-the-barts-nightmare                                    |           26 |
|  753 | skuljagger-revolt-of-the-westicans                              |           27 |
|  754 | skyblazer                                                       |           19 |
|  755 | slayers                                                         |           44 |
|  756 | small-soldiers                                                  |           35 |
|  757 | smartball                                                       |           19 |
|  758 | smurfs-2-the                                                    |           22 |
|  759 | smurfs-the                                                      |           18 |
|  760 | snes-test-program                                               |           42 |
|  761 | snoopy-concert                                                  |           50 |
|  762 | soldiers-of-fortune                                             |           70 |
|  763 | solid-runner                                                    |           36 |
|  764 | song-master                                                     |           61 |
|  765 | sonic-blast-man                                                 |           64 |
|  766 | sonic-blast-man-ii                                              |           64 |
|  767 | soreyuke-ebisumaru-karakuri-meiro-kieta-goemon-no-nazo          |           80 |
|  768 | sos                                                             |           70 |
|  769 | soul-blazer                                                     |           16 |
|  770 | space-ace                                                       |           50 |
|  771 | space-football-one-on-one                                       |           58 |
|  772 | space-invaders                                                  |           45 |
|  773 | space-megaforce                                                 |           81 |
|  774 | spankys-quest                                                   |           20 |
|  775 | spark-world                                                     |           65 |
|  776 | sparkster                                                       |           18 |
|  777 | spawn-the-video-game                                            |           62 |
|  778 | speed-racer-in-my-most-dangerous-adventures                     |           80 |
|  779 | speedy-gonzalez-in-los-gatos-banditos                           |           33 |
|  780 | spider-man                                                      |           28 |
|  781 | spider-man-and-the-x-men-in-arcades-revenge                     |           28 |
|  782 | spider-man-lethal-foes                                          |           18 |
|  783 | spider-man-venom-maximum-carnage                                |           49 |
|  784 | spider-man-venom-separation-anxiety                             |           70 |
|  785 | spindizzy-worlds                                                |          107 |
|  786 | spirou                                                          |           29 |
|  787 | sporting-news-power-baseball-the                                |           26 |
|  788 | sports-illustrated-championship-football-baseball               |           20 |
|  789 | spriggan-powered                                                |           69 |
|  790 | st-andrews-eikou-to-rekishi-no-old-course                       |           89 |
|  791 | star-fox                                                        |           81 |
|  792 | star-fox-2                                                      |           81 |
|  793 | star-ocean                                                      |           53 |
|  794 | star-trek-deep-space-nine-the-crossroads-of-time                |           27 |
|  795 | star-trek-starfleet-academy-starship-bridge-simulator           |           90 |
|  796 | star-trek-the-next-generation-futures-past                      |           93 |
|  797 | stargate                                                        |           60 |
|  798 | stealth                                                         |           54 |
|  799 | sterling-sharpes-end-2-end                                      |           52 |
|  800 | stone-protectors                                                |           48 |
|  801 | street-fighter-alpha-2                                          |           48 |
|  802 | street-fighter-ii                                               |           62 |
|  803 | street-fighter-ii-turbo                                         |           68 |
|  804 | street-hockey-95                                                |           50 |
|  805 | street-racer                                                    |          110 |
|  806 | strike-gunner-stg                                               |           74 |
|  807 | stunt-race-fx                                                   |           85 |
|  808 | sugoi-hebereke                                                  |           66 |
|  809 | sunset-riders                                                   |           81 |
|  810 | super-adventure-island                                          |           31 |
|  811 | super-adventure-island-ii                                       |          100 |
|  812 | super-alfred-chicken                                            |           27 |
|  813 | super-aquatic-games-starring-the-aquabats-the                   |           30 |
|  814 | super-back-to-the-future-ii                                     |           25 |
|  815 | super-baseball-2020                                             |           35 |
|  816 | super-baseball-simulator-1000                                   |           40 |
|  817 | super-bases-loaded                                              |           35 |
|  818 | super-bases-loaded-2                                            |           43 |
|  819 | super-bases-loaded-3-license-to-steal                           |           39 |
|  820 | super-batter-up                                                 |           37 |
|  821 | super-battleship                                                |           78 |
|  822 | super-big-2                                                     |          120 |
|  823 | super-black-bass                                                |           66 |
|  824 | super-bomberman                                                 |           54 |
|  825 | super-bomberman-2                                               |           54 |
|  826 | super-bomberman-3                                               |           51 |
|  827 | super-bomberman-4                                               |           56 |
|  828 | super-bomberman-5                                               |           57 |
|  829 | super-bombliss                                                  |           26 |
|  830 | super-bonk                                                      |           27 |
|  831 | super-buster-bros                                               |           28 |
|  832 | super-caesars-palace                                            |          119 |
|  833 | super-casino-2                                                  |           61 |
|  834 | super-castlevania-iv                                            |           32 |
|  835 | super-chase-hq                                                  |           72 |
|  836 | super-conflict-the-mideast                                      |           54 |
|  837 | super-copa                                                      |           38 |
|  838 | super-double-dragon                                             |           59 |
|  839 | super-drift-out                                                 |           69 |
|  840 | super-famicom-wars                                              |           48 |
|  841 | super-family-tennis                                             |           39 |
|  842 | super-fire-pro-wrestling-queens-special                         |           50 |
|  843 | super-fire-pro-wrestling-x                                      |           65 |
|  844 | super-formation-soccer-94-world-cup-final-data                  |           43 |
|  845 | super-formation-soccer-ii                                       |           56 |
|  846 | super-gameboy                                                   |           26 |
|  847 | super-gameboy-2                                                 |           32 |
|  848 | super-ghouls-n-ghosts                                           |           22 |
|  849 | super-godzilla                                                  |           52 |
|  850 | super-gussun-oyoyo                                              |           21 |
|  851 | super-gussun-oyoyo-2                                            |           23 |
|  852 | super-high-impact                                               |           72 |
|  853 | super-ice-hockey                                                |           56 |
|  854 | super-international-cricket                                     |           28 |
|  855 | super-james-pond                                                |           24 |
|  856 | super-james-pond-2                                              |           31 |
|  857 | super-loopz                                                     |          113 |
|  858 | super-mad-champ                                                 |          102 |
|  859 | super-mahjong                                                   |           67 |
|  860 | super-mahjong-taikai                                            |           79 |
|  861 | super-mario-all-stars                                           |           20 |
|  862 | super-mario-kart                                                |          102 |
|  863 | super-mario-rpg-the-legend-of-the-seven-stars                   |           38 |
|  864 | super-mario-world                                               |           46 |
|  865 | super-mario-world-2-yoshis-island                               |           37 |
|  866 | super-metroid                                                   |           60 |
|  867 | super-morph                                                     |           26 |
|  868 | super-nazo-puyo-ruru-no-ruu                                     |           61 |
|  869 | super-nes-super-scope-6                                         |           67 |
|  870 | super-ninja-boy                                                 |           40 |
|  871 | super-ninja-kun                                                 |           54 |
|  872 | super-nova                                                      |           95 |
|  873 | super-off-road                                                  |          106 |
|  874 | super-off-road-the-baja                                         |           89 |
|  875 | super-pinball-behind-the-mask                                   |           58 |
|  876 | super-pinball-ii-the-amazing-odyssey                            |           46 |
|  877 | super-punch-out                                                 |           44 |
|  878 | super-putty                                                     |           23 |
|  879 | super-puyo-puyo-tsuu                                            |           78 |
|  880 | super-puyo-puyo-tsuu-remix                                      |           72 |
|  881 | super-r-type                                                    |           88 |
|  882 | super-rbi-baseball                                              |           45 |
|  883 | super-robot-taisen-3                                            |           20 |
|  884 | super-robot-taisen-gaiden-masoukishin-the-lord-of-elemental     |           47 |
|  885 | super-shougi-3-kitaihei                                         |           69 |
|  886 | super-smash-tv                                                  |           82 |
|  887 | super-soccer                                                    |           42 |
|  888 | super-soccer-champ                                              |           55 |
|  889 | super-soukoban                                                  |           27 |
|  890 | super-star-wars                                                 |           53 |
|  891 | super-star-wars-2-the-empire-strikes-back                       |           29 |
|  892 | super-star-wars-3-return-of-the-jedi                            |           30 |
|  893 | super-street-fighter-ii-the-new-challengers                     |           80 |
|  894 | super-strike-eagle                                              |          100 |
|  895 | super-tekkyuu-fight                                             |           51 |
|  896 | super-tennis                                                    |           55 |
|  897 | super-tetris-2-bombliss                                         |           29 |
|  898 | super-tetris-2-bombliss-limited-edition                         |           49 |
|  899 | super-troll-islands                                             |           28 |
|  900 | super-turrican                                                  |           49 |
|  901 | super-turrican-2                                                |           90 |
|  902 | super-uno                                                       |           45 |
|  903 | super-valis-4                                                   |           48 |
|  904 | super-wagyan-land                                               |           20 |
|  905 | super-wagyan-land-2                                             |           27 |
|  906 | super-widget                                                    |           28 |
|  907 | super-wild-card-dx-v1122                                        |           34 |
|  908 | sutte-hakkun                                                    |           24 |
|  909 | suzuka-8-hours                                                  |           69 |
|  910 | swat-kats-the-radical-squadron                                  |           26 |
|  911 | sword-world-sfc                                                 |           39 |
|  912 | syvalion                                                        |           71 |
|  913 | t2-the-arcade-game                                              |           87 |
|  914 | taekwon-do                                                      |           53 |
|  915 | tales-of-phantasia                                              |           65 |
|  916 | taz-mania                                                       |           33 |
|  917 | tecmo-secret-of-the-stars                                       |           39 |
|  918 | tecmo-super-baseball                                            |           32 |
|  919 | tecmo-super-bowl                                                |           33 |
|  920 | teenage-mutant-ninja-turtles-4-turtles-in-time                  |           41 |
|  921 | teenage-mutant-ninja-turtles-tournament-fighters                |           52 |
|  922 | tenchi-muyou-game-hen                                           |           25 |
|  923 | tengai-makyou-zero                                              |           40 |
|  924 | terminator-2-judgment-day                                       |           69 |
|  925 | terranigma                                                      |           49 |
|  926 | tetris-2                                                        |           93 |
|  927 | tetris-attack                                                   |           81 |
|  928 | tetris-battle-gaiden                                            |           86 |
|  929 | tetsuwan-atom                                                   |           25 |
|  930 | theme-park                                                      |           95 |
|  931 | thomas-the-tank-engine-friends                                  |           85 |
|  932 | thunder-spirits                                                 |           60 |
|  933 | tick-the                                                        |           69 |
|  934 | time-cop                                                        |           64 |
|  935 | time-trax                                                       |           30 |
|  936 | timeslip                                                        |           81 |
|  937 | timon-and-pumbaas-jungle-games                                  |           25 |
|  938 | tin-star                                                        |           82 |
|  939 | tinhead                                                         |           25 |
|  940 | tintin-in-tibet                                                 |           27 |
|  941 | tintin-prisoners-of-the-sun                                     |           99 |
|  942 | tiny-toon-adventures-buster-busts-loose                         |           25 |
|  943 | tiny-toon-adventures-wacky-sports-challenge                     |           47 |
|  944 | tko-super-championship-boxing                                   |           33 |
|  945 | tom-and-jerry                                                   |           29 |
|  946 | top-gear                                                        |           78 |
|  947 | top-gear-2                                                      |           95 |
|  948 | top-gear-3000                                                   |          112 |
|  949 | total-carnage                                                   |           57 |
|  950 | tottemo-lucky-man-lucky-cookie-roulette-de-totsugeki            |           69 |
|  951 | toy-story                                                       |           18 |
|  952 | toy-story-1996                                                  |           33 |
|  953 | toys                                                            |           24 |
|  954 | traverse-starlight-prairie                                      |           19 |
|  955 | treasure-conflix                                                |           14 |
|  956 | treasure-hunter-g                                               |           63 |
|  957 | troddlers                                                       |           91 |
|  958 | troy-aikman-nfl-football                                        |           42 |
|  959 | true-lies                                                       |           61 |
|  960 | tuff-e-nuff                                                     |           52 |
|  961 | turn-and-burn-no-fly-zone                                       |           80 |
|  962 | twinbee-rainbow-bell-adventure                                  |           27 |
|  963 | twisted-tales-of-spike-mcfang-the                               |           30 |
|  964 | uchuu-no-kishi-tekkaman-blade                                   |           54 |
|  965 | uchuu-race-astro-go-go                                          |          104 |
|  966 | ufo-kamen-yakisoban-ketoraa-no-kuroi-inbou                      |           61 |
|  967 | ultima-runes-of-virtue-ii                                       |           25 |
|  968 | ultima-the-false-prophet                                        |           12 |
|  969 | ultima-vii-the-black-gate                                       |           18 |
|  970 | ultimate-fighter                                                |           61 |
|  971 | ultra-baseball-jitsumei-ban                                     |           29 |
|  972 | ultra-baseball-jitsumei-ban-2                                   |           44 |
|  973 | ultra-seven                                                     |           66 |
|  974 | ultraman                                                        |           47 |
|  975 | umihara-kawase                                                  |           26 |
|  976 | un-squadron                                                     |           84 |
|  977 | uncharted-waters                                                |           19 |
|  978 | uncharted-waters-new-horizons                                   |           15 |
|  979 | undercover-cops                                                 |           46 |
|  980 | uniracers                                                       |           91 |
|  981 | universal-soldier                                               |           90 |
|  982 | untouchables-the                                                |           68 |
|  983 | urban-strike                                                    |           95 |
|  984 | ushio-to-tora                                                   |           47 |
|  985 | utopia-the-creation-of-a-nation                                 |           34 |
|  986 | vegas-stakes                                                    |           71 |
|  987 | verne-world                                                     |           37 |
|  988 | virtual-bart                                                    |           29 |
|  989 | virtual-soccer                                                  |           56 |
|  990 | vortex                                                          |           87 |
|  991 | vs-collection                                                   |           72 |
|  992 | wagyan-paradise                                                 |           53 |
|  993 | wally-wo-sagase-ehon-no-kuni-no-daibouken                       |          101 |
|  994 | war-2410                                                        |           37 |
|  995 | warlock                                                         |           52 |
|  996 | waterworld                                                      |           58 |
|  997 | wayne-gretzky-and-the-nhlpa-all-stars                           |           37 |
|  998 | wcw-superbrawl-wrestling                                        |           52 |
|  999 | weaponlord                                                      |           51 |
| 1000 | whizz                                                           |           32 |
| 1001 | wicked-18                                                       |           41 |
| 1002 | wild-guns                                                       |           83 |
| 1003 | wildsnake                                                       |           77 |
| 1004 | wing-commander                                                  |           96 |
| 1005 | winter-gold                                                     |           51 |
| 1006 | winter-olympic-games-lillehammer-94                             |           64 |
| 1007 | wizard-of-oz-the                                                |           26 |
| 1008 | wizardry-v-heart-of-the-maelstrom                               |           24 |
| 1009 | wizardry-vi-bane-of-the-cosmic-forge                            |           30 |
| 1010 | wolfchild                                                       |           30 |
| 1011 | wolverine-adamantium-rage                                       |           74 |
| 1012 | wondrous-magic                                                  |           28 |
| 1013 | wordtris                                                        |           73 |
| 1014 | world-cup-98                                                    |           56 |
| 1015 | world-cup-usa-94                                                |           53 |
| 1016 | world-heroes                                                    |           51 |
| 1017 | world-heroes-2                                                  |           47 |
| 1018 | world-league-soccer                                             |           48 |
| 1019 | world-masters-golf                                              |           51 |
| 1020 | world-of-manga-ii                                               |           73 |
| 1021 | worms                                                           |           78 |
| 1022 | wrecking-crew-98                                                |           26 |
| 1023 | wwf-raw                                                         |           58 |
| 1024 | wwf-royal-rumble                                                |           56 |
| 1025 | wwf-super-wrestlemania                                          |           53 |
| 1026 | x-kaliber-2097                                                  |           38 |
| 1027 | x-men-mutant-apocalypse                                         |           45 |
| 1028 | x-zone                                                          |           61 |
| 1029 | xak-the-art-of-visual-stage                                     |           24 |
| 1030 | xardion                                                         |           28 |
| 1031 | yadamon-wonderland-dreams                                       |           27 |
| 1032 | yokoyama-mitsuteru-sangokushi                                   |           19 |
| 1033 | yoshi-no-kuruppon-oven-de-cookie                                |           59 |
| 1034 | yoshis-cookie                                                   |           77 |
| 1035 | yoshis-safari                                                   |           83 |
| 1036 | young-merlin                                                    |           13 |
| 1037 | ys-iii-wanderers-from-ys                                        |           62 |
| 1038 | ys-iv-mask-of-the-sun                                           |           36 |
| 1039 | ys-v-ushinawareta-sunano-miyako-kefin                           |           46 |
| 1040 | yuu-yuu-hakusho-2-kakutou-no-sho                                |           57 |
| 1041 | yuu-yuu-hakusho-tokubetsu-hen                                   |           70 |
| 1042 | zakuro-no-aji                                                   |           32 |
| 1043 | zan-ii-spirits                                                  |           55 |
| 1044 | zenkoku-koukou-soccer                                           |           60 |
| 1045 | zenkoku-koukou-soccer-senshuken-96                              |          107 |
| 1046 | zero-the-kamikaze-squirrel                                      |           18 |
| 1047 | zombies-ate-my-neighbors                                        |           60 |
| 1048 | zool-ninja-of-the-nth-dimension                                 |           32 |
| 1049 | zoop                                                            |           85 |
