|      | game_id                                                         |   num_videos |
|  547 | metal-morph                                                     |           24 |
|  548 | metal-slader-glory-directors-cut                                |           83 |
|  549 | metal-warriors                                                  |           47 |
|  550 | michael-jordan-chaos-in-the-windy-city                          |           17 |
|  551 | mick-mack-as-the-global-gladiators                              |           32 |
|  552 | mickey-mania-the-timeless-adventures-of-mickey-mouse            |           17 |
|  553 | mickey-no-tokyo-disneyland-daibouken                            |           28 |
|  554 | mickey-to-donald-magical-adventure-3                            |           20 |
|  555 | mickeys-ultimate-challenge                                      |           24 |
|  556 | micro-machines                                                  |          106 |
|  557 | micro-machines-2-turbo-tournament                               |          109 |
|  558 | might-and-magic-book-ii                                         |           10 |
|  559 | might-and-magic-ii                                              |           10 |
|  560 | mighty-max                                                      |           26 |
|  561 | mighty-morphin-power-rangers                                    |           67 |
|  562 | mighty-morphin-power-rangers-the-movie                          |           41 |
|  563 | milandra                                                        |           13 |
|  564 | miracle-girls                                                   |           39 |
|  565 | modular-escape                                                  |           67 |
|  566 | mohawk-headphone-jack                                           |           22 |
|  567 | momotarou-dentetsu-happy                                        |            7 |
|  568 | monopoly-game-2-the                                             |           52 |
|  569 | monstania                                                       |           26 |
|  570 | mortal-kombat                                                   |           37 |
|  571 | mortal-kombat-2                                                 |           52 |
|  572 | mortal-kombat-3                                                 |           50 |
|  573 | motoko-chan-no-wonder-kitchen                                   |           33 |
|  574 | mr-do                                                           |           18 |
|  575 | mr-nutz                                                         |           16 |
|  576 | mr-tuff                                                         |           24 |
|  577 | ms-pac-man                                                      |           52 |
|  578 | musya-the-classic-japanese-tale-of-horror                       |           39 |
|  579 | mystery-circle                                                  |          114 |
|  580 | mystic-ark                                                      |           47 |
|  581 | nage-libre-seijaku-no-suishin                                   |           49 |
|  582 | nangoku-shounen-papuwa-kun                                      |           29 |
|  583 | natsuki-crisis-battle                                           |           31 |
|  584 | natsume-championship-wrestling                                  |           65 |
|  585 | naxat-super-pinball-jaki-hakai                                  |           76 |
|  586 | nba-all-star-challenge                                          |           44 |
|  587 | nba-give-n-go                                                   |           30 |
|  588 | nba-hangtime                                                    |           35 |
|  589 | nba-jam                                                         |           60 |
|  590 | nba-jam-tournament-edition                                      |           60 |
|  591 | ncaa-football                                                   |           60 |
|  592 | nekketsu-beach-volley-dayo-kunio-kun                            |           40 |
|  593 | network-q-rally                                                 |           80 |
|  594 | neugier-umi-to-kaze-no-koudou                                   |           87 |
|  595 | newman-haas-indycar-featuring-nigel-mansell                     |           88 |
|  596 | nfl-football                                                    |           39 |
|  597 | nfl-quarterback-club                                            |           74 |
|  598 | nfl-quarterback-club-96                                         |           33 |
|  599 | nhl-stanley-cup                                                 |           25 |
|  600 | nice-de-shot                                                    |           41 |
|  601 | nigel-mansells-world-championship-racing                        |           86 |
|  602 | nightmare-busters                                               |           38 |
|  603 | ninja-gaiden-trilogy                                            |           50 |
|  604 | ninja-warriors-the-[ninja-warriors-the-new-generation]          |           44 |
|  605 | no-escape                                                       |           50 |
|  606 | nobunaga-kouki                                                  |           75 |
|  607 | nobunagas-ambition                                              |           74 |
|  608 | nosferatu                                                       |           21 |
|  609 | numbers-paradise                                                |           63 |
|  610 | obitus                                                          |           69 |
|  611 | oda-nobunaga-haou-no-gundan                                     |           65 |
|  612 | ogre-battle-the-march-of-the-black-queen                        |           47 |
|  613 | on-the-ball                                                     |           83 |
|  614 | onita-atsushi-fmw                                               |           43 |
|  615 | operation-logic-bomb                                            |           38 |
|  616 | operation-thunderbolt                                           |           40 |
|  617 | oscar                                                           |           27 |
|  618 | osu-karatebu                                                    |           41 |
|  619 | othello-world                                                   |           73 |
|  620 | otoboke-ninja-colosseum                                         |           10 |
|  621 | otogirisou                                                      |           94 |
|  622 | out-to-lunch                                                    |           20 |
|  623 | outlander                                                       |           36 |
|  624 | pac-attack                                                      |           17 |
|  625 | pac-in-time                                                     |           30 |
|  626 | pac-man-2-the-new-adventures                                    |           28 |
|  627 | pacific-theater-of-operations-ii                                |           43 |
|  628 | packy-marlon                                                    |           22 |
|  629 | pagemaster-the                                                  |           14 |
|  630 | paladins-quest                                                  |           24 |
|  631 | parodius-non-sense-fantasy                                      |           58 |
|  632 | peace-keepers-the                                               |           27 |
|  633 | pebble-beach-golf-links                                         |           29 |
|  634 | pga-european-tour                                               |           28 |
|  635 | pga-tour-96                                                     |           31 |
|  636 | pga-tour-golf                                                   |           33 |
|  637 | phalanx-the-enforce-fighter-a-144                               |           73 |
|  638 | phantom-2040                                                    |           95 |
|  639 | pieces                                                          |           28 |
|  640 | pilotwings                                                      |           78 |
|  641 | pink-goes-to-hollywood                                          |           19 |
|  642 | pinocchio                                                       |           30 |
|  643 | pirates-of-dark-water-the                                       |           55 |
|  644 | pitfall-the-mayan-adventure                                     |           22 |
|  645 | plok                                                            |           18 |
|  646 | pocahontas                                                      |           25 |
|  647 | pocky-rocky                                                     |           64 |
|  648 | pocky-rocky-2                                                   |           43 |
|  649 | poi-poi-ninja-world                                             |           31 |
|  650 | poko-nyan-henpokorin-adventure                                  |           26 |
|  651 | poko-nyan-yume-no-daibouken                                     |           56 |
|  652 | pop-n-twinbee                                                   |           75 |
|  653 | popeye-ijiwaru-majo-seahag-no-maki                              |           30 |
|  654 | popful-mail                                                     |           22 |
|  655 | populous                                                        |           38 |
|  656 | populous-ii-trials-of-the-olympian-gods                         |           57 |
|  657 | porky-pigs-haunted-holiday                                      |           13 |
|  658 | power-drive                                                     |           70 |
|  659 | power-moves                                                     |           38 |
|  660 | power-of-the-hired                                              |           14 |
|  661 | power-piggs-of-the-dark-ages                                    |           30 |
|  662 | power-rangers-zeo-battle-racers                                 |           79 |
|  663 | powermonger                                                     |           78 |
|  664 | prehistorik-man                                                 |           19 |
|  665 | prime                                                           |           60 |
|  666 | prince-of-persia                                                |           19 |
|  667 | prince-of-persia-2-the-shadow-the-flame                         |           23 |
|  668 | princess-minerva                                                |           28 |
|  669 | pro-sport-hockey                                                |           35 |
|  670 | psycho-dream                                                    |           20 |
|  671 | push-over                                                       |           33 |
|  672 | putty-squad                                                     |           24 |
|  673 | q-bert-3                                                        |           23 |
|  674 | r-type-iii                                                      |           72 |
|  675 | radical-dreamers                                                |           16 |
|  676 | radical-psycho-machine-racing                                   |          125 |
|  677 | radical-rex                                                     |           22 |
|  678 | raiden-trad                                                     |           55 |
|  679 | rampart                                                         |           42 |
|  680 | rap-basketball                                                  |           44 |
|  681 | rapjam-volume-one                                               |           34 |
|  682 | realm                                                           |           25 |
|  683 | rejoice-aretha-oukoku-no-kanata                                 |            9 |
|  684 | ren-stimpy-show-the-buckeroo                                    |           20 |
|  685 | ren-stimpy-show-the-fire-dogs                                   |           13 |
|  686 | ren-stimpy-show-the-time-warp                                   |           21 |
|  687 | rendering-ranger-r2                                             |           70 |
|  688 | revolution-x                                                    |           54 |
|  689 | rex-ronan-experimental-surgeon                                  |           60 |
|  690 | riddick-bowe-boxing                                             |           56 |
|  691 | rise-of-the-robots                                              |           35 |
|  692 | rival-turf                                                      |           62 |
|  693 | road-riot-4wd                                                   |           38 |
|  694 | road-runners-death-valley-rally                                 |           21 |
|  695 | robocop-3                                                       |           60 |
|  696 | robocop-versus-the-terminator                                   |           64 |
|  697 | robotrek                                                        |           21 |
|  698 | rock-n-roll-racing                                              |          125 |
|  699 | rocketeer-the                                                   |           55 |
|  700 | rockman-forte                                                   |           25 |
|  701 | rockos-modern-life-spunkys-dangerous-day                        |           25 |
|  702 | rocky-rodent                                                    |           23 |
|  703 | roger-clemens-mvp-baseball                                      |           50 |
|  704 | romance-of-the-three-kingdoms-ii                                |           42 |
|  705 | romance-of-the-three-kingdoms-iii-dragon-of-destiny             |           49 |
|  706 | romancing-saga                                                  |            8 |
|  707 | romancing-saga-2                                                |           39 |
|  708 | romancing-saga-3                                                |           32 |
|  709 | rudra-no-hihou                                                  |           45 |
|  710 | ruin-arm                                                        |           29 |
|  711 | run-saber                                                       |           51 |
|  712 | ryuukihei-dan-danzarubu                                         |           38 |
|  713 | ryuuko-no-ken-2                                                 |           46 |
|  714 | saikyo-takada-nobuhiko                                          |           29 |
|  715 | samurai-shodown                                                 |           44 |
|  716 | sanrio-world-smash-ball                                         |           47 |
|  717 | saturday-night-slam-masters                                     |           44 |
|  718 | scooby-doo-mystery                                              |          118 |
|  719 | sd-f-1-grand-prix                                               |          102 |
|  720 | sd-gundam-gnext                                                 |           45 |
|  721 | sd-gundam-gx                                                    |           39 |
|  722 | sd-gundam-x-super-gachapon-world                                |           28 |
|  723 | sd-hiryuu-no-ken                                                |           34 |
|  724 | sd-kidou-senshi-gundam-2                                        |           55 |
|  725 | sd-kidou-senshi-gundam-v-sakusen-shidou                         |           39 |
|  726 | sd-the-great-battle-arutanaru-chousen                           |           42 |
|  727 | seaquest-dsv                                                    |           68 |
|  728 | secret-of-evermore                                              |           24 |
|  729 | secret-of-mana                                                  |           15 |
|  730 | seifuku-densetsu-pretty-fighter                                 |           41 |
|  731 | seiken-densetsu-3                                               |           22 |
|  732 | sengoku-denshou                                                 |           59 |
|  733 | shadow-of-the-beast                                             |           26 |
|  734 | shadow-the                                                      |           54 |
|  735 | shadowrun                                                       |           12 |
|  736 | shanghai-iii                                                    |           63 |
|  737 | shaq-fu                                                         |           43 |
|  738 | shiens-revenge                                                  |           75 |
|  739 | shiki-eiyuuden-jinryuu-densetsu                                 |           21 |
|  740 | shin-kidou-senki-gundam-w-endless-duel                          |           58 |
|  741 | shin-megami-tensei                                              |           16 |
|  742 | shin-nekketsu-kouha-kunio-tachi-no-banka                        |           57 |
|  743 | shinseiki-odysselya                                             |            8 |
|  744 | shodai-nekketsu-kouha-kunio-kun                                 |           58 |
|  745 | shoot-your-load                                                 |           43 |
|  746 | shounen-ninja-sasuke                                            |           44 |
|  747 | sid-meiers-civilization                                         |           43 |
|  748 | side-pocket                                                     |           31 |
|  749 | simant                                                          |           51 |
|  750 | simcity                                                         |           85 |
|  751 | simearth-the-living-planet                                      |           71 |
|  752 | simpsons-the-barts-nightmare                                    |           13 |
|  753 | skuljagger-revolt-of-the-westicans                              |           27 |
|  754 | skyblazer                                                       |           16 |
|  755 | slayers                                                         |           42 |
|  756 | small-soldiers                                                  |           35 |
|  757 | smartball                                                       |           13 |
|  758 | smurfs-2-the                                                    |           20 |
|  759 | smurfs-the                                                      |           17 |
|  760 | snes-test-program                                               |           30 |
|  761 | snoopy-concert                                                  |           33 |
|  762 | soldiers-of-fortune                                             |           53 |
|  763 | solid-runner                                                    |           26 |
|  764 | song-master                                                     |           26 |
|  765 | sonic-blast-man                                                 |           56 |
|  766 | sonic-blast-man-ii                                              |           56 |
|  767 | soreyuke-ebisumaru-karakuri-meiro-kieta-goemon-no-nazo          |           70 |
|  768 | sos                                                             |           55 |
|  769 | soul-blazer                                                     |           13 |
|  770 | space-ace                                                       |           41 |
|  771 | space-football-one-on-one                                       |           52 |
|  772 | space-invaders                                                  |           26 |
|  773 | space-megaforce                                                 |           71 |
|  774 | spankys-quest                                                   |           16 |
|  775 | spark-world                                                     |           56 |
|  776 | sparkster                                                       |           13 |
|  777 | spawn-the-video-game                                            |           57 |
|  778 | speed-racer-in-my-most-dangerous-adventures                     |           64 |
|  779 | speedy-gonzalez-in-los-gatos-banditos                           |           28 |
|  780 | spider-man                                                      |           25 |
|  781 | spider-man-and-the-x-men-in-arcades-revenge                     |           27 |
|  782 | spider-man-lethal-foes                                          |           15 |
|  783 | spider-man-venom-maximum-carnage                                |           40 |
|  784 | spider-man-venom-separation-anxiety                             |           65 |
|  785 | spindizzy-worlds                                                |          103 |
|  786 | spirou                                                          |           28 |
|  787 | sporting-news-power-baseball-the                                |           15 |
|  788 | sports-illustrated-championship-football-baseball               |           11 |
|  789 | spriggan-powered                                                |           53 |
|  790 | st-andrews-eikou-to-rekishi-no-old-course                       |           77 |
|  791 | star-fox                                                        |           66 |
|  792 | star-fox-2                                                      |           61 |
|  793 | star-ocean                                                      |           45 |
|  794 | star-trek-deep-space-nine-the-crossroads-of-time                |           19 |
|  795 | star-trek-starfleet-academy-starship-bridge-simulator           |           86 |
|  796 | star-trek-the-next-generation-futures-past                      |           84 |
|  797 | stargate                                                        |           58 |
|  798 | stealth                                                         |           45 |
|  799 | sterling-sharpes-end-2-end                                      |           50 |
|  800 | stone-protectors                                                |           31 |
|  801 | street-fighter-alpha-2                                          |           20 |
|  802 | street-fighter-ii                                               |           56 |
|  803 | street-fighter-ii-turbo                                         |           63 |
|  804 | street-hockey-95                                                |           47 |
|  805 | street-racer                                                    |           98 |
|  806 | strike-gunner-stg                                               |           66 |
|  807 | stunt-race-fx                                                   |           70 |
|  808 | sugoi-hebereke                                                  |           55 |
|  809 | sunset-riders                                                   |           58 |
|  810 | super-adventure-island                                          |           25 |
|  811 | super-adventure-island-ii                                       |           77 |
|  812 | super-alfred-chicken                                            |           18 |
|  813 | super-aquatic-games-starring-the-aquabats-the                   |           26 |
|  814 | super-back-to-the-future-ii                                     |           24 |
|  815 | super-baseball-2020                                             |           25 |
|  816 | super-baseball-simulator-1000                                   |           30 |
|  817 | super-bases-loaded                                              |           24 |
|  818 | super-bases-loaded-2                                            |           32 |
|  819 | super-bases-loaded-3-license-to-steal                           |           13 |
|  820 | super-batter-up                                                 |           18 |
|  821 | super-battleship                                                |           78 |
|  822 | super-big-2                                                     |          120 |
|  823 | super-black-bass                                                |           46 |
|  824 | super-bomberman                                                 |           40 |
|  825 | super-bomberman-2                                               |           49 |
|  826 | super-bomberman-3                                               |           38 |
|  827 | super-bomberman-4                                               |           47 |
|  828 | super-bomberman-5                                               |           40 |
|  829 | super-bombliss                                                  |           19 |
|  830 | super-bonk                                                      |           21 |
|  831 | super-buster-bros                                               |           20 |
|  832 | super-caesars-palace                                            |          115 |
|  833 | super-casino-2                                                  |           50 |
|  834 | super-castlevania-iv                                            |           26 |
|  835 | super-chase-hq                                                  |           43 |
|  836 | super-conflict-the-mideast                                      |           52 |
|  837 | super-copa                                                      |           36 |
|  838 | super-double-dragon                                             |           50 |
|  839 | super-drift-out                                                 |           55 |
|  840 | super-famicom-wars                                              |           39 |
|  841 | super-family-tennis                                             |           24 |
|  842 | super-fire-pro-wrestling-queens-special                         |           31 |
|  843 | super-fire-pro-wrestling-x                                      |           56 |
|  844 | super-formation-soccer-94-world-cup-final-data                  |           26 |
|  845 | super-formation-soccer-ii                                       |           50 |
|  846 | super-gameboy                                                   |           24 |
|  847 | super-gameboy-2                                                 |           31 |
|  848 | super-ghouls-n-ghosts                                           |           17 |
|  849 | super-godzilla                                                  |           48 |
|  850 | super-gussun-oyoyo                                              |           17 |
|  851 | super-gussun-oyoyo-2                                            |            6 |
|  852 | super-high-impact                                               |           56 |
|  853 | super-ice-hockey                                                |           55 |
|  854 | super-international-cricket                                     |           25 |
|  855 | super-james-pond                                                |           21 |
|  856 | super-james-pond-2                                              |           28 |
|  857 | super-loopz                                                     |          110 |
|  858 | super-mad-champ                                                 |           98 |
|  859 | super-mahjong                                                   |           62 |
|  860 | super-mahjong-taikai                                            |           56 |
|  861 | super-mario-all-stars                                           |            8 |
|  862 | super-mario-kart                                                |           90 |
|  863 | super-mario-rpg-the-legend-of-the-seven-stars                   |           26 |
|  864 | super-mario-world                                               |           29 |
|  865 | super-mario-world-2-yoshis-island                               |           27 |
|  866 | super-metroid                                                   |           48 |
|  867 | super-morph                                                     |           21 |
|  868 | super-nazo-puyo-ruru-no-ruu                                     |           33 |
|  869 | super-nes-super-scope-6                                         |           49 |
|  870 | super-ninja-boy                                                 |           38 |
|  871 | super-ninja-kun                                                 |           43 |
|  872 | super-nova                                                      |           91 |
|  873 | super-off-road                                                  |          101 |
|  874 | super-off-road-the-baja                                         |           77 |
|  875 | super-pinball-behind-the-mask                                   |           54 |
|  876 | super-pinball-ii-the-amazing-odyssey                            |           35 |
|  877 | super-punch-out                                                 |           19 |
|  878 | super-putty                                                     |           21 |
|  879 | super-puyo-puyo-tsuu                                            |           63 |
|  880 | super-puyo-puyo-tsuu-remix                                      |           56 |
|  881 | super-r-type                                                    |           80 |
|  882 | super-rbi-baseball                                              |           37 |
|  883 | super-robot-taisen-3                                            |           10 |
|  884 | super-robot-taisen-gaiden-masoukishin-the-lord-of-elemental     |           31 |
|  885 | super-shougi-3-kitaihei                                         |           69 |
|  886 | super-smash-tv                                                  |           78 |
|  887 | super-soccer                                                    |           40 |
|  888 | super-soccer-champ                                              |           53 |
|  889 | super-soukoban                                                  |           24 |
|  890 | super-star-wars                                                 |           44 |
|  891 | super-star-wars-2-the-empire-strikes-back                       |           26 |
|  892 | super-star-wars-3-return-of-the-jedi                            |           26 |
|  893 | super-street-fighter-ii-the-new-challengers                     |           62 |
|  894 | super-strike-eagle                                              |          100 |
|  895 | super-tekkyuu-fight                                             |           41 |
|  896 | super-tennis                                                    |           55 |
|  897 | super-tetris-2-bombliss                                         |           25 |
|  898 | super-tetris-2-bombliss-limited-edition                         |           44 |
|  899 | super-troll-islands                                             |           25 |
|  900 | super-turrican                                                  |           37 |
|  901 | super-turrican-2                                                |           69 |
|  902 | super-uno                                                       |           36 |
|  903 | super-valis-4                                                   |           39 |
|  904 | super-wagyan-land                                               |           12 |
|  905 | super-wagyan-land-2                                             |           25 |
|  906 | super-widget                                                    |           23 |
|  907 | super-wild-card-dx-v1122                                        |           34 |
|  908 | sutte-hakkun                                                    |           21 |
|  909 | suzuka-8-hours                                                  |           43 |
|  910 | swat-kats-the-radical-squadron                                  |           25 |
|  911 | sword-world-sfc                                                 |           19 |
|  912 | syvalion                                                        |           56 |
|  913 | t2-the-arcade-game                                              |           80 |
|  914 | taekwon-do                                                      |           38 |
|  915 | tales-of-phantasia                                              |           45 |
|  916 | taz-mania                                                       |           29 |
|  917 | tecmo-secret-of-the-stars                                       |           36 |
|  918 | tecmo-super-baseball                                            |           15 |
|  919 | tecmo-super-bowl                                                |           19 |
|  920 | teenage-mutant-ninja-turtles-4-turtles-in-time                  |           28 |
|  921 | teenage-mutant-ninja-turtles-tournament-fighters                |           23 |
|  922 | tenchi-muyou-game-hen                                           |           21 |
|  923 | tengai-makyou-zero                                              |           22 |
|  924 | terminator-2-judgment-day                                       |           64 |
|  925 | terranigma                                                      |           34 |
|  926 | tetris-2                                                        |           75 |
|  927 | tetris-attack                                                   |           63 |
|  928 | tetris-battle-gaiden                                            |           66 |
|  929 | tetsuwan-atom                                                   |           21 |
|  930 | theme-park                                                      |           87 |
|  931 | thomas-the-tank-engine-friends                                  |           50 |
|  932 | thunder-spirits                                                 |           42 |
|  933 | tick-the                                                        |           66 |
|  934 | time-cop                                                        |           60 |
|  935 | time-trax                                                       |           30 |
|  936 | timeslip                                                        |           73 |
|  937 | timon-and-pumbaas-jungle-games                                  |           21 |
|  938 | tin-star                                                        |           76 |
|  939 | tinhead                                                         |           18 |
|  940 | tintin-in-tibet                                                 |           18 |
|  941 | tintin-prisoners-of-the-sun                                     |           74 |
|  942 | tiny-toon-adventures-buster-busts-loose                         |           15 |
|  943 | tiny-toon-adventures-wacky-sports-challenge                     |           39 |
|  944 | tko-super-championship-boxing                                   |           26 |
|  945 | tom-and-jerry                                                   |           25 |
|  946 | top-gear                                                        |           72 |
|  947 | top-gear-2                                                      |           91 |
|  948 | top-gear-3000                                                   |          110 |
|  949 | total-carnage                                                   |           47 |
|  950 | tottemo-lucky-man-lucky-cookie-roulette-de-totsugeki            |           44 |
|  951 | toy-story                                                       |           17 |
|  952 | toy-story-1996                                                  |           33 |
|  953 | toys                                                            |           20 |
|  954 | traverse-starlight-prairie                                      |           14 |
|  955 | treasure-conflix                                                |           10 |
|  956 | treasure-hunter-g                                               |           54 |
|  957 | troddlers                                                       |           83 |
|  958 | troy-aikman-nfl-football                                        |           35 |
|  959 | true-lies                                                       |           57 |
|  960 | tuff-e-nuff                                                     |           32 |
|  961 | turn-and-burn-no-fly-zone                                       |           61 |
|  962 | twinbee-rainbow-bell-adventure                                  |           17 |
|  963 | twisted-tales-of-spike-mcfang-the                               |           24 |
|  964 | uchuu-no-kishi-tekkaman-blade                                   |           50 |
|  965 | uchuu-race-astro-go-go                                          |           87 |
|  966 | ufo-kamen-yakisoban-ketoraa-no-kuroi-inbou                      |           45 |
|  967 | ultima-runes-of-virtue-ii                                       |           24 |
|  968 | ultima-the-false-prophet                                        |           11 |
|  969 | ultima-vii-the-black-gate                                       |           18 |
|  970 | ultimate-fighter                                                |           53 |
|  971 | ultra-baseball-jitsumei-ban                                     |           23 |
|  972 | ultra-baseball-jitsumei-ban-2                                   |           31 |
|  973 | ultra-seven                                                     |           50 |
|  974 | ultraman                                                        |           30 |
|  975 | umihara-kawase                                                  |           25 |
|  976 | un-squadron                                                     |           69 |
|  977 | uncharted-waters                                                |           15 |
|  978 | uncharted-waters-new-horizons                                   |           12 |
|  979 | undercover-cops                                                 |           39 |
|  980 | uniracers                                                       |           83 |
|  981 | universal-soldier                                               |           88 |
|  982 | untouchables-the                                                |           58 |
|  983 | urban-strike                                                    |           91 |
|  984 | ushio-to-tora                                                   |           32 |
|  985 | utopia-the-creation-of-a-nation                                 |           26 |
|  986 | vegas-stakes                                                    |           59 |
|  987 | verne-world                                                     |           32 |
|  988 | virtual-bart                                                    |           19 |
|  989 | virtual-soccer                                                  |           49 |
|  990 | vortex                                                          |           79 |
|  991 | vs-collection                                                   |           72 |
|  992 | wagyan-paradise                                                 |           35 |
|  993 | wally-wo-sagase-ehon-no-kuni-no-daibouken                       |           89 |
|  994 | war-2410                                                        |           27 |
|  995 | warlock                                                         |           48 |
|  996 | waterworld                                                      |           53 |
|  997 | wayne-gretzky-and-the-nhlpa-all-stars                           |           23 |
|  998 | wcw-superbrawl-wrestling                                        |           42 |
|  999 | weaponlord                                                      |           34 |
| 1000 | whizz                                                           |           27 |
| 1001 | wicked-18                                                       |           36 |
| 1002 | wild-guns                                                       |           76 |
| 1003 | wildsnake                                                       |           72 |
| 1004 | wing-commander                                                  |           86 |
| 1005 | winter-gold                                                     |           45 |
| 1006 | winter-olympic-games-lillehammer-94                             |           40 |
| 1007 | wizard-of-oz-the                                                |           25 |
| 1008 | wizardry-v-heart-of-the-maelstrom                               |           17 |
| 1009 | wizardry-vi-bane-of-the-cosmic-forge                            |           29 |
| 1010 | wolfchild                                                       |           29 |
| 1011 | wolverine-adamantium-rage                                       |           66 |
| 1012 | wondrous-magic                                                  |           22 |
| 1013 | wordtris                                                        |           59 |
| 1014 | world-cup-98                                                    |           56 |
| 1015 | world-cup-usa-94                                                |           49 |
| 1016 | world-heroes                                                    |           35 |
| 1017 | world-heroes-2                                                  |           37 |
| 1018 | world-league-soccer                                             |           43 |
| 1019 | world-masters-golf                                              |           49 |
| 1020 | world-of-manga-ii                                               |           71 |
| 1021 | worms                                                           |           78 |
| 1022 | wrecking-crew-98                                                |           21 |
| 1023 | wwf-raw                                                         |           57 |
| 1024 | wwf-royal-rumble                                                |           56 |
| 1025 | wwf-super-wrestlemania                                          |           47 |
| 1026 | x-kaliber-2097                                                  |           28 |
| 1027 | x-men-mutant-apocalypse                                         |           43 |
| 1028 | x-zone                                                          |           49 |
| 1029 | xak-the-art-of-visual-stage                                     |           13 |
| 1030 | xardion                                                         |           26 |
| 1031 | yadamon-wonderland-dreams                                       |           21 |
| 1032 | yokoyama-mitsuteru-sangokushi                                   |           15 |
| 1033 | yoshi-no-kuruppon-oven-de-cookie                                |           49 |
| 1034 | yoshis-cookie                                                   |           67 |
| 1035 | yoshis-safari                                                   |           57 |
| 1036 | young-merlin                                                    |           11 |
| 1037 | ys-iii-wanderers-from-ys                                        |           52 |
| 1038 | ys-iv-mask-of-the-sun                                           |           34 |
| 1039 | ys-v-ushinawareta-sunano-miyako-kefin                           |           35 |
| 1040 | yuu-yuu-hakusho-2-kakutou-no-sho                                |           31 |
| 1041 | yuu-yuu-hakusho-tokubetsu-hen                                   |           67 |
| 1042 | zakuro-no-aji                                                   |           24 |
| 1043 | zan-ii-spirits                                                  |           47 |
| 1044 | zenkoku-koukou-soccer                                           |           60 |
| 1045 | zenkoku-koukou-soccer-senshuken-96                              |          105 |
| 1046 | zero-the-kamikaze-squirrel                                      |           16 |
| 1047 | zombies-ate-my-neighbors                                        |           58 |
| 1048 | zool-ninja-of-the-nth-dimension                                 |           32 |
| 1049 | zoop                                                            |           64 |
