|      | game_id                                                             |   num_videos |
|  524 | ken-griffey-jr-presents-major-league-baseball                       |           59 |
|  525 | ken-griffey-jrs-winning-run                                         |           90 |
|  526 | kendo-rage                                                          |           95 |
|  527 | kenyuu-densetsu-yaiba                                               |            7 |
|  528 | kero-kero-keroppi-no-bouken-nikki-nemureru-mori-no-keroriinu        |            7 |
|  529 | kevin-keegans-player-manager                                        |           19 |
|  530 | kick-off-3-european-challenge                                       |           78 |
|  531 | kid-klown-in-crazy-chase                                            |          198 |
|  532 | kidou-butouden-g-gundam                                             |           34 |
|  533 | kidou-keisatsu-patlabor                                             |           41 |
|  534 | kidou-senshi-gundam-cross-dimension-0079                            |            7 |
|  535 | kidou-senshi-gundam-f91-formula-senki-0122                          |            7 |
|  536 | kidou-senshi-v-gundam                                               |            6 |
|  537 | kidou-senshi-z-gundam-away-to-the-newtype                           |            9 |
|  538 | kikou-keisatsu-metal-jack                                           |           57 |
|  539 | kikuni-masahiko-no-jantoushi-dora-ou                                |            7 |
|  540 | killer-instinct                                                     |           35 |
|  541 | kindai-mahjong-special                                              |            4 |
|  542 | king-of-dragons-the-capcom                                          |          142 |
|  543 | king-of-rally-the                                                   |           53 |
|  544 | king-of-the-monsters                                                |           85 |
|  545 | king-of-the-monsters-2                                              |          114 |
|  546 | kingyo-chuuihou-tobidase-game-gakuen                                |           75 |
|  547 | kinnikuman-dirty-challenger                                         |           10 |
|  548 | kirby-no-kira-kira-kids                                             |           70 |
|  549 | kirby-no-omocha-hako-baseball                                       |            6 |
|  550 | kirby-no-omocha-hako-hoshi-kuzushi                                  |           19 |
|  551 | kirbys-avalanche-[kirbys-ghost-trap]                                |           80 |
|  552 | kirbys-dream-course                                                 |          190 |
|  553 | kishin-douji-zenki-battle-raiden                                    |          153 |
|  554 | kishin-douji-zenki-denei-raibu                                      |           13 |
|  555 | kishin-douji-zenki-tenchi-meidou                                    |           23 |
|  556 | kishin-kourinden-oni                                                |            1 |
|  557 | knights-of-the-round                                                |          146 |
|  558 | koi-ha-balance-battle-of-lovers                                     |          158 |
|  559 | kouryuu-densetsu-villgust-kieta-shoujo                              |           10 |
|  560 | kouryuu-no-mimi                                                     |           78 |
|  561 | koushien-2                                                          |            8 |
|  562 | koushien-3                                                          |           52 |
|  563 | koutetsu-no-kishi-3-gekitou-europe-sensen                           |            2 |
|  564 | kunio-kun-no-dodgeball-dayo-zenin-shuugou                           |            8 |
|  565 | kunio-no-oden                                                       |           14 |
|  566 | kuusou-kagaku-sekai-gulliver-boy                                    |           63 |
|  567 | kyle-pettys-no-fear-racing                                          |            9 |
|  568 | kyoraku-sanyo-maruhon-parlor-parlor-5                               |            2 |
|  569 | kyoraku-sanyo-toyomaru-daiichi-maruhon-parlor-parlor-2              |            3 |
|  570 | kyoraku-sanyo-toyomaru-okumura-daiichi-maruhon-parlor-parlor-4-cr   |            4 |
|  571 | kyoraku-sanyo-toyomaru-okumura-taiyou-parlor-parlor-3               |            1 |
|  572 | kyoraku-sanyo-toyomaru-parlor-parlor                                |           11 |
|  573 | kyuuyaku-megami-tensei                                              |          848 |
|  574 | lady-stalker-kako-kara-no-chousen                                   |            7 |
|  575 | laplace-no-ma                                                       |          934 |
|  576 | last-action-hero                                                    |           87 |
|  577 | last-battle-the                                                     |          120 |
|  578 | lawnmower-man-the                                                   |           29 |
|  579 | leading-company                                                     |            7 |
|  580 | legend                                                              |          224 |
|  581 | legend-of-the-mystical-ninja-the                                    |          239 |
|  582 | lemmings-2-the-tribes                                               |          678 |
|  583 | lester-the-unlikely                                                 |           72 |
|  584 | lethal-enforcers                                                    |          146 |
|  585 | lethal-weapon                                                       |          102 |
|  586 | libble-rabble                                                       |          241 |
|  587 | liberty-or-death                                                    |          135 |
|  588 | light-fantasy-2                                                     |            9 |
|  589 | lion-king-the                                                       |          160 |
|  590 | little-magic                                                        |           52 |
|  591 | little-master-nijiiro-no-maseki                                     |            7 |
|  592 | lock-on                                                             |          146 |
|  593 | lodoss-tou-senki                                                    |          956 |
|  594 | logos-panic-goaisatsu                                               |           33 |
|  595 | looney-tunes-b-ball                                                 |          198 |
|  596 | lord-monarch                                                        |          873 |
|  597 | lord-of-darkness                                                    |           18 |
|  598 | lucky-luke                                                          |          148 |
|  599 | lufia-the-fortress-of-doom                                          |          539 |
|  600 | lupin-iii-densetsu-no-hihou-wo-oe                                   |            7 |
|  601 | madden-97                                                           |            8 |
|  602 | madden-nfl-94                                                       |           13 |
|  603 | madden-nfl-95                                                       |            8 |
|  604 | madden-nfl-96                                                       |            7 |
|  605 | madden-nfl-97                                                       |           12 |
|  606 | madden-nfl-98                                                       |           12 |
|  607 | madou-monogatari-hanamaru-daiyouchienji                             |          897 |
|  608 | magic-boy                                                           |          148 |
|  609 | magic-knight-rayearth                                               |          947 |
|  610 | magic-sword                                                         |          102 |
|  611 | magical-drop                                                        |            6 |
|  612 | magical-drop-2                                                      |           34 |
|  613 | magical-pop-n                                                       |          160 |
|  614 | magical-quest-the-starring-mickey-mouse                             |          132 |
|  615 | magna-braban-henreki-no-yuusha                                      |            7 |
|  616 | mahjong-club                                                        |            2 |
|  617 | mahjong-gokuu-tenjiku                                               |            5 |
|  618 | mahjong-taikai-ii                                                   |           90 |
|  619 | mahjong-touhaiden-the                                               |            8 |
|  620 | mahou-poi-poi-poitto                                                |           13 |
|  621 | mahoujin-guru-guru                                                  |          323 |
|  622 | mahoujin-guru-guru-2                                                |          439 |
|  623 | majin-tensei                                                        |          233 |
|  624 | majin-tensei-ii-spiral-nemesis                                      |           41 |
|  625 | majuuou                                                             |           91 |
|  626 | maka-maka                                                           |         1085 |
|  627 | makeruna-makendou-2-kimero-youkai-souri-daijin                      |            7 |
|  628 | manchester-united-championship-soccer                               |           99 |
|  629 | mario-paint                                                         |          110 |
|  630 | mario-wario                                                         |           40 |
|  631 | mark-davis-the-fishing-master                                       |            8 |
|  632 | markos-magic-football                                               |           13 |
|  633 | marvel-super-heroes-in-war-of-the-gems                              |          102 |
|  634 | mary-shelleys-frankenstein                                          |           11 |
|  635 | masakatsu-funaki-hybrid-wrestler                                    |            7 |
|  636 | masaki-shimono-no-fishing-to-bassing                                |            7 |
|  637 | masaki-takemiya-kudan-no-igo-taishou                                |            8 |
|  638 | mask-the                                                            |          173 |
|  639 | maten-densetsu-senritsu-no-ooparts                                  |           37 |
|  640 | math-blaster-episode-one                                            |           60 |
|  641 | mazinger-z                                                          |          147 |
|  642 | mecarobot-golf                                                      |          177 |
|  643 | mechwarrior                                                         |            4 |
|  644 | mechwarrior-3050                                                    |           59 |
|  645 | mega-man-7                                                          |          116 |
|  646 | mega-man-soccer                                                     |          166 |
|  647 | mega-man-x                                                          |          211 |
|  648 | melfand-stories                                                     |          372 |
|  649 | metal-combat-falcons-revenge                                        |          134 |
|  650 | metal-marines                                                       |           14 |
|  651 | metal-max-2                                                         |          765 |
|  652 | metal-morph                                                         |          167 |
|  653 | metal-slader-glory-directors-cut                                    |          216 |
|  654 | metal-warriors                                                      |          131 |
|  655 | mick-mack-as-the-global-gladiators                                  |          133 |
|  656 | mickey-mania-the-timeless-adventures-of-mickey-mouse                |          135 |
|  657 | mickey-no-tokyo-disneyland-daibouken                                |          197 |
|  658 | mickeys-ultimate-challenge                                          |           81 |
|  659 | micro-machines                                                      |           36 |
|  660 | micro-machines-2-turbo-tournament                                   |          124 |
|  661 | might-and-magic-book-ii                                             |          196 |
|  662 | might-and-magic-ii                                                  |          152 |
|  663 | might-and-magic-iii-isles-of-terra                                  |           23 |
|  664 | mighty-max                                                          |          233 |
|  665 | mighty-morphin-power-rangers                                        |            4 |
|  666 | mighty-morphin-power-rangers-the-fighting-edition                   |            2 |
|  667 | mighty-morphin-power-rangers-the-movie                              |           29 |
|  668 | milandra                                                            |          190 |
|  669 | mini-yonku-shining-scorpion-lets-go                                 |            9 |
|  670 | miracle-casino-paradise                                             |           13 |
|  671 | miracle-girls                                                       |          121 |
|  672 | mohawk-headphone-jack                                               |           12 |
|  673 | momotarou-dentetsu-happy                                            |           65 |
|  674 | monopoly                                                            |           12 |
|  675 | monopoly-game-2-the                                                 |           57 |
|  676 | monstania                                                           |          479 |
|  677 | monster-maker-iii-hikari-no-majutsushi                              |            7 |
|  678 | motoko-chan-no-wonder-kitchen                                       |          250 |
|  679 | mouryou-senki-madara-2                                              |           44 |
|  680 | mr-do                                                               |           44 |
|  681 | ms-pac-man                                                          |           30 |
|  682 | mulan                                                               |           30 |
|  683 | multi-play-volleyball                                               |           19 |
|  684 | musya-the-classic-japanese-tale-of-horror                           |          109 |
|  685 | mystery-circle                                                      |          994 |
|  686 | n-warp-daisakusen                                                   |            1 |
|  687 | nakajima-satoru-kanshuu-f-1-hero-94                                 |            9 |
|  688 | nakajima-satoru-kanshuu-super-f-1-hero                              |            7 |
|  689 | naki-no-ryuu-mahjong-hishouden                                      |           20 |
|  690 | nangoku-shounen-papuwa-kun                                          |          206 |
|  691 | naruhodo-the-world                                                  |            8 |
|  692 | natsuki-crisis-battle                                               |           64 |
|  693 | natsume-championship-wrestling                                      |          124 |
|  694 | naxat-super-pinball-jaki-hakai                                      |          175 |
|  695 | nba-all-star-challenge                                              |          135 |
|  696 | nba-give-n-go                                                       |          151 |
|  697 | nba-hangtime                                                        |           63 |
|  698 | nba-jam                                                             |          191 |
|  699 | nba-jam-tournament-edition                                          |          191 |
|  700 | nba-live-97                                                         |            7 |
|  701 | nba-live-98                                                         |           54 |
|  702 | ncaa-basketball-[world-league-basketball]                           |           14 |
|  703 | ncaa-final-four-basketball                                          |            3 |
|  704 | ncaa-football                                                       |            7 |
|  705 | nekketsu-beach-volley-dayo-kunio-kun                                |           84 |
|  706 | nekketsu-tairiku-burning-heroes                                     |            2 |
|  707 | network-q-rally                                                     |          168 |
|  708 | neugier-umi-to-kaze-no-koudou                                       |          155 |
|  709 | new-yattaaman-nanndai-kanndai-yajirobe                              |           32 |
|  710 | newman-haas-indycar-featuring-nigel-mansell                         |           43 |
|  711 | nfl-football                                                        |            1 |
|  712 | nfl-quarterback-club                                                |           56 |
|  713 | nfl-quarterback-club-96                                             |          198 |
|  714 | nhl-stanley-cup                                                     |           17 |
|  715 | nice-de-shot                                                        |           24 |
|  716 | nichibutsu-arcade-classics                                          |            6 |
|  717 | nichibutsu-arcade-classics-2-heiankyo-alien                         |           12 |
|  718 | nickelodeon-guts                                                    |           47 |
|  719 | nigel-mansells-world-championship-racing                            |           50 |
|  720 | nightmare-busters                                                   |            3 |
|  721 | ninja-gaiden-trilogy                                                |          269 |
|  722 | ninja-warriors-the-[ninja-warriors-the-new-generation]              |          111 |
|  723 | nintama-rantarou                                                    |            4 |
|  724 | nintama-rantarou-2                                                  |            5 |
|  725 | nintendo-power-menu-program                                         |            2 |
|  726 | no-escape                                                           |          272 |
|  727 | nobunaga-kouki                                                      |          792 |
|  728 | nobunaga-no-yabou-haouden                                           |            7 |
|  729 | nobunagas-ambition                                                  |          232 |
|  730 | nolan-ryans-baseball                                                |           28 |
|  731 | nontan-to-issho-kuru-kuru-puzzle                                    |           20 |
|  732 | nosferatu                                                           |          130 |
|  733 | o-chan-no-oekaki-logic                                              |            9 |
|  734 | obitus                                                              |          300 |
|  735 | oekaki-logic                                                        |            4 |
|  736 | ogre-battle-the-march-of-the-black-queen                            |          712 |
|  737 | olivias-mystery                                                     |           10 |
|  738 | olympic-summer-games-atlanta-1996                                   |           51 |
|  739 | olympic-summer-games-atlanta-1996-1996                              |           14 |
|  740 | on-the-ball                                                         |           17 |
|  741 | ongaku-tsukuru-kanadeeru                                            |            2 |
|  742 | onita-atsushi-fmw                                                   |           81 |
|  743 | onizuka-katsuya-super-virtual-boxing                                |           46 |
|  744 | operation-europe-path-to-victory-1939-45                            |            2 |
|  745 | operation-logic-bomb                                                |           97 |
|  746 | operation-thunderbolt                                               |           18 |
|  747 | oraga-land-shusai-best-farmer-senyuken                              |            3 |
|  748 | oscar                                                               |          156 |
|  749 | osu-karatebu                                                        |          101 |
|  750 | othello-world                                                       |          380 |
|  751 | otoboke-ninja-colosseum                                             |           57 |
|  752 | otogirisou                                                          |           96 |
|  753 | out-to-lunch                                                        |          119 |
|  754 | ozumou-damashii                                                     |            4 |
|  755 | pac-attack                                                          |          276 |
|  756 | pac-man-2-the-new-adventures                                        |          216 |
|  757 | pachinko-fan-2                                                      |            2 |
|  758 | pachinko-maruhi-hisshouhou                                          |            4 |
|  759 | pachinko-renchan-tengoku-super-cr-special                           |            5 |
|  760 | pacific-theater-of-operations                                       |           32 |
|  761 | pacific-theater-of-operations-ii                                    |          224 |
|  762 | packy-marlon                                                        |           16 |
|  763 | pagemaster-the                                                      |          218 |
|  764 | paladins-quest                                                      |          209 |
|  765 | parlor-mini-series                                                  |            3 |
|  766 | peace-keepers-the                                                   |          142 |
|  767 | pebble-beach-golf-links                                             |          109 |
|  768 | pga-european-tour                                                   |            1 |
|  769 | pga-tour-96                                                         |            6 |
|  770 | pga-tour-golf                                                       |           30 |
|  771 | phalanx-the-enforce-fighter-a-144                                   |          149 |
|  772 | pieces                                                              |           76 |
|  773 | pikiinya                                                            |           13 |
|  774 | pink-goes-to-hollywood                                              |           63 |
|  775 | pinocchio                                                           |          110 |
|  776 | pipe-dream                                                          |           11 |
|  777 | pitfall-the-mayan-adventure                                         |           39 |
|  778 | plok                                                                |            6 |
|  779 | pocahontas                                                          |           58 |
|  780 | pocky-rocky                                                         |           95 |
|  781 | pocky-rocky-2                                                       |           83 |
|  782 | poi-poi-ninja-world                                                 |           73 |
|  783 | pokekame-magazine                                                   |            1 |
|  784 | poko-nyan-henpokorin-adventure                                      |          108 |
|  785 | pop-n-twinbee                                                       |          165 |
|  786 | popful-mail                                                         |           69 |
|  787 | populous                                                            |          194 |
|  788 | porky-pigs-haunted-holiday                                          |          144 |
|  789 | power-drive                                                         |          420 |
|  790 | power-instinct                                                      |           46 |
|  791 | power-lode-runner                                                   |            6 |
|  792 | power-moves                                                         |           61 |
|  793 | power-piggs-of-the-dark-ages                                        |          206 |
|  794 | power-rangers-zeo-battle-racers                                     |          162 |
|  795 | power-slide-ects-demo                                               |           14 |
|  796 | powermonger                                                         |            5 |
|  797 | primal-rage                                                         |           45 |
|  798 | prince-of-persia-2-the-shadow-the-flame                             |          133 |
|  799 | pro-mahjong-kiwame                                                  |            6 |
|  800 | pro-mahjong-kiwame-ii                                               |            4 |
|  801 | pro-mahjong-kiwame-iii                                              |            6 |
|  802 | pro-quarterback                                                     |            8 |
|  803 | pro-sport-hockey                                                    |           22 |
|  804 | pro-yakyuu-nettou-puzzle-stadium                                    |            9 |
|  805 | psycho-dream                                                        |           92 |
|  806 | push-over                                                           |          206 |
|  807 | puzzle-n-desu                                                       |            7 |
|  808 | puzzle-nintama-rantarou-ninjutsu-gakuen-puzzle-no-maki              |           16 |
|  809 | q-bert-3                                                            |          258 |
|  810 | r-type-iii                                                          |          172 |
|  811 | race-drivin                                                         |           11 |
|  812 | radical-dreamers                                                    |          355 |
|  813 | radical-rex                                                         |          195 |
|  814 | raiden-trad                                                         |           79 |
|  815 | rampart                                                             |           29 |
|  816 | ranma-1-2-akanekodan-teki-no-hihou                                  |            5 |
|  817 | ranma-1-2-hard-battle                                               |           46 |
|  818 | ranma-1-2-ougi-jaanken                                              |            2 |
|  819 | rap-basketball                                                      |           17 |
|  820 | rapjam-volume-one                                                   |          144 |
|  821 | realm                                                               |           15 |
|  822 | redline-f-1-racer                                                   |            3 |
|  823 | rejoice-aretha-oukoku-no-kanata                                     |           70 |
|  824 | ren-stimpy-show-the-buckeroo                                        |          243 |
|  825 | ren-stimpy-show-the-fire-dogs                                       |          157 |
|  826 | ren-stimpy-show-the-time-warp                                       |          202 |
|  827 | rendering-ranger-r2                                                 |          202 |
|  828 | revolution-x                                                        |          122 |
|  829 | rex-ronan-experimental-surgeon                                      |          159 |
|  830 | rhi-roller-hockey-95                                                |           20 |
|  831 | riddick-bowe-boxing                                                 |           61 |
|  832 | rise-of-the-phoenix                                                 |           21 |
|  833 | rise-of-the-robots                                                  |           55 |
|  834 | rival-turf                                                          |          167 |
|  835 | riverse-kids                                                        |           14 |
|  836 | road-riot-4wd                                                       |           14 |
|  837 | road-runners-death-valley-rally                                     |          199 |
|  838 | robocop-3                                                           |            2 |
|  839 | robocop-versus-the-terminator                                       |          157 |
|  840 | rocketeer-the                                                       |           70 |
|  841 | rockfall                                                            |            5 |
|  842 | rockos-modern-life-spunkys-dangerous-day                            |          217 |
|  843 | rocky-rodent                                                        |          182 |
|  844 | rokudenashi-blues-taiketsu-tokyo-shitennou                          |           26 |
|  845 | romance-of-the-three-kingdoms-ii                                    |          321 |
|  846 | romance-of-the-three-kingdoms-iii-dragon-of-destiny                 |         1886 |
|  847 | romance-of-the-three-kingdoms-iv-wall-of-fire                       |            1 |
|  848 | romancing-saga                                                      |          359 |
|  849 | romancing-saga-3                                                    |          867 |
|  850 | rpg-tsukuru-2                                                       |           18 |
|  851 | rpg-tsukuru-super-dante                                             |            1 |
|  852 | ruin-arm                                                            |          767 |
|  853 | run-saber                                                           |           96 |
|  854 | ryuuko-no-ken-2                                                     |          100 |
|  855 | saibara-reiko-no-mahjong-hourouki                                   |            7 |
|  856 | saikousoku-shikou-shogi-mahjong                                     |            9 |
|  857 | saikyo-takada-nobuhiko                                              |           68 |
|  858 | same-game-tsume-game                                                |            3 |
|  859 | samsara-naga-2                                                      |            6 |
|  860 | samurai-shodown                                                     |           95 |
|  861 | sangokushi-eiketsuden                                               |            6 |
|  862 | sangokushi-seishi-tenbu-spirits                                     |            5 |
|  863 | sankyo-fever-fever                                                  |            2 |
|  864 | sanrio-shanghai                                                     |           10 |
|  865 | sanrio-world-smash-ball                                             |           85 |
|  866 | sargeant-saunders-combat                                            |            6 |
|  867 | satellaview-bs-x                                                    |           26 |
|  868 | satesupudx-4                                                        |            3 |
|  869 | saturday-night-slam-masters                                         |          147 |
|  870 | scooby-doo-mystery                                                  |           29 |
|  871 | sd-f-1-grand-prix                                                   |          114 |
|  872 | sd-gundam-gaiden-2-entaku-no-kishi                                  |            6 |
|  873 | sd-gundam-gaiden-knight-gundam-monogatari-ooinaru-isan              |            7 |
|  874 | sd-gundam-gnext                                                     |           11 |
|  875 | sd-gundam-gx                                                        |          736 |
|  876 | sd-gundam-power-formation-puzzle                                    |            1 |
|  877 | sd-gundam-x-super-gachapon-world                                    |           90 |
|  878 | sd-hiryuu-no-ken                                                    |           82 |
|  879 | sd-kidou-senshi-gundam-2                                            |          201 |
|  880 | sd-kidou-senshi-gundam-v-sakusen-shidou                             |           93 |
|  881 | sd-the-great-battle-arutanaru-chousen                               |          112 |
|  882 | sd-ultra-battle-seven-densetsu-ultraman-densetsu                    |            1 |
|  883 | seaquest-dsv                                                        |          567 |
|  884 | secret-of-evermore                                                  |          324 |
|  885 | secret-of-mana                                                      |          310 |
|  886 | seifuku-densetsu-pretty-fighter                                     |           62 |
|  887 | seijuu-maden-beasts-blades                                          |            7 |
|  888 | seiken-densetsu-3                                                   |          356 |
|  889 | sengoku-denshou                                                     |          167 |
|  890 | sengoku-no-hasha-tenka-fubu-he-no-michi                             |            2 |
|  891 | shadow-of-the-beast                                                 |           63 |
|  892 | shanghai-banri-no-choujou                                           |           23 |
|  893 | shanghai-ii-dragons-eye                                             |           40 |
|  894 | shaq-fu                                                             |           60 |
|  895 | shiens-revenge                                                      |          150 |
|  896 | shigesato-itoi-no-bass-tsuri-no1                                    |            8 |
|  897 | shigetaka-kashiwagi-no-top-water-bassing                            |            7 |
|  898 | shijou-saikyou-league-serie-a-ace-striker                           |            1 |
|  899 | shijou-saikyou-no-quiz-ou-kettei-sen-super                          |            2 |
|  900 | shiki-eiyuuden-jinryuu-densetsu                                     |          151 |
|  901 | shin-ikkaku-senkin                                                  |            6 |
|  902 | shin-kidou-senki-gundam-w-endless-duel                              |           43 |
|  903 | shin-megami-tensei                                                  |          205 |
|  904 | shin-megami-tensei-if                                               |           49 |
|  905 | shin-megami-tensei-ii                                               |            7 |
|  906 | shin-momotarou-densetsu                                             |            5 |
|  907 | shin-naki-no-ryuu-mahjong-hishouden                                 |           14 |
|  908 | shin-nihon-pro-wrestling-94-battlefield-in-tokyo-dome               |            6 |
|  909 | shin-nihon-pro-wrestling-chou-senshi-in-tokyo-dome                  |            6 |
|  910 | shin-sd-sengokuden-daishougun-retsuden                              |            6 |
|  911 | shinri-game-2-the-magical-trip                                      |            6 |
|  912 | shinri-game-3-the                                                   |            6 |
|  913 | shinri-game-the-akuma-no-kokoroji                                   |            5 |
|  914 | shinseiki-odysselya                                                 |           62 |
|  915 | shinseiki-odysselya-ii                                              |            6 |
|  916 | shinzui-taikyoku-igo-go-sennin                                      |            7 |
|  917 | shiroi-ring-he-twinkle-little-star                                  |            1 |
|  918 | shodai-nekketsu-kouha-kunio-kun                                     |          128 |
|  919 | shodan-morita-shougi                                                |            1 |
|  920 | shodankurai-nintei-shodan-pro-mahjong                               |            7 |
|  921 | shoot-your-load                                                     |            5 |
|  922 | shougi-fuurinkazan                                                  |            1 |
|  923 | shounen-ashibe-goma-chan-no-yuuenchi-daibouken                      |           35 |
|  924 | shounen-ninja-sasuke                                                |          128 |
|  925 | shounin-yo-taishi-o-idake                                           |            6 |
|  926 | sid-meiers-civilization                                             |           25 |
|  927 | side-pocket                                                         |           67 |
|  928 | silva-saga-ii                                                       |           36 |
|  929 | simant                                                              |          295 |
|  930 | simcity                                                             |         1391 |
|  931 | simpsons-the-barts-nightmare                                        |          158 |
|  932 | skipp-and-friends                                                   |           26 |
|  933 | skuljagger-revolt-of-the-westicans                                  |          182 |
|  934 | skyblazer                                                           |          137 |
|  935 | slam-dunk-2-ih-yosen-kanzenban                                      |           11 |
|  936 | slam-dunk-sd-heat-up                                                |           15 |
|  937 | slam-dunk-yonkyo-taiketsu                                           |           11 |
|  938 | slayers                                                             |         1048 |
|  939 | small-soldiers                                                      |          142 |
|  940 | smartball                                                           |          181 |
|  941 | smurfs-2-the                                                        |          206 |
|  942 | smurfs-the                                                          |          181 |
|  943 | snes-burn-in-test-cart                                              |            3 |
|  944 | snoopy-concert                                                      |           90 |
|  945 | snow-white-in-happily-ever-after                                    |            9 |
|  946 | soldiers-of-fortune                                                 |          165 |
|  947 | solid-runner                                                        |           82 |
|  948 | song-master                                                         |           23 |
|  949 | sonic-blast-man                                                     |          126 |
|  950 | sonic-blast-man-ii                                                  |           37 |
|  951 | soreyuke-ebisumaru-karakuri-meiro-kieta-goemon-no-nazo              |          118 |
|  952 | sos                                                                 |           68 |
|  953 | sos-sink-or-swim                                                    |           28 |
|  954 | sotsugyou-bangai-hen-nee-mahjong-shiyo                              |           16 |
|  955 | sougou-kakutougi-astral-bout                                        |           33 |
|  956 | sougou-kakutougi-astral-bout-2-the-total-fighters                   |           26 |
|  957 | sougou-kakutougi-rings-astral-bout-3                                |            6 |
|  958 | soukou-kihei-votoms-the-battling-road                               |           44 |
|  959 | soul-blade                                                          |           35 |
|  960 | soul-blazer                                                         |          584 |
|  961 | soul-sword                                                          |            1 |
|  962 | sound-novel-tsukuru                                                 |            1 |
|  963 | space-ace                                                           |          123 |
|  964 | space-invaders                                                      |            3 |
|  965 | space-megaforce                                                     |           88 |
|  966 | spankys-quest                                                       |           78 |
|  967 | spark-world                                                         |          149 |
|  968 | sparkster                                                           |           80 |
|  969 | spawn-the-video-game                                                |          220 |
|  970 | special-tee-shot                                                    |           58 |
|  971 | spectre                                                             |            3 |
|  972 | speed-racer-in-my-most-dangerous-adventures                         |          172 |
|  973 | speedy-gonzalez-in-los-gatos-banditos                               |          158 |
|  974 | spellcraft                                                          |           12 |
|  975 | spider-man                                                          |           38 |
|  976 | spider-man-and-the-x-men-in-arcades-revenge                         |          143 |
|  977 | spider-man-lethal-foes                                              |          134 |
|  978 | spider-man-venom-maximum-carnage                                    |           11 |
|  979 | spider-man-venom-separation-anxiety                                 |           17 |
|  980 | spirou                                                              |          173 |
|  981 | sporting-news-power-baseball-the                                    |           77 |
|  982 | sports-illustrated-championship-football-baseball                   |           64 |
|  983 | spriggan-powered                                                    |           87 |
|  984 | st-andrews-eikou-to-rekishi-no-old-course                           |           75 |
|  985 | st-giga-10gatsu-gou                                                 |            3 |
|  986 | star-ocean                                                          |           39 |
|  987 | star-trek-deep-space-nine-the-crossroads-of-time                    |          194 |
|  988 | stealth                                                             |          124 |
|  989 | sterling-sharpes-end-2-end                                          |           26 |
|  990 | steven-seagal-is-the-final-option                                   |           32 |
|  991 | stone-protectors                                                    |          224 |
|  992 | street-combat                                                       |           42 |
|  993 | street-fighter-alpha-2                                              |           50 |
|  994 | street-racer                                                        |          148 |
|  995 | strike-gunner-stg                                                   |           81 |
|  996 | stunt-race-fx                                                       |          122 |
|  997 | sufami-turbo-bios                                                   |            1 |
|  998 | sugoi-hebereke                                                      |           24 |
|  999 | sunset-riders                                                       |           39 |
| 1000 | supapoon                                                            |            9 |
| 1001 | supapoon-dx                                                         |           55 |
| 1002 | super-adventure-island                                              |           73 |
| 1003 | super-air-diver-2                                                   |           19 |
| 1004 | super-alfred-chicken                                                |          228 |
| 1005 | super-aquatic-games-starring-the-aquabats-the                       |           74 |
| 1006 | super-back-to-the-future-ii                                         |          135 |
| 1007 | super-baseball-2020                                                 |          430 |
| 1008 | super-baseball-simulator-1000                                       |          194 |
| 1009 | super-bases-loaded                                                  |           91 |
| 1010 | super-bases-loaded-2                                                |           30 |
| 1011 | super-bases-loaded-3-license-to-steal                               |          101 |
| 1012 | super-batter-up                                                     |           27 |
| 1013 | super-battleship                                                    |          153 |
| 1014 | super-battletank-2                                                  |            6 |
| 1015 | super-big-2                                                         |          117 |
| 1016 | super-bikkuriman                                                    |           42 |
| 1017 | super-black-bass                                                    |            9 |
| 1018 | super-black-bass-3                                                  |            8 |
| 1019 | super-bomberman                                                     |           16 |
| 1020 | super-bomberman-2                                                   |           63 |
| 1021 | super-bomberman-3                                                   |          280 |
| 1022 | super-bomberman-4                                                   |          174 |
| 1023 | super-bomberman-5                                                   |          124 |
| 1024 | super-bomberman-panic-bomber-w                                      |           12 |
| 1025 | super-bombliss                                                      |          240 |
| 1026 | super-bonk                                                          |          263 |
| 1027 | super-bowling                                                       |           36 |
| 1028 | super-buster-bros                                                   |          109 |
| 1029 | super-caesars-palace                                                |            6 |
| 1030 | super-casino-2                                                      |          107 |
| 1031 | super-chase-hq                                                      |           39 |
| 1032 | super-conflict-the-mideast                                          |           71 |
| 1033 | super-dany                                                          |           46 |
| 1034 | super-double-dragon                                                 |          147 |
| 1035 | super-double-yakuman                                                |            5 |
| 1036 | super-double-yakuman-ii                                             |            4 |
| 1037 | super-drift-out                                                     |           70 |
| 1038 | super-dunk-star                                                     |            6 |
| 1039 | super-f1-circus                                                     |            7 |
| 1040 | super-f1-circus-2                                                   |           14 |
| 1041 | super-f1-circus-3                                                   |           20 |
| 1042 | super-f1-circus-gaiden                                              |           36 |
| 1043 | super-family-circuit                                                |           36 |
| 1044 | super-family-gerende                                                |            6 |
| 1045 | super-family-tennis                                                 |           37 |
| 1046 | super-famista-2                                                     |            6 |
| 1047 | super-final-match-tennis                                            |            3 |
| 1048 | super-fire-pro-wrestling                                            |           14 |
| 1049 | super-fire-pro-wrestling-2                                          |           11 |
| 1050 | super-fire-pro-wrestling-3-final-bout                               |           53 |
| 1051 | super-fire-pro-wrestling-queens-special                             |           25 |
| 1052 | super-fire-pro-wrestling-special                                    |           40 |
| 1053 | super-fire-pro-wrestling-x                                          |          761 |
| 1054 | super-formation-soccer-94-world-cup-final-data                      |           63 |
| 1055 | super-formation-soccer-95-della-serie-a                             |            5 |
| 1056 | super-formation-soccer-96-world-club-edition                        |           30 |
| 1057 | super-gameboy                                                       |            7 |
