index,game_id,soundtrack,segment,genre
25242,battle-robot-retsuden,soundtrack_0021,battle-robot-retsuden_00699.mp4,Strategy
25244,battle-robot-retsuden,soundtrack_0021,battle-robot-retsuden_00703.mp4,Strategy
25246,battle-robot-retsuden,soundtrack_0021,battle-robot-retsuden_00707.mp4,Strategy
25247,battle-robot-retsuden,soundtrack_0021,battle-robot-retsuden_00709.mp4,Strategy
25249,battle-robot-retsuden,soundtrack_0021,battle-robot-retsuden_00713.mp4,Strategy
25251,battle-robot-retsuden,soundtrack_0021,battle-robot-retsuden_00717.mp4,Strategy
25253,battle-robot-retsuden,soundtrack_0021,battle-robot-retsuden_00721.mp4,Strategy
25254,battle-robot-retsuden,soundtrack_0021,battle-robot-retsuden_00723.mp4,Strategy
25256,battle-robot-retsuden,soundtrack_0021,battle-robot-retsuden_00763.mp4,Strategy
25258,battle-robot-retsuden,soundtrack_0021,battle-robot-retsuden_00767.mp4,Strategy
25260,battle-robot-retsuden,soundtrack_0021,battle-robot-retsuden_00771.mp4,Strategy
25261,battle-robot-retsuden,soundtrack_0021,battle-robot-retsuden_00813.mp4,Strategy
25263,battle-robot-retsuden,soundtrack_0021,battle-robot-retsuden_00817.mp4,Strategy
25265,battle-robot-retsuden,soundtrack_0021,battle-robot-retsuden_00821.mp4,Strategy
25267,battle-robot-retsuden,soundtrack_0022,battle-robot-retsuden_00021.mp4,Strategy
25268,battle-robot-retsuden,soundtrack_0022,battle-robot-retsuden_00491.mp4,Strategy
25270,battle-robot-retsuden,soundtrack_0023,battle-robot-retsuden_00109.mp4,Strategy
25271,battle-robot-retsuden,soundtrack_0023,battle-robot-retsuden_00111.mp4,Strategy
25272,battle-robot-retsuden,soundtrack_0023,battle-robot-retsuden_00113.mp4,Strategy
25273,battle-robot-retsuden,soundtrack_0023,battle-robot-retsuden_00115.mp4,Strategy
25274,battle-robot-retsuden,soundtrack_0023,battle-robot-retsuden_00117.mp4,Strategy
25275,battle-robot-retsuden,soundtrack_0023,battle-robot-retsuden_00119.mp4,Strategy
25276,battle-robot-retsuden,soundtrack_0023,battle-robot-retsuden_00121.mp4,Strategy
25277,battle-robot-retsuden,soundtrack_0023,battle-robot-retsuden_00123.mp4,Strategy
25278,battle-robot-retsuden,soundtrack_0023,battle-robot-retsuden_00125.mp4,Strategy
25279,battle-robot-retsuden,soundtrack_0023,battle-robot-retsuden_00127.mp4,Strategy
25280,battle-robot-retsuden,soundtrack_0023,battle-robot-retsuden_00129.mp4,Strategy
25281,battle-robot-retsuden,soundtrack_0023,battle-robot-retsuden_00131.mp4,Strategy
25282,battle-robot-retsuden,soundtrack_0023,battle-robot-retsuden_00133.mp4,Strategy
25283,battle-robot-retsuden,soundtrack_0023,battle-robot-retsuden_00135.mp4,Strategy
25285,battle-robot-retsuden,soundtrack_0024,battle-robot-retsuden_00015.mp4,Strategy
25286,battle-robot-retsuden,soundtrack_0024,battle-robot-retsuden_00017.mp4,Strategy
25287,battle-robot-retsuden,soundtrack_0024,battle-robot-retsuden_00019.mp4,Strategy
25288,battle-robot-retsuden,soundtrack_0024,battle-robot-retsuden_00499.mp4,Strategy
25289,battle-robot-retsuden,soundtrack_0024,battle-robot-retsuden_00963.mp4,Strategy
25290,battle-robot-retsuden,soundtrack_0024,battle-robot-retsuden_00965.mp4,Strategy
25291,battle-robot-retsuden,soundtrack_0024,battle-robot-retsuden_00967.mp4,Strategy
25292,battle-robot-retsuden,soundtrack_0024,battle-robot-retsuden_00969.mp4,Strategy
25293,battle-robot-retsuden,soundtrack_0024,battle-robot-retsuden_00985.mp4,Strategy
25294,battle-robot-retsuden,soundtrack_0024,battle-robot-retsuden_01187.mp4,Strategy
25295,battle-robot-retsuden,soundtrack_0024,battle-robot-retsuden_01217.mp4,Strategy
25297,battle-robot-retsuden,soundtrack_0025,battle-robot-retsuden_00037.mp4,Strategy
25299,battle-robot-retsuden,soundtrack_0025,battle-robot-retsuden_00045.mp4,Strategy
25301,battle-robot-retsuden,soundtrack_0025,battle-robot-retsuden_00051.mp4,Strategy
25302,battle-robot-retsuden,soundtrack_0025,battle-robot-retsuden_00053.mp4,Strategy
25304,battle-robot-retsuden,soundtrack_0025,battle-robot-retsuden_00057.mp4,Strategy
25306,battle-robot-retsuden,soundtrack_0025,battle-robot-retsuden_00061.mp4,Strategy
25308,battle-robot-retsuden,soundtrack_0025,battle-robot-retsuden_00065.mp4,Strategy
25309,battle-robot-retsuden,soundtrack_0025,battle-robot-retsuden_00067.mp4,Strategy
25311,battle-robot-retsuden,soundtrack_0025,battle-robot-retsuden_00071.mp4,Strategy
25313,battle-robot-retsuden,soundtrack_0025,battle-robot-retsuden_00075.mp4,Strategy
25315,battle-robot-retsuden,soundtrack_0025,battle-robot-retsuden_00079.mp4,Strategy
25316,battle-robot-retsuden,soundtrack_0025,battle-robot-retsuden_00081.mp4,Strategy
25318,battle-robot-retsuden,soundtrack_0025,battle-robot-retsuden_00087.mp4,Strategy
25320,battle-robot-retsuden,soundtrack_0025,battle-robot-retsuden_00091.mp4,Strategy
25322,battle-robot-retsuden,soundtrack_0026,battle-robot-retsuden_00511.mp4,Strategy
25323,battle-robot-retsuden,soundtrack_0027,battle-robot-retsuden_00695.mp4,Strategy
25324,battle-robot-retsuden,soundtrack_0027,battle-robot-retsuden_00697.mp4,Strategy
25325,battle-robot-retsuden,soundtrack_0027,battle-robot-retsuden_01077.mp4,Strategy
25326,battle-robot-retsuden,soundtrack_0028,battle-robot-retsuden_00011.mp4,Strategy
25327,battle-robot-retsuden,soundtrack_0028,battle-robot-retsuden_00013.mp4,Strategy
25329,battle-robot-retsuden,soundtrack_0030,battle-robot-retsuden_00047.mp4,Strategy
25330,battle-robot-retsuden,soundtrack_0030,battle-robot-retsuden_00287.mp4,Strategy
25331,battle-robot-retsuden,soundtrack_0030,battle-robot-retsuden_00459.mp4,Strategy
25332,battle-robot-retsuden,soundtrack_0030,battle-robot-retsuden_00535.mp4,Strategy
25333,battle-robot-retsuden,soundtrack_0030,battle-robot-retsuden_00557.mp4,Strategy
25334,battle-robot-retsuden,soundtrack_0030,battle-robot-retsuden_00561.mp4,Strategy
25335,battle-robot-retsuden,soundtrack_0030,battle-robot-retsuden_00983.mp4,Strategy
25336,battle-robot-retsuden,soundtrack_0030,battle-robot-retsuden_00995.mp4,Strategy
25337,battle-robot-retsuden,soundtrack_0030,battle-robot-retsuden_01019.mp4,Strategy
25338,battle-robot-retsuden,soundtrack_0030,battle-robot-retsuden_01037.mp4,Strategy
25339,battle-robot-retsuden,soundtrack_0030,battle-robot-retsuden_01057.mp4,Strategy
25340,battle-robot-retsuden,soundtrack_0030,battle-robot-retsuden_01117.mp4,Strategy
25341,battle-robot-retsuden,soundtrack_0030,battle-robot-retsuden_01139.mp4,Strategy
25342,battle-robot-retsuden,soundtrack_0030,battle-robot-retsuden_01213.mp4,Strategy
25344,battle-robot-retsuden,soundtrack_0031,battle-robot-retsuden_00155.mp4,Strategy
25345,battle-robot-retsuden,soundtrack_0031,battle-robot-retsuden_00157.mp4,Strategy
25346,battle-robot-retsuden,soundtrack_0031,battle-robot-retsuden_00159.mp4,Strategy
25347,battle-robot-retsuden,soundtrack_0031,battle-robot-retsuden_00161.mp4,Strategy
25348,battle-robot-retsuden,soundtrack_0031,battle-robot-retsuden_00163.mp4,Strategy
25349,battle-robot-retsuden,soundtrack_0031,battle-robot-retsuden_00165.mp4,Strategy
25350,battle-robot-retsuden,soundtrack_0031,battle-robot-retsuden_00167.mp4,Strategy
25351,battle-robot-retsuden,soundtrack_0031,battle-robot-retsuden_00169.mp4,Strategy
25352,battle-robot-retsuden,soundtrack_0031,battle-robot-retsuden_00171.mp4,Strategy
25353,battle-robot-retsuden,soundtrack_0031,battle-robot-retsuden_00173.mp4,Strategy
25356,battle-robot-retsuden,soundtrack_0032,battle-robot-retsuden_00463.mp4,Strategy
25358,battle-robot-retsuden,soundtrack_0032,battle-robot-retsuden_00467.mp4,Strategy
25360,battle-robot-retsuden,soundtrack_0032,battle-robot-retsuden_00471.mp4,Strategy
25362,battle-robot-retsuden,soundtrack_0032,battle-robot-retsuden_00475.mp4,Strategy
25365,battle-robot-retsuden,soundtrack_0032,battle-robot-retsuden_00519.mp4,Strategy
25367,battle-robot-retsuden,soundtrack_0032,battle-robot-retsuden_00523.mp4,Strategy
25369,battle-robot-retsuden,soundtrack_0032,battle-robot-retsuden_00527.mp4,Strategy
25371,battle-robot-retsuden,soundtrack_0032,battle-robot-retsuden_00531.mp4,Strategy
25373,battle-robot-retsuden,soundtrack_0032,battle-robot-retsuden_00563.mp4,Strategy
25376,battle-robot-retsuden,soundtrack_0032,battle-robot-retsuden_00569.mp4,Strategy
25378,battle-robot-retsuden,soundtrack_0032,battle-robot-retsuden_00573.mp4,Strategy
25380,battle-robot-retsuden,soundtrack_0032,battle-robot-retsuden_00577.mp4,Strategy
25382,battle-robot-retsuden,soundtrack_0032,battle-robot-retsuden_00611.mp4,Strategy
25384,battle-robot-retsuden,soundtrack_0032,battle-robot-retsuden_00615.mp4,Strategy
25387,battle-robot-retsuden,soundtrack_0036,battle-robot-retsuden_00201.mp4,Strategy
25388,battle-robot-retsuden,soundtrack_0036,battle-robot-retsuden_00321.mp4,Strategy
25389,battle-robot-retsuden,soundtrack_0036,battle-robot-retsuden_01029.mp4,Strategy
25390,battle-robot-retsuden,soundtrack_0036,battle-robot-retsuden_01141.mp4,Strategy
25403,battle-robot-retsuden,soundtrack_0037,battle-robot-retsuden_00313.mp4,Strategy
25416,battle-robot-retsuden,soundtrack_0037,battle-robot-retsuden_00347.mp4,Strategy
25428,battle-robot-retsuden,soundtrack_0037,battle-robot-retsuden_00495.mp4,Strategy
25441,battle-robot-retsuden,soundtrack_0037,battle-robot-retsuden_00543.mp4,Strategy
25453,battle-robot-retsuden,soundtrack_0037,battle-robot-retsuden_00587.mp4,Strategy
25466,battle-robot-retsuden,soundtrack_0037,battle-robot-retsuden_00883.mp4,Strategy
25478,battle-robot-retsuden,soundtrack_0037,battle-robot-retsuden_00911.mp4,Strategy
25491,battle-robot-retsuden,soundtrack_0037,battle-robot-retsuden_00939.mp4,Strategy
25503,battle-robot-retsuden,soundtrack_0037,battle-robot-retsuden_00987.mp4,Strategy
25516,battle-robot-retsuden,soundtrack_0037,battle-robot-retsuden_01017.mp4,Strategy
25528,battle-robot-retsuden,soundtrack_0037,battle-robot-retsuden_01049.mp4,Strategy
25541,battle-robot-retsuden,soundtrack_0037,battle-robot-retsuden_01131.mp4,Strategy
25553,battle-robot-retsuden,soundtrack_0037,battle-robot-retsuden_01169.mp4,Strategy
25566,battle-robot-retsuden,soundtrack_0037,battle-robot-retsuden_01197.mp4,Strategy
25579,battle-soccer-2,soundtrack_0002,battle-soccer-2_00051.mp4,Sports
25588,battle-soccer-2,soundtrack_0005,battle-soccer-2_00105.mp4,Sports
25596,battle-soccer-2,soundtrack_0006,battle-soccer-2_00055.mp4,Sports
25599,battle-soccer-2,soundtrack_0007,battle-soccer-2_00085.mp4,Sports
25602,battle-soccer-2,soundtrack_0009,battle-soccer-2_00139.mp4,Sports
25604,battle-soccer-2,soundtrack_0010,battle-soccer-2_00073.mp4,Sports
25606,battle-soccer-2,soundtrack_0015,battle-soccer-2_00101.mp4,Sports
25607,battle-soccer-2,soundtrack_0017,battle-soccer-2_00109.mp4,Sports
25608,battle-soccer-2,soundtrack_0018,battle-soccer-2_00149.mp4,Sports
25611,battle-soccer-2,soundtrack_0019,battle-soccer-2_00013.mp4,Sports
25614,battle-soccer-2,soundtrack_0023,battle-soccer-2_00067.mp4,Sports
25616,battle-soccer-2,soundtrack_0024,battle-soccer-2_00009.mp4,Sports
25620,battle-soccer-2,soundtrack_0025,battle-soccer-2_00081.mp4,Sports
25624,battle-soccer-2,soundtrack_0026,battle-soccer-2_00143.mp4,Sports
25625,battle-soccer-2,soundtrack_0027,battle-soccer-2_00145.mp4,Sports
25629,battle-soccer-2,soundtrack_0029,battle-soccer-2_00135.mp4,Sports
25633,battle-soccer-2,soundtrack_0030,battle-soccer-2_00071.mp4,Sports
25644,battle-soccer-2,soundtrack_0032,battle-soccer-2_00037.mp4,Sports
25654,battle-soccer-field-no-hasha,soundtrack_0001,battle-soccer-field-no-hasha_00001.mp4,Sports
25663,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00027.mp4,Sports
25672,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00045.mp4,Sports
25681,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00065.mp4,Sports
25690,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00085.mp4,Sports
25699,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00103.mp4,Sports
25708,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00131.mp4,Sports
25717,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00149.mp4,Sports
25725,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00165.mp4,Sports
25734,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00183.mp4,Sports
25743,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00211.mp4,Sports
25752,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00229.mp4,Sports
25761,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00249.mp4,Sports
25770,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00267.mp4,Sports
25779,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00297.mp4,Sports
25788,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00315.mp4,Sports
25796,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00333.mp4,Sports
25805,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00351.mp4,Sports
25814,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00381.mp4,Sports
25823,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00399.mp4,Sports
25832,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00421.mp4,Sports
25841,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00439.mp4,Sports
25850,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00467.mp4,Sports
25859,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00485.mp4,Sports
25867,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00501.mp4,Sports
25876,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00523.mp4,Sports
25885,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00541.mp4,Sports
25894,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00567.mp4,Sports
25903,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00585.mp4,Sports
25912,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00605.mp4,Sports
25921,battle-soccer-field-no-hasha,soundtrack_0006,battle-soccer-field-no-hasha_00623.mp4,Sports
25931,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00007.mp4,Sports
25932,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00009.mp4,Sports
25934,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00083.mp4,Sports
25935,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00105.mp4,Sports
25937,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00109.mp4,Sports
25938,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00111.mp4,Sports
25940,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00191.mp4,Sports
25941,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00193.mp4,Sports
25943,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00197.mp4,Sports
25944,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00199.mp4,Sports
25946,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00277.mp4,Sports
25947,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00279.mp4,Sports
25949,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00283.mp4,Sports
25950,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00285.mp4,Sports
25952,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00325.mp4,Sports
25953,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00367.mp4,Sports
25955,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00371.mp4,Sports
25956,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00373.mp4,Sports
25958,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00377.mp4,Sports
25959,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00417.mp4,Sports
25961,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00457.mp4,Sports
25962,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00459.mp4,Sports
25964,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00463.mp4,Sports
25965,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00465.mp4,Sports
25967,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00507.mp4,Sports
25968,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00549.mp4,Sports
25970,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00553.mp4,Sports
25971,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00555.mp4,Sports
25973,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00641.mp4,Sports
25974,battle-soccer-field-no-hasha,soundtrack_0011,battle-soccer-field-no-hasha_00643.mp4,Sports
25976,battle-soccer-field-no-hasha,soundtrack_0014,battle-soccer-field-no-hasha_00003.mp4,Sports
25977,battle-soccer-field-no-hasha,soundtrack_0015,battle-soccer-field-no-hasha_00645.mp4,Sports
25988,battle-submarine,soundtrack_0002,battle-submarine_00045.mp4,Strategy
25999,battle-submarine,soundtrack_0002,battle-submarine_00117.mp4,Strategy
26010,battle-submarine,soundtrack_0002,battle-submarine_00179.mp4,Strategy
26021,battle-submarine,soundtrack_0002,battle-submarine_00209.mp4,Strategy
26031,battle-submarine,soundtrack_0002,battle-submarine_00247.mp4,Strategy
26042,battle-submarine,soundtrack_0002,battle-submarine_00307.mp4,Strategy
26053,battle-submarine,soundtrack_0002,battle-submarine_00347.mp4,Strategy
26064,battle-submarine,soundtrack_0002,battle-submarine_00385.mp4,Strategy
26074,battle-submarine,soundtrack_0002,battle-submarine_00429.mp4,Strategy
26085,battle-submarine,soundtrack_0002,battle-submarine_00477.mp4,Strategy
26096,battle-submarine,soundtrack_0002,battle-submarine_00513.mp4,Strategy
26107,battle-submarine,soundtrack_0002,battle-submarine_00567.mp4,Strategy
26117,battle-submarine,soundtrack_0002,battle-submarine_00623.mp4,Strategy
26128,battle-submarine,soundtrack_0002,battle-submarine_00667.mp4,Strategy
26139,battle-submarine,soundtrack_0002,battle-submarine_00695.mp4,Strategy
26150,battle-submarine,soundtrack_0002,battle-submarine_00735.mp4,Strategy
26160,battle-submarine,soundtrack_0002,battle-submarine_00771.mp4,Strategy
26171,battle-submarine,soundtrack_0002,battle-submarine_00845.mp4,Strategy
26182,battle-submarine,soundtrack_0002,battle-submarine_00967.mp4,Strategy
26193,battle-submarine,soundtrack_0002,battle-submarine_01031.mp4,Strategy
26203,battle-submarine,soundtrack_0002,battle-submarine_01081.mp4,Strategy
26214,battle-submarine,soundtrack_0002,battle-submarine_01115.mp4,Strategy
26225,battle-submarine,soundtrack_0002,battle-submarine_01147.mp4,Strategy
26236,battle-submarine,soundtrack_0002,battle-submarine_01179.mp4,Strategy
26246,battle-submarine,soundtrack_0002,battle-submarine_01203.mp4,Strategy
26257,battle-submarine,soundtrack_0002,battle-submarine_01235.mp4,Strategy
26268,battle-submarine,soundtrack_0002,battle-submarine_01271.mp4,Strategy
26279,battle-submarine,soundtrack_0002,battle-submarine_01301.mp4,Strategy
26289,battle-submarine,soundtrack_0002,battle-submarine_01327.mp4,Strategy
26300,battle-submarine,soundtrack_0002,battle-submarine_01359.mp4,Strategy
26311,battle-submarine,soundtrack_0002,battle-submarine_01387.mp4,Strategy
26322,battle-submarine,soundtrack_0003,battle-submarine_00033.mp4,Strategy
26323,battle-submarine,soundtrack_0003,battle-submarine_00061.mp4,Strategy
26324,battle-submarine,soundtrack_0003,battle-submarine_00083.mp4,Strategy
26325,battle-submarine,soundtrack_0003,battle-submarine_00127.mp4,Strategy
26326,battle-submarine,soundtrack_0003,battle-submarine_00129.mp4,Strategy
26327,battle-submarine,soundtrack_0003,battle-submarine_00151.mp4,Strategy
26328,battle-submarine,soundtrack_0003,battle-submarine_00157.mp4,Strategy
26329,battle-submarine,soundtrack_0003,battle-submarine_00225.mp4,Strategy
26330,battle-submarine,soundtrack_0003,battle-submarine_00323.mp4,Strategy
26331,battle-submarine,soundtrack_0003,battle-submarine_00401.mp4,Strategy
26332,battle-submarine,soundtrack_0003,battle-submarine_00407.mp4,Strategy
26333,battle-submarine,soundtrack_0003,battle-submarine_00411.mp4,Strategy
26334,battle-submarine,soundtrack_0003,battle-submarine_00437.mp4,Strategy
26335,battle-submarine,soundtrack_0003,battle-submarine_00481.mp4,Strategy
26336,battle-submarine,soundtrack_0003,battle-submarine_00533.mp4,Strategy
26337,battle-submarine,soundtrack_0003,battle-submarine_00589.mp4,Strategy
26338,battle-submarine,soundtrack_0003,battle-submarine_00593.mp4,Strategy
26339,battle-submarine,soundtrack_0003,battle-submarine_00597.mp4,Strategy
26340,battle-submarine,soundtrack_0003,battle-submarine_00775.mp4,Strategy
26341,battle-submarine,soundtrack_0003,battle-submarine_00805.mp4,Strategy
26342,battle-submarine,soundtrack_0003,battle-submarine_00825.mp4,Strategy
26343,battle-submarine,soundtrack_0003,battle-submarine_00855.mp4,Strategy
26344,battle-submarine,soundtrack_0003,battle-submarine_00957.mp4,Strategy
26345,battle-submarine,soundtrack_0003,battle-submarine_01029.mp4,Strategy
26346,battle-submarine,soundtrack_0003,battle-submarine_01035.mp4,Strategy
26347,battle-submarine,soundtrack_0003,battle-submarine_01129.mp4,Strategy
26348,battle-submarine,soundtrack_0003,battle-submarine_01381.mp4,Strategy
26349,battle-submarine,soundtrack_0003,battle-submarine_01415.mp4,Strategy
26350,battle-submarine,soundtrack_0004,battle-submarine_00833.mp4,Strategy
26351,battle-submarine,soundtrack_0005,battle-submarine_00415.mp4,Strategy
26352,battle-submarine,soundtrack_0006,battle-submarine_00029.mp4,Strategy
26353,battle-submarine,soundtrack_0006,battle-submarine_00119.mp4,Strategy
26354,battle-submarine,soundtrack_0006,battle-submarine_00133.mp4,Strategy
26355,battle-submarine,soundtrack_0006,battle-submarine_00189.mp4,Strategy
26356,battle-submarine,soundtrack_0006,battle-submarine_00277.mp4,Strategy
26357,battle-submarine,soundtrack_0006,battle-submarine_00463.mp4,Strategy
26358,battle-submarine,soundtrack_0006,battle-submarine_00525.mp4,Strategy
26359,battle-submarine,soundtrack_0006,battle-submarine_00531.mp4,Strategy
26360,battle-submarine,soundtrack_0006,battle-submarine_00661.mp4,Strategy
26361,battle-submarine,soundtrack_0006,battle-submarine_00865.mp4,Strategy
26362,battle-submarine,soundtrack_0006,battle-submarine_01257.mp4,Strategy
26363,battle-submarine,soundtrack_0006,battle-submarine_01309.mp4,Strategy
26364,battle-submarine,soundtrack_0007,battle-submarine_00035.mp4,Strategy
26365,battle-submarine,soundtrack_0007,battle-submarine_00103.mp4,Strategy
26366,battle-submarine,soundtrack_0007,battle-submarine_00105.mp4,Strategy
26367,battle-submarine,soundtrack_0007,battle-submarine_00147.mp4,Strategy
26368,battle-submarine,soundtrack_0007,battle-submarine_00205.mp4,Strategy
26369,battle-submarine,soundtrack_0007,battle-submarine_00249.mp4,Strategy
26370,battle-submarine,soundtrack_0007,battle-submarine_00285.mp4,Strategy
26371,battle-submarine,soundtrack_0007,battle-submarine_00431.mp4,Strategy
26372,battle-submarine,soundtrack_0007,battle-submarine_00449.mp4,Strategy
26373,battle-submarine,soundtrack_0007,battle-submarine_00489.mp4,Strategy
26374,battle-submarine,soundtrack_0007,battle-submarine_00591.mp4,Strategy
26375,battle-submarine,soundtrack_0007,battle-submarine_00637.mp4,Strategy
26376,battle-submarine,soundtrack_0007,battle-submarine_00701.mp4,Strategy
26377,battle-submarine,soundtrack_0007,battle-submarine_00807.mp4,Strategy
26378,battle-submarine,soundtrack_0007,battle-submarine_00841.mp4,Strategy
26379,battle-submarine,soundtrack_0007,battle-submarine_00877.mp4,Strategy
26380,battle-submarine,soundtrack_0007,battle-submarine_00923.mp4,Strategy
26381,battle-submarine,soundtrack_0007,battle-submarine_00973.mp4,Strategy
26382,battle-submarine,soundtrack_0007,battle-submarine_00993.mp4,Strategy
26383,battle-submarine,soundtrack_0007,battle-submarine_00995.mp4,Strategy
26384,battle-submarine,soundtrack_0007,battle-submarine_01007.mp4,Strategy
26385,battle-submarine,soundtrack_0007,battle-submarine_01011.mp4,Strategy
26386,battle-submarine,soundtrack_0007,battle-submarine_01017.mp4,Strategy
26387,battle-submarine,soundtrack_0007,battle-submarine_01051.mp4,Strategy
26388,battle-submarine,soundtrack_0007,battle-submarine_01413.mp4,Strategy
26389,battle-submarine,soundtrack_0007,battle-submarine_01423.mp4,Strategy
26390,battle-submarine,soundtrack_0007,battle-submarine_01435.mp4,Strategy
26391,battle-submarine,soundtrack_0007,battle-submarine_01449.mp4,Strategy
26392,battle-submarine,soundtrack_0007,battle-submarine_01455.mp4,Strategy
26393,battle-submarine,soundtrack_0008,battle-submarine_00139.mp4,Strategy
26394,battle-submarine,soundtrack_0008,battle-submarine_00447.mp4,Strategy
26395,battle-submarine,soundtrack_0008,battle-submarine_00491.mp4,Strategy
26396,battle-submarine,soundtrack_0008,battle-submarine_00751.mp4,Strategy
26397,battle-submarine,soundtrack_0008,battle-submarine_00781.mp4,Strategy
26399,battle-submarine,soundtrack_0009,battle-submarine_00113.mp4,Strategy
26400,battle-submarine,soundtrack_0009,battle-submarine_00123.mp4,Strategy
26401,battle-submarine,soundtrack_0009,battle-submarine_00191.mp4,Strategy
26402,battle-submarine,soundtrack_0009,battle-submarine_00213.mp4,Strategy
26403,battle-submarine,soundtrack_0009,battle-submarine_00251.mp4,Strategy
26404,battle-submarine,soundtrack_0009,battle-submarine_00253.mp4,Strategy
26405,battle-submarine,soundtrack_0009,battle-submarine_00259.mp4,Strategy
26406,battle-submarine,soundtrack_0009,battle-submarine_00313.mp4,Strategy
26407,battle-submarine,soundtrack_0009,battle-submarine_00371.mp4,Strategy
26408,battle-submarine,soundtrack_0009,battle-submarine_00397.mp4,Strategy
26409,battle-submarine,soundtrack_0009,battle-submarine_00419.mp4,Strategy
26410,battle-submarine,soundtrack_0009,battle-submarine_00425.mp4,Strategy
