|      | game_id                                                         |   num_soundtracks |
|  539 | mega-man-x                                                      |                26 |
|  540 | mega-man-x2                                                     |                30 |
|  541 | mega-man-x3                                                     |                28 |
|  542 | melfand-stories                                                 |                24 |
|  543 | metal-combat-falcons-revenge                                    |                16 |
|  544 | metal-marines                                                   |                11 |
|  545 | metal-max-2                                                     |                30 |
|  546 | metal-max-returns                                               |                24 |
|  547 | metal-morph                                                     |                12 |
|  548 | metal-slader-glory-directors-cut                                |                30 |
|  549 | metal-warriors                                                  |                 9 |
|  550 | michael-jordan-chaos-in-the-windy-city                          |                17 |
|  551 | mick-mack-as-the-global-gladiators                              |                 4 |
|  552 | mickey-mania-the-timeless-adventures-of-mickey-mouse            |                17 |
|  553 | mickey-no-tokyo-disneyland-daibouken                            |                14 |
|  554 | mickey-to-donald-magical-adventure-3                            |                20 |
|  555 | mickeys-ultimate-challenge                                      |                 8 |
|  556 | micro-machines                                                  |                 8 |
|  557 | micro-machines-2-turbo-tournament                               |                 8 |
|  558 | might-and-magic-book-ii                                         |                 5 |
|  559 | might-and-magic-ii                                              |                10 |
|  560 | mighty-max                                                      |                 7 |
|  561 | mighty-morphin-power-rangers                                    |                14 |
|  562 | mighty-morphin-power-rangers-the-movie                          |                15 |
|  563 | milandra                                                        |                13 |
|  564 | miracle-girls                                                   |                13 |
|  565 | modular-escape                                                  |                25 |
|  566 | mohawk-headphone-jack                                           |                22 |
|  567 | momotarou-dentetsu-happy                                        |                 7 |
|  568 | monopoly-game-2-the                                             |                15 |
|  569 | monstania                                                       |                26 |
|  570 | mortal-kombat                                                   |                19 |
|  571 | mortal-kombat-2                                                 |                27 |
|  572 | mortal-kombat-3                                                 |                26 |
|  573 | motoko-chan-no-wonder-kitchen                                   |                18 |
|  574 | mr-do                                                           |                10 |
|  575 | mr-nutz                                                         |                16 |
|  576 | mr-tuff                                                         |                12 |
|  577 | ms-pac-man                                                      |                 5 |
|  578 | musya-the-classic-japanese-tale-of-horror                       |                11 |
|  579 | mystery-circle                                                  |                15 |
|  580 | mystic-ark                                                      |                47 |
|  581 | nage-libre-seijaku-no-suishin                                   |                14 |
|  582 | nangoku-shounen-papuwa-kun                                      |                29 |
|  583 | natsuki-crisis-battle                                           |                10 |
|  584 | natsume-championship-wrestling                                  |                13 |
|  585 | naxat-super-pinball-jaki-hakai                                  |                 8 |
|  586 | nba-all-star-challenge                                          |                 9 |
|  587 | nba-give-n-go                                                   |                 8 |
|  588 | nba-hangtime                                                    |                 5 |
|  589 | nba-jam                                                         |                 4 |
|  590 | nba-jam-tournament-edition                                      |                 5 |
|  591 | ncaa-football                                                   |                12 |
|  592 | nekketsu-beach-volley-dayo-kunio-kun                            |                10 |
|  593 | network-q-rally                                                 |                 4 |
|  594 | neugier-umi-to-kaze-no-koudou                                   |                10 |
|  595 | newman-haas-indycar-featuring-nigel-mansell                     |                 6 |
|  596 | nfl-football                                                    |                 6 |
|  597 | nfl-quarterback-club                                            |                 6 |
|  598 | nfl-quarterback-club-96                                         |                 5 |
|  599 | nhl-stanley-cup                                                 |                 8 |
|  600 | nice-de-shot                                                    |                14 |
|  601 | nigel-mansells-world-championship-racing                        |                20 |
|  602 | nightmare-busters                                               |                12 |
|  603 | ninja-gaiden-trilogy                                            |                50 |
|  604 | ninja-warriors-the-[ninja-warriors-the-new-generation]          |                18 |
|  605 | no-escape                                                       |                11 |
|  606 | nobunaga-kouki                                                  |                 5 |
|  607 | nobunagas-ambition                                              |                 7 |
|  608 | nosferatu                                                       |                11 |
|  609 | numbers-paradise                                                |                 7 |
|  610 | obitus                                                          |                 5 |
|  611 | oda-nobunaga-haou-no-gundan                                     |                 8 |
|  612 | ogre-battle-the-march-of-the-black-queen                        |                10 |
|  613 | on-the-ball                                                     |                14 |
|  614 | onita-atsushi-fmw                                               |                14 |
|  615 | operation-logic-bomb                                            |                 8 |
|  616 | operation-thunderbolt                                           |                 5 |
|  617 | oscar                                                           |                 6 |
|  618 | osu-karatebu                                                    |                16 |
|  619 | othello-world                                                   |                17 |
|  620 | otoboke-ninja-colosseum                                         |                10 |
|  621 | otogirisou                                                      |                16 |
|  622 | out-to-lunch                                                    |                10 |
|  623 | outlander                                                       |                 3 |
|  624 | pac-attack                                                      |                 2 |
|  625 | pac-in-time                                                     |                15 |
|  626 | pac-man-2-the-new-adventures                                    |                28 |
|  627 | pacific-theater-of-operations-ii                                |                 7 |
|  628 | packy-marlon                                                    |                10 |
|  629 | pagemaster-the                                                  |                14 |
|  630 | paladins-quest                                                  |                24 |
|  631 | parodius-non-sense-fantasy                                      |                30 |
|  632 | peace-keepers-the                                               |                14 |
|  633 | pebble-beach-golf-links                                         |                 4 |
|  634 | pga-european-tour                                               |                 6 |
|  635 | pga-tour-96                                                     |                 7 |
|  636 | pga-tour-golf                                                   |                 8 |
|  637 | phalanx-the-enforce-fighter-a-144                               |                14 |
|  638 | phantom-2040                                                    |                23 |
|  639 | pieces                                                          |                14 |
|  640 | pilotwings                                                      |                13 |
|  641 | pink-goes-to-hollywood                                          |                10 |
|  642 | pinocchio                                                       |                10 |
|  643 | pirates-of-dark-water-the                                       |                16 |
|  644 | pitfall-the-mayan-adventure                                     |                22 |
|  645 | plok                                                            |                18 |
|  646 | pocahontas                                                      |                 4 |
|  647 | pocky-rocky                                                     |                19 |
|  648 | pocky-rocky-2                                                   |                24 |
|  649 | poi-poi-ninja-world                                             |                 5 |
|  650 | poko-nyan-henpokorin-adventure                                  |                13 |
|  651 | poko-nyan-yume-no-daibouken                                     |                14 |
|  652 | pop-n-twinbee                                                   |                13 |
|  653 | popeye-ijiwaru-majo-seahag-no-maki                              |                16 |
|  654 | popful-mail                                                     |                22 |
|  655 | populous                                                        |                 8 |
|  656 | populous-ii-trials-of-the-olympian-gods                         |                 8 |
|  657 | porky-pigs-haunted-holiday                                      |                13 |
|  658 | power-drive                                                     |                14 |
|  659 | power-moves                                                     |                10 |
|  660 | power-of-the-hired                                              |                14 |
|  661 | power-piggs-of-the-dark-ages                                    |                16 |
|  662 | power-rangers-zeo-battle-racers                                 |                15 |
|  663 | powermonger                                                     |                 3 |
|  664 | prehistorik-man                                                 |                19 |
|  665 | prime                                                           |                 1 |
|  666 | prince-of-persia                                                |                19 |
|  667 | prince-of-persia-2-the-shadow-the-flame                         |                 6 |
|  668 | princess-minerva                                                |                28 |
|  669 | pro-sport-hockey                                                |                10 |
|  670 | psycho-dream                                                    |                10 |
|  671 | push-over                                                       |                11 |
|  672 | putty-squad                                                     |                 8 |
|  673 | q-bert-3                                                        |                12 |
|  674 | r-type-iii                                                      |                12 |
|  675 | radical-dreamers                                                |                16 |
|  676 | radical-psycho-machine-racing                                   |                 5 |
|  677 | radical-rex                                                     |                 6 |
|  678 | raiden-trad                                                     |                 9 |
|  679 | rampart                                                         |                10 |
|  680 | rap-basketball                                                  |                14 |
|  681 | rapjam-volume-one                                               |                12 |
|  682 | realm                                                           |                 8 |
|  683 | rejoice-aretha-oukoku-no-kanata                                 |                 9 |
|  684 | ren-stimpy-show-the-buckeroo                                    |                 5 |
|  685 | ren-stimpy-show-the-fire-dogs                                   |                 4 |
|  686 | ren-stimpy-show-the-time-warp                                   |                11 |
|  687 | rendering-ranger-r2                                             |                16 |
|  688 | revolution-x                                                    |                10 |
|  689 | rex-ronan-experimental-surgeon                                  |                 5 |
|  690 | riddick-bowe-boxing                                             |                 7 |
|  691 | rise-of-the-robots                                              |                10 |
|  692 | rival-turf                                                      |                10 |
|  693 | road-riot-4wd                                                   |                 7 |
|  694 | road-runners-death-valley-rally                                 |                 7 |
|  695 | robocop-3                                                       |                 5 |
|  696 | robocop-versus-the-terminator                                   |                 8 |
|  697 | robotrek                                                        |                21 |
|  698 | rock-n-roll-racing                                              |                 5 |
|  699 | rocketeer-the                                                   |                 6 |
|  700 | rockman-forte                                                   |                25 |
|  701 | rockos-modern-life-spunkys-dangerous-day                        |                 5 |
|  702 | rocky-rodent                                                    |                12 |
|  703 | roger-clemens-mvp-baseball                                      |                 9 |
|  704 | romance-of-the-three-kingdoms-ii                                |                 8 |
|  705 | romance-of-the-three-kingdoms-iii-dragon-of-destiny             |                14 |
|  706 | romancing-saga                                                  |                 4 |
|  707 | romancing-saga-2                                                |                39 |
|  708 | romancing-saga-3                                                |                32 |
|  709 | rudra-no-hihou                                                  |                45 |
|  710 | ruin-arm                                                        |                29 |
|  711 | run-saber                                                       |                12 |
|  712 | ryuukihei-dan-danzarubu                                         |                38 |
|  713 | ryuuko-no-ken-2                                                 |                16 |
|  714 | saikyo-takada-nobuhiko                                          |                 7 |
|  715 | samurai-shodown                                                 |                20 |
|  716 | sanrio-world-smash-ball                                         |                11 |
|  717 | saturday-night-slam-masters                                     |                22 |
|  718 | scooby-doo-mystery                                              |                 7 |
|  719 | sd-f-1-grand-prix                                               |                18 |
|  720 | sd-gundam-gnext                                                 |                13 |
|  721 | sd-gundam-gx                                                    |                15 |
|  722 | sd-gundam-x-super-gachapon-world                                |                 6 |
|  723 | sd-hiryuu-no-ken                                                |                15 |
|  724 | sd-kidou-senshi-gundam-2                                        |                17 |
|  725 | sd-kidou-senshi-gundam-v-sakusen-shidou                         |                 9 |
|  726 | sd-the-great-battle-arutanaru-chousen                           |                 9 |
|  727 | seaquest-dsv                                                    |                10 |
|  728 | secret-of-evermore                                              |                24 |
|  729 | secret-of-mana                                                  |                15 |
|  730 | seifuku-densetsu-pretty-fighter                                 |                 8 |
|  731 | seiken-densetsu-3                                               |                22 |
|  732 | sengoku-denshou                                                 |                14 |
|  733 | shadow-of-the-beast                                             |                 7 |
|  734 | shadow-the                                                      |                10 |
|  735 | shadowrun                                                       |                12 |
|  736 | shanghai-iii                                                    |                 8 |
|  737 | shaq-fu                                                         |                 9 |
|  738 | shiens-revenge                                                  |                22 |
|  739 | shiki-eiyuuden-jinryuu-densetsu                                 |                 7 |
|  740 | shin-kidou-senki-gundam-w-endless-duel                          |                12 |
|  741 | shin-megami-tensei                                              |                16 |
|  742 | shin-nekketsu-kouha-kunio-tachi-no-banka                        |                29 |
|  743 | shinseiki-odysselya                                             |                 8 |
|  744 | shodai-nekketsu-kouha-kunio-kun                                 |                20 |
|  745 | shoot-your-load                                                 |                 4 |
|  746 | shounen-ninja-sasuke                                            |                19 |
|  747 | sid-meiers-civilization                                         |                25 |
|  748 | side-pocket                                                     |                11 |
|  749 | simant                                                          |                 6 |
|  750 | simcity                                                         |                15 |
|  751 | simearth-the-living-planet                                      |                10 |
|  752 | simpsons-the-barts-nightmare                                    |                 7 |
|  753 | skuljagger-revolt-of-the-westicans                              |                 9 |
|  754 | skyblazer                                                       |                16 |
|  755 | slayers                                                         |                42 |
|  756 | small-soldiers                                                  |                 7 |
|  757 | smartball                                                       |                13 |
|  758 | smurfs-2-the                                                    |                20 |
|  759 | smurfs-the                                                      |                17 |
|  760 | snes-test-program                                               |                 7 |
|  761 | snoopy-concert                                                  |                33 |
|  762 | soldiers-of-fortune                                             |                20 |
|  763 | solid-runner                                                    |                26 |
|  764 | song-master                                                     |                14 |
|  765 | sonic-blast-man                                                 |                10 |
|  766 | sonic-blast-man-ii                                              |                 9 |
|  767 | soreyuke-ebisumaru-karakuri-meiro-kieta-goemon-no-nazo          |                 9 |
|  768 | sos                                                             |                13 |
|  769 | soul-blazer                                                     |                13 |
|  770 | space-ace                                                       |                 8 |
|  771 | space-football-one-on-one                                       |                 5 |
|  772 | space-invaders                                                  |                 8 |
|  773 | space-megaforce                                                 |                16 |
|  774 | spankys-quest                                                   |                16 |
|  775 | spark-world                                                     |                10 |
|  776 | sparkster                                                       |                13 |
|  777 | spawn-the-video-game                                            |                20 |
|  778 | speed-racer-in-my-most-dangerous-adventures                     |                10 |
|  779 | speedy-gonzalez-in-los-gatos-banditos                           |                14 |
|  780 | spider-man                                                      |                13 |
|  781 | spider-man-and-the-x-men-in-arcades-revenge                     |                 9 |
|  782 | spider-man-lethal-foes                                          |                15 |
|  783 | spider-man-venom-maximum-carnage                                |                14 |
|  784 | spider-man-venom-separation-anxiety                             |                12 |
|  785 | spindizzy-worlds                                                |                12 |
|  786 | spirou                                                          |                14 |
|  787 | sporting-news-power-baseball-the                                |                 3 |
|  788 | sports-illustrated-championship-football-baseball               |                 2 |
|  789 | spriggan-powered                                                |                12 |
|  790 | st-andrews-eikou-to-rekishi-no-old-course                       |                18 |
|  791 | star-fox                                                        |                34 |
|  792 | star-fox-2                                                      |                32 |
|  793 | star-ocean                                                      |                45 |
|  794 | star-trek-deep-space-nine-the-crossroads-of-time                |                10 |
|  795 | star-trek-starfleet-academy-starship-bridge-simulator           |                 6 |
|  796 | star-trek-the-next-generation-futures-past                      |                10 |
|  797 | stargate                                                        |                 9 |
|  798 | stealth                                                         |                 9 |
|  799 | sterling-sharpes-end-2-end                                      |                 4 |
|  800 | stone-protectors                                                |                31 |
|  801 | street-fighter-alpha-2                                          |                11 |
|  802 | street-fighter-ii                                               |                29 |
|  803 | street-fighter-ii-turbo                                         |                33 |
|  804 | street-hockey-95                                                |                10 |
|  805 | street-racer                                                    |                12 |
|  806 | strike-gunner-stg                                               |                 9 |
|  807 | stunt-race-fx                                                   |                14 |
|  808 | sugoi-hebereke                                                  |                14 |
|  809 | sunset-riders                                                   |                19 |
|  810 | super-adventure-island                                          |                13 |
|  811 | super-adventure-island-ii                                       |                23 |
|  812 | super-alfred-chicken                                            |                 6 |
|  813 | super-aquatic-games-starring-the-aquabats-the                   |                 5 |
|  814 | super-back-to-the-future-ii                                     |                12 |
|  815 | super-baseball-2020                                             |                 7 |
|  816 | super-baseball-simulator-1000                                   |                 8 |
|  817 | super-bases-loaded                                              |                 6 |
|  818 | super-bases-loaded-2                                            |                 9 |
|  819 | super-bases-loaded-3-license-to-steal                           |                 9 |
|  820 | super-batter-up                                                 |                10 |
|  821 | super-battleship                                                |                 6 |
|  822 | super-big-2                                                     |                10 |
|  823 | super-black-bass                                                |                 8 |
|  824 | super-bomberman                                                 |                13 |
|  825 | super-bomberman-2                                               |                17 |
|  826 | super-bomberman-3                                               |                14 |
|  827 | super-bomberman-4                                               |                13 |
|  828 | super-bomberman-5                                               |                13 |
|  829 | super-bombliss                                                  |                 2 |
|  830 | super-bonk                                                      |                21 |
|  831 | super-buster-bros                                               |                20 |
|  832 | super-caesars-palace                                            |                 2 |
|  833 | super-casino-2                                                  |                 5 |
|  834 | super-castlevania-iv                                            |                26 |
|  835 | super-chase-hq                                                  |                13 |
|  836 | super-conflict-the-mideast                                      |                 2 |
|  837 | super-copa                                                      |                 2 |
|  838 | super-double-dragon                                             |                15 |
|  839 | super-drift-out                                                 |                 8 |
|  840 | super-famicom-wars                                              |                 8 |
|  841 | super-family-tennis                                             |                10 |
|  842 | super-fire-pro-wrestling-queens-special                         |                 8 |
|  843 | super-fire-pro-wrestling-x                                      |                30 |
|  844 | super-formation-soccer-94-world-cup-final-data                  |                26 |
|  845 | super-formation-soccer-ii                                       |                25 |
|  846 | super-gameboy                                                   |                 2 |
|  847 | super-gameboy-2                                                 |                 4 |
|  848 | super-ghouls-n-ghosts                                           |                17 |
|  849 | super-godzilla                                                  |                16 |
|  850 | super-gussun-oyoyo                                              |                17 |
|  851 | super-gussun-oyoyo-2                                            |                 6 |
|  852 | super-high-impact                                               |                11 |
|  853 | super-ice-hockey                                                |                 8 |
|  854 | super-international-cricket                                     |                 2 |
|  855 | super-james-pond                                                |                 7 |
|  856 | super-james-pond-2                                              |                 8 |
|  857 | super-loopz                                                     |                10 |
|  858 | super-mad-champ                                                 |                17 |
|  859 | super-mahjong                                                   |                11 |
|  860 | super-mahjong-taikai                                            |                30 |
|  861 | super-mario-all-stars                                           |                 8 |
|  862 | super-mario-kart                                                |                32 |
|  863 | super-mario-rpg-the-legend-of-the-seven-stars                   |                26 |
|  864 | super-mario-world                                               |                29 |
|  865 | super-mario-world-2-yoshis-island                               |                27 |
|  866 | super-metroid                                                   |                25 |
|  867 | super-morph                                                     |                 6 |
|  868 | super-nazo-puyo-ruru-no-ruu                                     |                10 |
|  869 | super-nes-super-scope-6                                         |                18 |
|  870 | super-ninja-boy                                                 |                38 |
|  871 | super-ninja-kun                                                 |                13 |
|  872 | super-nova                                                      |                14 |
|  873 | super-off-road                                                  |                13 |
|  874 | super-off-road-the-baja                                         |                 6 |
|  875 | super-pinball-behind-the-mask                                   |                 8 |
|  876 | super-pinball-ii-the-amazing-odyssey                            |                 9 |
|  877 | super-punch-out                                                 |                10 |
|  878 | super-putty                                                     |                 7 |
|  879 | super-puyo-puyo-tsuu                                            |                 9 |
|  880 | super-puyo-puyo-tsuu-remix                                      |                10 |
|  881 | super-r-type                                                    |                13 |
|  882 | super-rbi-baseball                                              |                 9 |
|  883 | super-robot-taisen-3                                            |                10 |
|  884 | super-robot-taisen-gaiden-masoukishin-the-lord-of-elemental     |                 9 |
|  885 | super-shougi-3-kitaihei                                         |                23 |
|  886 | super-smash-tv                                                  |                 5 |
|  887 | super-soccer                                                    |                20 |
|  888 | super-soccer-champ                                              |                 8 |
|  889 | super-soukoban                                                  |                 9 |
|  890 | super-star-wars                                                 |                10 |
|  891 | super-star-wars-2-the-empire-strikes-back                       |                13 |
|  892 | super-star-wars-3-return-of-the-jedi                            |                14 |
|  893 | super-street-fighter-ii-the-new-challengers                     |                62 |
|  894 | super-strike-eagle                                              |                 5 |
|  895 | super-tekkyuu-fight                                             |                16 |
|  896 | super-tennis                                                    |                11 |
|  897 | super-tetris-2-bombliss                                         |                 1 |
|  898 | super-tetris-2-bombliss-limited-edition                         |                 2 |
|  899 | super-troll-islands                                             |                 5 |
|  900 | super-turrican                                                  |                14 |
|  901 | super-turrican-2                                                |                29 |
|  902 | super-uno                                                       |                 5 |
|  903 | super-valis-4                                                   |                11 |
|  904 | super-wagyan-land                                               |                12 |
|  905 | super-wagyan-land-2                                             |                25 |
|  906 | super-widget                                                    |                12 |
|  907 | super-wild-card-dx-v1122                                        |                 2 |
|  908 | sutte-hakkun                                                    |                 7 |
|  909 | suzuka-8-hours                                                  |                11 |
|  910 | swat-kats-the-radical-squadron                                  |                13 |
|  911 | sword-world-sfc                                                 |                19 |
|  912 | syvalion                                                        |                11 |
|  913 | t2-the-arcade-game                                              |                 7 |
|  914 | taekwon-do                                                      |                15 |
|  915 | tales-of-phantasia                                              |                45 |
|  916 | taz-mania                                                       |                11 |
|  917 | tecmo-secret-of-the-stars                                       |                36 |
|  918 | tecmo-super-baseball                                            |                 5 |
|  919 | tecmo-super-bowl                                                |                 6 |
|  920 | teenage-mutant-ninja-turtles-4-turtles-in-time                  |                15 |
|  921 | teenage-mutant-ninja-turtles-tournament-fighters                |                11 |
|  922 | tenchi-muyou-game-hen                                           |                21 |
|  923 | tengai-makyou-zero                                              |                22 |
|  924 | terminator-2-judgment-day                                       |                 4 |
|  925 | terranigma                                                      |                34 |
|  926 | tetris-2                                                        |                18 |
|  927 | tetris-attack                                                   |                34 |
|  928 | tetris-battle-gaiden                                            |                15 |
|  929 | tetsuwan-atom                                                   |                11 |
|  930 | theme-park                                                      |                16 |
|  931 | thomas-the-tank-engine-friends                                  |                20 |
|  932 | thunder-spirits                                                 |                10 |
|  933 | tick-the                                                        |                 7 |
|  934 | time-cop                                                        |                 8 |
|  935 | time-trax                                                       |                 6 |
|  936 | timeslip                                                        |                 9 |
|  937 | timon-and-pumbaas-jungle-games                                  |                 5 |
|  938 | tin-star                                                        |                10 |
|  939 | tinhead                                                         |                 6 |
|  940 | tintin-in-tibet                                                 |                18 |
|  941 | tintin-prisoners-of-the-sun                                     |                24 |
|  942 | tiny-toon-adventures-buster-busts-loose                         |                15 |
|  943 | tiny-toon-adventures-wacky-sports-challenge                     |                20 |
|  944 | tko-super-championship-boxing                                   |                 5 |
|  945 | tom-and-jerry                                                   |                 6 |
|  946 | top-gear                                                        |                 6 |
|  947 | top-gear-2                                                      |                 6 |
|  948 | top-gear-3000                                                   |                 7 |
|  949 | total-carnage                                                   |                 7 |
|  950 | tottemo-lucky-man-lucky-cookie-roulette-de-totsugeki            |                15 |
|  951 | toy-story                                                       |                17 |
|  952 | toy-story-1996                                                  |                 3 |
|  953 | toys                                                            |                10 |
|  954 | traverse-starlight-prairie                                      |                14 |
|  955 | treasure-conflix                                                |                 5 |
|  956 | treasure-hunter-g                                               |                54 |
|  957 | troddlers                                                       |                 9 |
|  958 | troy-aikman-nfl-football                                        |                 7 |
|  959 | true-lies                                                       |                10 |
|  960 | tuff-e-nuff                                                     |                13 |
|  961 | turn-and-burn-no-fly-zone                                       |                15 |
|  962 | twinbee-rainbow-bell-adventure                                  |                17 |
|  963 | twisted-tales-of-spike-mcfang-the                               |                24 |
|  964 | uchuu-no-kishi-tekkaman-blade                                   |                10 |
|  965 | uchuu-race-astro-go-go                                          |                24 |
|  966 | ufo-kamen-yakisoban-ketoraa-no-kuroi-inbou                      |                15 |
|  967 | ultima-runes-of-virtue-ii                                       |                24 |
|  968 | ultima-the-false-prophet                                        |                11 |
|  969 | ultima-vii-the-black-gate                                       |                 9 |
|  970 | ultimate-fighter                                                |                15 |
|  971 | ultra-baseball-jitsumei-ban                                     |                 3 |
|  972 | ultra-baseball-jitsumei-ban-2                                   |                 8 |
|  973 | ultra-seven                                                     |                19 |
|  974 | ultraman                                                        |                 9 |
|  975 | umihara-kawase                                                  |                 5 |
|  976 | un-squadron                                                     |                16 |
|  977 | uncharted-waters                                                |                15 |
|  978 | uncharted-waters-new-horizons                                   |                 6 |
|  979 | undercover-cops                                                 |                10 |
|  980 | uniracers                                                       |                 9 |
|  981 | universal-soldier                                               |                15 |
|  982 | untouchables-the                                                |                 7 |
|  983 | urban-strike                                                    |                19 |
|  984 | ushio-to-tora                                                   |                13 |
|  985 | utopia-the-creation-of-a-nation                                 |                 3 |
|  986 | vegas-stakes                                                    |                 8 |
|  987 | verne-world                                                     |                32 |
|  988 | virtual-bart                                                    |                11 |
|  989 | virtual-soccer                                                  |                25 |
|  990 | vortex                                                          |                13 |
|  991 | vs-collection                                                   |                12 |
|  992 | wagyan-paradise                                                 |                35 |
|  993 | wally-wo-sagase-ehon-no-kuni-no-daibouken                       |                20 |
|  994 | war-2410                                                        |                 6 |
|  995 | warlock                                                         |                24 |
|  996 | waterworld                                                      |                12 |
|  997 | wayne-gretzky-and-the-nhlpa-all-stars                           |                 9 |
|  998 | wcw-superbrawl-wrestling                                        |                 6 |
|  999 | weaponlord                                                      |                 8 |
| 1000 | whizz                                                           |                 7 |
| 1001 | wicked-18                                                       |                 5 |
| 1002 | wild-guns                                                       |                13 |
| 1003 | wildsnake                                                       |                 6 |
| 1004 | wing-commander                                                  |                22 |
| 1005 | winter-gold                                                     |                13 |
| 1006 | winter-olympic-games-lillehammer-94                             |                10 |
| 1007 | wizard-of-oz-the                                                |                13 |
| 1008 | wizardry-v-heart-of-the-maelstrom                               |                17 |
| 1009 | wizardry-vi-bane-of-the-cosmic-forge                            |                29 |
| 1010 | wolfchild                                                       |                10 |
| 1011 | wolverine-adamantium-rage                                       |                18 |
| 1012 | wondrous-magic                                                  |                22 |
| 1013 | wordtris                                                        |                10 |
| 1014 | world-cup-98                                                    |                 7 |
| 1015 | world-cup-usa-94                                                |                 6 |
| 1016 | world-heroes                                                    |                11 |
| 1017 | world-heroes-2                                                  |                 7 |
| 1018 | world-league-soccer                                             |                10 |
| 1019 | world-masters-golf                                              |                 3 |
| 1020 | world-of-manga-ii                                               |                 5 |
| 1021 | worms                                                           |                 1 |
| 1022 | wrecking-crew-98                                                |                 7 |
| 1023 | wwf-raw                                                         |                19 |
| 1024 | wwf-royal-rumble                                                |                14 |
| 1025 | wwf-super-wrestlemania                                          |                11 |
| 1026 | x-kaliber-2097                                                  |                 7 |
| 1027 | x-men-mutant-apocalypse                                         |                22 |
| 1028 | x-zone                                                          |                 8 |
| 1029 | xak-the-art-of-visual-stage                                     |                13 |
| 1030 | xardion                                                         |                14 |
| 1031 | yadamon-wonderland-dreams                                       |                11 |
| 1032 | yokoyama-mitsuteru-sangokushi                                   |                15 |
| 1033 | yoshi-no-kuruppon-oven-de-cookie                                |                 6 |
| 1034 | yoshis-cookie                                                   |                10 |
| 1035 | yoshis-safari                                                   |                19 |
| 1036 | young-merlin                                                    |                11 |
| 1037 | ys-iii-wanderers-from-ys                                        |                26 |
| 1038 | ys-iv-mask-of-the-sun                                           |                34 |
| 1039 | ys-v-ushinawareta-sunano-miyako-kefin                           |                35 |
| 1040 | yuu-yuu-hakusho-2-kakutou-no-sho                                |                15 |
| 1041 | yuu-yuu-hakusho-tokubetsu-hen                                   |                12 |
| 1042 | zakuro-no-aji                                                   |                12 |
| 1043 | zan-ii-spirits                                                  |                13 |
| 1044 | zenkoku-koukou-soccer                                           |                15 |
| 1045 | zenkoku-koukou-soccer-senshuken-96                              |                18 |
| 1046 | zero-the-kamikaze-squirrel                                      |                16 |
| 1047 | zombies-ate-my-neighbors                                        |                12 |
| 1048 | zool-ninja-of-the-nth-dimension                                 |                 8 |
| 1049 | zoop                                                            |                10 |
