|      | game_id                                                         |   num_soundtracks |
|  541 | mega-man-x3                                                     |                29 |
|  542 | melfand-stories                                                 |                26 |
|  543 | metal-combat-falcons-revenge                                    |                43 |
|  544 | metal-marines                                                   |                12 |
|  545 | metal-max-2                                                     |                34 |
|  546 | metal-max-returns                                               |                27 |
|  547 | metal-morph                                                     |                13 |
|  548 | metal-slader-glory-directors-cut                                |                35 |
|  549 | metal-warriors                                                  |                11 |
|  550 | michael-jordan-chaos-in-the-windy-city                          |                18 |
|  551 | mick-mack-as-the-global-gladiators                              |                 4 |
|  552 | mickey-mania-the-timeless-adventures-of-mickey-mouse            |                20 |
|  553 | mickey-no-tokyo-disneyland-daibouken                            |                16 |
|  554 | mickey-to-donald-magical-adventure-3                            |                25 |
|  555 | mickeys-ultimate-challenge                                      |                10 |
|  556 | micro-machines                                                  |                 8 |
|  557 | micro-machines-2-turbo-tournament                               |                 8 |
|  558 | might-and-magic-book-ii                                         |                 7 |
|  559 | might-and-magic-ii                                              |                15 |
|  560 | mighty-max                                                      |                 8 |
|  561 | mighty-morphin-power-rangers                                    |                15 |
|  562 | mighty-morphin-power-rangers-the-movie                          |                18 |
|  563 | milandra                                                        |                16 |
|  564 | miracle-girls                                                   |                20 |
|  565 | modular-escape                                                  |                34 |
|  566 | mohawk-headphone-jack                                           |                33 |
|  567 | momotarou-dentetsu-happy                                        |                25 |
|  568 | monopoly-game-2-the                                             |                19 |
|  569 | monstania                                                       |                27 |
|  570 | mortal-kombat                                                   |                28 |
|  571 | mortal-kombat-2                                                 |                35 |
|  572 | mortal-kombat-3                                                 |                35 |
|  573 | motoko-chan-no-wonder-kitchen                                   |                42 |
|  574 | mr-do                                                           |                13 |
|  575 | mr-nutz                                                         |                19 |
|  576 | mr-tuff                                                         |                13 |
|  577 | ms-pac-man                                                      |                 6 |
|  578 | musya-the-classic-japanese-tale-of-horror                       |                14 |
|  579 | mystery-circle                                                  |                15 |
|  580 | mystic-ark                                                      |                49 |
|  581 | nage-libre-seijaku-no-suishin                                   |                18 |
|  582 | nangoku-shounen-papuwa-kun                                      |                47 |
|  583 | natsuki-crisis-battle                                           |                18 |
|  584 | natsume-championship-wrestling                                  |                14 |
|  585 | naxat-super-pinball-jaki-hakai                                  |                 8 |
|  586 | nba-all-star-challenge                                          |                11 |
|  587 | nba-give-n-go                                                   |                14 |
|  588 | nba-hangtime                                                    |                 7 |
|  589 | nba-jam                                                         |                 4 |
|  590 | nba-jam-tournament-edition                                      |                 5 |
|  591 | ncaa-football                                                   |                12 |
|  592 | nekketsu-beach-volley-dayo-kunio-kun                            |                11 |
|  593 | network-q-rally                                                 |                 5 |
|  594 | neugier-umi-to-kaze-no-koudou                                   |                10 |
|  595 | newman-haas-indycar-featuring-nigel-mansell                     |                 6 |
|  596 | nfl-football                                                    |                 7 |
|  597 | nfl-quarterback-club                                            |                 7 |
|  598 | nfl-quarterback-club-96                                         |                 5 |
|  599 | nhl-stanley-cup                                                 |                10 |
|  600 | nice-de-shot                                                    |                22 |
|  601 | nigel-mansells-world-championship-racing                        |                24 |
|  602 | nightmare-busters                                               |                15 |
|  603 | ninja-gaiden-trilogy                                            |                70 |
|  604 | ninja-warriors-the-[ninja-warriors-the-new-generation]          |                22 |
|  605 | no-escape                                                       |                13 |
|  606 | nobunaga-kouki                                                  |                 5 |
|  607 | nobunagas-ambition                                              |                 7 |
|  608 | nosferatu                                                       |                12 |
|  609 | numbers-paradise                                                |                 7 |
|  610 | obitus                                                          |                 6 |
|  611 | oda-nobunaga-haou-no-gundan                                     |                 8 |
|  612 | ogre-battle-the-march-of-the-black-queen                        |                15 |
|  613 | on-the-ball                                                     |                15 |
|  614 | onita-atsushi-fmw                                               |                18 |
|  615 | operation-logic-bomb                                            |                11 |
|  616 | operation-thunderbolt                                           |                 7 |
|  617 | oscar                                                           |                 7 |
|  618 | osu-karatebu                                                    |                19 |
|  619 | othello-world                                                   |                23 |
|  620 | otoboke-ninja-colosseum                                         |                24 |
|  621 | otogirisou                                                      |                17 |
|  622 | out-to-lunch                                                    |                15 |
|  623 | outlander                                                       |                 4 |
|  624 | pac-attack                                                      |                 5 |
|  625 | pac-in-time                                                     |                16 |
|  626 | pac-man-2-the-new-adventures                                    |                47 |
|  627 | pacific-theater-of-operations-ii                                |                10 |
|  628 | packy-marlon                                                    |                27 |
|  629 | pagemaster-the                                                  |                21 |
|  630 | paladins-quest                                                  |                33 |
|  631 | parodius-non-sense-fantasy                                      |                35 |
|  632 | peace-keepers-the                                               |                29 |
|  633 | pebble-beach-golf-links                                         |                 7 |
|  634 | pga-european-tour                                               |                 7 |
|  635 | pga-tour-96                                                     |                 9 |
|  636 | pga-tour-golf                                                   |                11 |
|  637 | phalanx-the-enforce-fighter-a-144                               |                16 |
|  638 | phantom-2040                                                    |                24 |
|  639 | pieces                                                          |                16 |
|  640 | pilotwings                                                      |                15 |
|  641 | pink-goes-to-hollywood                                          |                12 |
|  642 | pinocchio                                                       |                10 |
|  643 | pirates-of-dark-water-the                                       |                17 |
|  644 | pitfall-the-mayan-adventure                                     |                47 |
|  645 | plok                                                            |                19 |
|  646 | pocahontas                                                      |                 4 |
|  647 | pocky-rocky                                                     |                22 |
|  648 | pocky-rocky-2                                                   |                33 |
|  649 | poi-poi-ninja-world                                             |                 5 |
|  650 | poko-nyan-henpokorin-adventure                                  |                15 |
|  651 | poko-nyan-yume-no-daibouken                                     |                16 |
|  652 | pop-n-twinbee                                                   |                14 |
|  653 | popeye-ijiwaru-majo-seahag-no-maki                              |                16 |
|  654 | popful-mail                                                     |                29 |
|  655 | populous                                                        |                10 |
|  656 | populous-ii-trials-of-the-olympian-gods                         |                 8 |
|  657 | porky-pigs-haunted-holiday                                      |                24 |
|  658 | power-drive                                                     |                18 |
|  659 | power-moves                                                     |                11 |
|  660 | power-of-the-hired                                              |                15 |
|  661 | power-piggs-of-the-dark-ages                                    |                17 |
|  662 | power-rangers-zeo-battle-racers                                 |                18 |
|  663 | powermonger                                                     |                 3 |
|  664 | prehistorik-man                                                 |                19 |
|  665 | prime                                                           |                 1 |
|  666 | prince-of-persia                                                |                25 |
|  667 | prince-of-persia-2-the-shadow-the-flame                         |                 7 |
|  668 | princess-minerva                                                |                29 |
|  669 | pro-sport-hockey                                                |                11 |
|  670 | psycho-dream                                                    |                13 |
|  671 | push-over                                                       |                11 |
|  672 | putty-squad                                                     |                 9 |
|  673 | q-bert-3                                                        |                16 |
|  674 | r-type-iii                                                      |                15 |
|  675 | radical-dreamers                                                |                17 |
|  676 | radical-psycho-machine-racing                                   |                 5 |
|  677 | radical-rex                                                     |                 8 |
|  678 | raiden-trad                                                     |                10 |
|  679 | rampart                                                         |                12 |
|  680 | rap-basketball                                                  |                15 |
|  681 | rapjam-volume-one                                               |                16 |
|  682 | realm                                                           |                 8 |
|  683 | rejoice-aretha-oukoku-no-kanata                                 |                23 |
|  684 | ren-stimpy-show-the-buckeroo                                    |                 6 |
|  685 | ren-stimpy-show-the-fire-dogs                                   |                 6 |
|  686 | ren-stimpy-show-the-time-warp                                   |                14 |
|  687 | rendering-ranger-r2                                             |                18 |
|  688 | revolution-x                                                    |                14 |
|  689 | rex-ronan-experimental-surgeon                                  |                 5 |
|  690 | riddick-bowe-boxing                                             |                 7 |
|  691 | rise-of-the-robots                                              |                12 |
|  692 | rival-turf                                                      |                11 |
|  693 | road-riot-4wd                                                   |                13 |
|  694 | road-runners-death-valley-rally                                 |                 9 |
|  695 | robocop-3                                                       |                 5 |
|  696 | robocop-versus-the-terminator                                   |                10 |
|  697 | robotrek                                                        |                21 |
|  698 | rock-n-roll-racing                                              |                 5 |
|  699 | rocketeer-the                                                   |                 6 |
|  700 | rockman-forte                                                   |                27 |
|  701 | rockos-modern-life-spunkys-dangerous-day                        |                 6 |
|  702 | rocky-rodent                                                    |                16 |
|  703 | roger-clemens-mvp-baseball                                      |                10 |
|  704 | romance-of-the-three-kingdoms-ii                                |                12 |
|  705 | romance-of-the-three-kingdoms-iii-dragon-of-destiny             |                17 |
|  706 | romancing-saga                                                  |                 9 |
|  707 | romancing-saga-2                                                |                41 |
|  708 | romancing-saga-3                                                |                54 |
|  709 | rudra-no-hihou                                                  |                53 |
|  710 | ruin-arm                                                        |                31 |
|  711 | run-saber                                                       |                12 |
|  712 | ryuukihei-dan-danzarubu                                         |                39 |
|  713 | ryuuko-no-ken-2                                                 |                26 |
|  714 | saikyo-takada-nobuhiko                                          |                11 |
|  715 | samurai-shodown                                                 |                24 |
|  716 | sanrio-world-smash-ball                                         |                12 |
|  717 | saturday-night-slam-masters                                     |                31 |
|  718 | scooby-doo-mystery                                              |                 7 |
|  719 | sd-f-1-grand-prix                                               |                20 |
|  720 | sd-gundam-gnext                                                 |                19 |
|  721 | sd-gundam-gx                                                    |                29 |
|  722 | sd-gundam-x-super-gachapon-world                                |                 8 |
|  723 | sd-hiryuu-no-ken                                                |                19 |
|  724 | sd-kidou-senshi-gundam-2                                        |                21 |
|  725 | sd-kidou-senshi-gundam-v-sakusen-shidou                         |                15 |
|  726 | sd-the-great-battle-arutanaru-chousen                           |                14 |
|  727 | seaquest-dsv                                                    |                11 |
|  728 | secret-of-evermore                                              |                43 |
|  729 | secret-of-mana                                                  |                26 |
|  730 | seifuku-densetsu-pretty-fighter                                 |                11 |
|  731 | seiken-densetsu-3                                               |                27 |
|  732 | sengoku-denshou                                                 |                15 |
|  733 | shadow-of-the-beast                                             |                 8 |
|  734 | shadow-the                                                      |                12 |
|  735 | shadowrun                                                       |                15 |
|  736 | shanghai-iii                                                    |                11 |
|  737 | shaq-fu                                                         |                12 |
|  738 | shiens-revenge                                                  |                24 |
|  739 | shiki-eiyuuden-jinryuu-densetsu                                 |                20 |
|  740 | shin-kidou-senki-gundam-w-endless-duel                          |                13 |
|  741 | shin-megami-tensei                                              |                20 |
|  742 | shin-nekketsu-kouha-kunio-tachi-no-banka                        |                31 |
|  743 | shinseiki-odysselya                                             |                18 |
|  744 | shodai-nekketsu-kouha-kunio-kun                                 |                21 |
|  745 | shoot-your-load                                                 |                 5 |
|  746 | shounen-ninja-sasuke                                            |                26 |
|  747 | sid-meiers-civilization                                         |                28 |
|  748 | side-pocket                                                     |                14 |
|  749 | simant                                                          |                12 |
|  750 | simcity                                                         |                19 |
|  751 | simearth-the-living-planet                                      |                13 |
|  752 | simpsons-the-barts-nightmare                                    |                15 |
|  753 | skuljagger-revolt-of-the-westicans                              |                 9 |
|  754 | skyblazer                                                       |                19 |
|  755 | slayers                                                         |                44 |
|  756 | small-soldiers                                                  |                 7 |
|  757 | smartball                                                       |                19 |
|  758 | smurfs-2-the                                                    |                22 |
|  759 | smurfs-the                                                      |                18 |
|  760 | snes-test-program                                               |                11 |
|  761 | snoopy-concert                                                  |                50 |
|  762 | soldiers-of-fortune                                             |                27 |
|  763 | solid-runner                                                    |                36 |
|  764 | song-master                                                     |                27 |
|  765 | sonic-blast-man                                                 |                12 |
|  766 | sonic-blast-man-ii                                              |                10 |
|  767 | soreyuke-ebisumaru-karakuri-meiro-kieta-goemon-no-nazo          |                12 |
|  768 | sos                                                             |                20 |
|  769 | soul-blazer                                                     |                16 |
|  770 | space-ace                                                       |                 9 |
|  771 | space-football-one-on-one                                       |                 7 |
|  772 | space-invaders                                                  |                16 |
|  773 | space-megaforce                                                 |                18 |
|  774 | spankys-quest                                                   |                20 |
|  775 | spark-world                                                     |                15 |
|  776 | sparkster                                                       |                18 |
|  777 | spawn-the-video-game                                            |                22 |
|  778 | speed-racer-in-my-most-dangerous-adventures                     |                12 |
|  779 | speedy-gonzalez-in-los-gatos-banditos                           |                17 |
|  780 | spider-man                                                      |                15 |
|  781 | spider-man-and-the-x-men-in-arcades-revenge                     |                10 |
|  782 | spider-man-lethal-foes                                          |                18 |
|  783 | spider-man-venom-maximum-carnage                                |                18 |
|  784 | spider-man-venom-separation-anxiety                             |                13 |
|  785 | spindizzy-worlds                                                |                13 |
|  786 | spirou                                                          |                15 |
|  787 | sporting-news-power-baseball-the                                |                10 |
|  788 | sports-illustrated-championship-football-baseball               |                 6 |
|  789 | spriggan-powered                                                |                17 |
|  790 | st-andrews-eikou-to-rekishi-no-old-course                       |                21 |
|  791 | star-fox                                                        |                43 |
|  792 | star-fox-2                                                      |                43 |
|  793 | star-ocean                                                      |                53 |
|  794 | star-trek-deep-space-nine-the-crossroads-of-time                |                15 |
|  795 | star-trek-starfleet-academy-starship-bridge-simulator           |                 6 |
|  796 | star-trek-the-next-generation-futures-past                      |                11 |
|  797 | stargate                                                        |                 9 |
|  798 | stealth                                                         |                11 |
|  799 | sterling-sharpes-end-2-end                                      |                 4 |
|  800 | stone-protectors                                                |                48 |
|  801 | street-fighter-alpha-2                                          |                32 |
|  802 | street-fighter-ii                                               |                32 |
|  803 | street-fighter-ii-turbo                                         |                35 |
|  804 | street-hockey-95                                                |                11 |
|  805 | street-racer                                                    |                12 |
|  806 | strike-gunner-stg                                               |                10 |
|  807 | stunt-race-fx                                                   |                19 |
|  808 | sugoi-hebereke                                                  |                15 |
|  809 | sunset-riders                                                   |                24 |
|  810 | super-adventure-island                                          |                16 |
|  811 | super-adventure-island-ii                                       |                31 |
|  812 | super-alfred-chicken                                            |                 8 |
|  813 | super-aquatic-games-starring-the-aquabats-the                   |                 5 |
|  814 | super-back-to-the-future-ii                                     |                13 |
|  815 | super-baseball-2020                                             |                11 |
|  816 | super-baseball-simulator-1000                                   |                14 |
|  817 | super-bases-loaded                                              |                10 |
|  818 | super-bases-loaded-2                                            |                11 |
|  819 | super-bases-loaded-3-license-to-steal                           |                24 |
|  820 | super-batter-up                                                 |                23 |
|  821 | super-battleship                                                |                 6 |
|  822 | super-big-2                                                     |                10 |
|  823 | super-black-bass                                                |                12 |
|  824 | super-bomberman                                                 |                16 |
|  825 | super-bomberman-2                                               |                19 |
|  826 | super-bomberman-3                                               |                20 |
|  827 | super-bomberman-4                                               |                16 |
|  828 | super-bomberman-5                                               |                18 |
|  829 | super-bombliss                                                  |                 7 |
|  830 | super-bonk                                                      |                27 |
|  831 | super-buster-bros                                               |                28 |
|  832 | super-caesars-palace                                            |                 2 |
|  833 | super-casino-2                                                  |                 8 |
|  834 | super-castlevania-iv                                            |                32 |
|  835 | super-chase-hq                                                  |                17 |
|  836 | super-conflict-the-mideast                                      |                 3 |
|  837 | super-copa                                                      |                 2 |
|  838 | super-double-dragon                                             |                16 |
|  839 | super-drift-out                                                 |                 8 |
|  840 | super-famicom-wars                                              |                13 |
|  841 | super-family-tennis                                             |                16 |
|  842 | super-fire-pro-wrestling-queens-special                         |                16 |
|  843 | super-fire-pro-wrestling-x                                      |                33 |
|  844 | super-formation-soccer-94-world-cup-final-data                  |                43 |
|  845 | super-formation-soccer-ii                                       |                28 |
|  846 | super-gameboy                                                   |                 2 |
|  847 | super-gameboy-2                                                 |                 4 |
|  848 | super-ghouls-n-ghosts                                           |                22 |
|  849 | super-godzilla                                                  |                18 |
|  850 | super-gussun-oyoyo                                              |                21 |
|  851 | super-gussun-oyoyo-2                                            |                23 |
|  852 | super-high-impact                                               |                13 |
|  853 | super-ice-hockey                                                |                 8 |
|  854 | super-international-cricket                                     |                 3 |
|  855 | super-james-pond                                                |                 9 |
|  856 | super-james-pond-2                                              |                 8 |
|  857 | super-loopz                                                     |                10 |
|  858 | super-mad-champ                                                 |                18 |
|  859 | super-mahjong                                                   |                12 |
|  860 | super-mahjong-taikai                                            |                42 |
|  861 | super-mario-all-stars                                           |                20 |
|  862 | super-mario-kart                                                |                37 |
|  863 | super-mario-rpg-the-legend-of-the-seven-stars                   |                38 |
|  864 | super-mario-world                                               |                46 |
|  865 | super-mario-world-2-yoshis-island                               |                37 |
|  866 | super-metroid                                                   |                32 |
|  867 | super-morph                                                     |                 8 |
|  868 | super-nazo-puyo-ruru-no-ruu                                     |                19 |
|  869 | super-nes-super-scope-6                                         |                27 |
|  870 | super-ninja-boy                                                 |                40 |
|  871 | super-ninja-kun                                                 |                16 |
|  872 | super-nova                                                      |                14 |
|  873 | super-off-road                                                  |                15 |
|  874 | super-off-road-the-baja                                         |                 6 |
|  875 | super-pinball-behind-the-mask                                   |                 8 |
|  876 | super-pinball-ii-the-amazing-odyssey                            |                13 |
|  877 | super-punch-out                                                 |                26 |
|  878 | super-putty                                                     |                 9 |
|  879 | super-puyo-puyo-tsuu                                            |                12 |
|  880 | super-puyo-puyo-tsuu-remix                                      |                14 |
|  881 | super-r-type                                                    |                14 |
|  882 | super-rbi-baseball                                              |                12 |
|  883 | super-robot-taisen-3                                            |                20 |
|  884 | super-robot-taisen-gaiden-masoukishin-the-lord-of-elemental     |                14 |
|  885 | super-shougi-3-kitaihei                                         |                23 |
|  886 | super-smash-tv                                                  |                 5 |
|  887 | super-soccer                                                    |                22 |
|  888 | super-soccer-champ                                              |                 8 |
|  889 | super-soukoban                                                  |                 9 |
|  890 | super-star-wars                                                 |                13 |
|  891 | super-star-wars-2-the-empire-strikes-back                       |                15 |
|  892 | super-star-wars-3-return-of-the-jedi                            |                15 |
|  893 | super-street-fighter-ii-the-new-challengers                     |                80 |
|  894 | super-strike-eagle                                              |                 5 |
|  895 | super-tekkyuu-fight                                             |                18 |
|  896 | super-tennis                                                    |                11 |
|  897 | super-tetris-2-bombliss                                         |                 5 |
|  898 | super-tetris-2-bombliss-limited-edition                         |                 5 |
|  899 | super-troll-islands                                             |                 7 |
|  900 | super-turrican                                                  |                18 |
|  901 | super-turrican-2                                                |                31 |
|  902 | super-uno                                                       |                 6 |
|  903 | super-valis-4                                                   |                14 |
|  904 | super-wagyan-land                                               |                20 |
|  905 | super-wagyan-land-2                                             |                27 |
|  906 | super-widget                                                    |                14 |
|  907 | super-wild-card-dx-v1122                                        |                 2 |
|  908 | sutte-hakkun                                                    |                10 |
|  909 | suzuka-8-hours                                                  |                17 |
|  910 | swat-kats-the-radical-squadron                                  |                13 |
|  911 | sword-world-sfc                                                 |                39 |
|  912 | syvalion                                                        |                12 |
|  913 | t2-the-arcade-game                                              |                 7 |
|  914 | taekwon-do                                                      |                22 |
|  915 | tales-of-phantasia                                              |                65 |
|  916 | taz-mania                                                       |                11 |
|  917 | tecmo-secret-of-the-stars                                       |                39 |
|  918 | tecmo-super-baseball                                            |                15 |
|  919 | tecmo-super-bowl                                                |                14 |
|  920 | teenage-mutant-ninja-turtles-4-turtles-in-time                  |                23 |
|  921 | teenage-mutant-ninja-turtles-tournament-fighters                |                24 |
|  922 | tenchi-muyou-game-hen                                           |                25 |
|  923 | tengai-makyou-zero                                              |                40 |
|  924 | terminator-2-judgment-day                                       |                 5 |
|  925 | terranigma                                                      |                49 |
|  926 | tetris-2                                                        |                24 |
|  927 | tetris-attack                                                   |                43 |
|  928 | tetris-battle-gaiden                                            |                24 |
|  929 | tetsuwan-atom                                                   |                13 |
|  930 | theme-park                                                      |                18 |
|  931 | thomas-the-tank-engine-friends                                  |                27 |
|  932 | thunder-spirits                                                 |                19 |
|  933 | tick-the                                                        |                 8 |
|  934 | time-cop                                                        |                 8 |
|  935 | time-trax                                                       |                 6 |
|  936 | timeslip                                                        |                 9 |
|  937 | timon-and-pumbaas-jungle-games                                  |                 6 |
|  938 | tin-star                                                        |                10 |
|  939 | tinhead                                                         |                 8 |
|  940 | tintin-in-tibet                                                 |                27 |
|  941 | tintin-prisoners-of-the-sun                                     |                28 |
|  942 | tiny-toon-adventures-buster-busts-loose                         |                25 |
|  943 | tiny-toon-adventures-wacky-sports-challenge                     |                24 |
|  944 | tko-super-championship-boxing                                   |                 6 |
|  945 | tom-and-jerry                                                   |                 7 |
|  946 | top-gear                                                        |                 7 |
|  947 | top-gear-2                                                      |                 6 |
|  948 | top-gear-3000                                                   |                 7 |
|  949 | total-carnage                                                   |                11 |
|  950 | tottemo-lucky-man-lucky-cookie-roulette-de-totsugeki            |                21 |
|  951 | toy-story                                                       |                18 |
|  952 | toy-story-1996                                                  |                 3 |
|  953 | toys                                                            |                12 |
|  954 | traverse-starlight-prairie                                      |                19 |
|  955 | treasure-conflix                                                |                 9 |
|  956 | treasure-hunter-g                                               |                63 |
|  957 | troddlers                                                       |                11 |
|  958 | troy-aikman-nfl-football                                        |                 8 |
|  959 | true-lies                                                       |                11 |
|  960 | tuff-e-nuff                                                     |                17 |
|  961 | turn-and-burn-no-fly-zone                                       |                21 |
|  962 | twinbee-rainbow-bell-adventure                                  |                27 |
|  963 | twisted-tales-of-spike-mcfang-the                               |                30 |
|  964 | uchuu-no-kishi-tekkaman-blade                                   |                10 |
|  965 | uchuu-race-astro-go-go                                          |                31 |
|  966 | ufo-kamen-yakisoban-ketoraa-no-kuroi-inbou                      |                18 |
|  967 | ultima-runes-of-virtue-ii                                       |                25 |
|  968 | ultima-the-false-prophet                                        |                12 |
|  969 | ultima-vii-the-black-gate                                       |                 9 |
|  970 | ultimate-fighter                                                |                17 |
|  971 | ultra-baseball-jitsumei-ban                                     |                 6 |
|  972 | ultra-baseball-jitsumei-ban-2                                   |                10 |
|  973 | ultra-seven                                                     |                25 |
|  974 | ultraman                                                        |                14 |
|  975 | umihara-kawase                                                  |                 6 |
|  976 | un-squadron                                                     |                19 |
|  977 | uncharted-waters                                                |                19 |
|  978 | uncharted-waters-new-horizons                                   |                 8 |
|  979 | undercover-cops                                                 |                14 |
|  980 | uniracers                                                       |                10 |
|  981 | universal-soldier                                               |                15 |
|  982 | untouchables-the                                                |                10 |
|  983 | urban-strike                                                    |                19 |
|  984 | ushio-to-tora                                                   |                17 |
|  985 | utopia-the-creation-of-a-nation                                 |                 5 |
|  986 | vegas-stakes                                                    |                11 |
|  987 | verne-world                                                     |                37 |
|  988 | virtual-bart                                                    |                17 |
|  989 | virtual-soccer                                                  |                28 |
|  990 | vortex                                                          |                14 |
|  991 | vs-collection                                                   |                12 |
|  992 | wagyan-paradise                                                 |                53 |
|  993 | wally-wo-sagase-ehon-no-kuni-no-daibouken                       |                23 |
|  994 | war-2410                                                        |                 9 |
|  995 | warlock                                                         |                28 |
|  996 | waterworld                                                      |                12 |
|  997 | wayne-gretzky-and-the-nhlpa-all-stars                           |                14 |
|  998 | wcw-superbrawl-wrestling                                        |                 6 |
|  999 | weaponlord                                                      |                12 |
| 1000 | whizz                                                           |                 7 |
| 1001 | wicked-18                                                       |                 6 |
| 1002 | wild-guns                                                       |                16 |
| 1003 | wildsnake                                                       |                 7 |
| 1004 | wing-commander                                                  |                28 |
| 1005 | winter-gold                                                     |                13 |
| 1006 | winter-olympic-games-lillehammer-94                             |                13 |
| 1007 | wizard-of-oz-the                                                |                13 |
| 1008 | wizardry-v-heart-of-the-maelstrom                               |                24 |
| 1009 | wizardry-vi-bane-of-the-cosmic-forge                            |                30 |
| 1010 | wolfchild                                                       |                10 |
| 1011 | wolverine-adamantium-rage                                       |                20 |
| 1012 | wondrous-magic                                                  |                28 |
| 1013 | wordtris                                                        |                11 |
| 1014 | world-cup-98                                                    |                 7 |
| 1015 | world-cup-usa-94                                                |                 6 |
| 1016 | world-heroes                                                    |                17 |
| 1017 | world-heroes-2                                                  |                11 |
| 1018 | world-league-soccer                                             |                11 |
| 1019 | world-masters-golf                                              |                 3 |
| 1020 | world-of-manga-ii                                               |                 5 |
| 1021 | worms                                                           |                 1 |
| 1022 | wrecking-crew-98                                                |                10 |
| 1023 | wwf-raw                                                         |                20 |
| 1024 | wwf-royal-rumble                                                |                14 |
| 1025 | wwf-super-wrestlemania                                          |                11 |
| 1026 | x-kaliber-2097                                                  |                16 |
| 1027 | x-men-mutant-apocalypse                                         |                23 |
| 1028 | x-zone                                                          |                12 |
| 1029 | xak-the-art-of-visual-stage                                     |                24 |
| 1030 | xardion                                                         |                14 |
| 1031 | yadamon-wonderland-dreams                                       |                15 |
| 1032 | yokoyama-mitsuteru-sangokushi                                   |                19 |
| 1033 | yoshi-no-kuruppon-oven-de-cookie                                |                 6 |
| 1034 | yoshis-cookie                                                   |                14 |
| 1035 | yoshis-safari                                                   |                25 |
| 1036 | young-merlin                                                    |                13 |
| 1037 | ys-iii-wanderers-from-ys                                        |                33 |
| 1038 | ys-iv-mask-of-the-sun                                           |                36 |
| 1039 | ys-v-ushinawareta-sunano-miyako-kefin                           |                46 |
| 1040 | yuu-yuu-hakusho-2-kakutou-no-sho                                |                22 |
| 1041 | yuu-yuu-hakusho-tokubetsu-hen                                   |                13 |
| 1042 | zakuro-no-aji                                                   |                17 |
| 1043 | zan-ii-spirits                                                  |                16 |
| 1044 | zenkoku-koukou-soccer                                           |                15 |
| 1045 | zenkoku-koukou-soccer-senshuken-96                              |                18 |
| 1046 | zero-the-kamikaze-squirrel                                      |                18 |
| 1047 | zombies-ate-my-neighbors                                        |                12 |
| 1048 | zool-ninja-of-the-nth-dimension                                 |                 8 |
| 1049 | zoop                                                            |                11 |
